"Status","Year","Age","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leeds","Outside London","15","15","20740","21010"
"In post","2021","16-19","Unknown","Leicester","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Na h-Eileanan Siar","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sheffield","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Swansea","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tyneside","Outside London","40","35","21490","21010"
"In post","2021","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Westminster","London","10","10","25610","26000"
"In post","2021","16-19","Unknown","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","285","280","28930","28920"
"In post","2021","20-29","Commercial","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Birmingham","Outside London","10","10","25980","25000"
"In post","2021","20-29","Commercial","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Buckinghamshire CC","Outside London","10","10","30470","28350"
"In post","2021","20-29","Commercial","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Central Hampshire","Outside London","30","30","28040","26670"
"In post","2021","20-29","Commercial","City of Edinburgh","Outside London","20","15","26210","22430"
"In post","2021","20-29","Commercial","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Coventry","Outside London","15","15","30600","30090"
"In post","2021","20-29","Commercial","Croydon","London","10","10","35300","33310"
"In post","2021","20-29","Commercial","Darlington","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Devon CC","Outside London","15","15","32470","32380"
"In post","2021","20-29","Commercial","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Glasgow City","Outside London","15","15","28880","26670"
"In post","2021","20-29","Commercial","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester South West","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Leeds","Outside London","30","30","30150","28970"
"In post","2021","20-29","Commercial","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Liverpool","Outside London","30","30","28480","27770"
"In post","2021","20-29","Commercial","Manchester","Outside London","30","30","33380","31000"
"In post","2021","20-29","Commercial","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Milton Keynes","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Monmouthshire and Newport","Outside London","15","15","28640","27770"
"In post","2021","20-29","Commercial","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Norwich and East Norfolk","Outside London","15","15","26930","27770"
"In post","2021","20-29","Commercial","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Portsmouth","Outside London","10","10","31550","33000"
"In post","2021","20-29","Commercial","Sheffield","Outside London","15","15","31180","29550"
"In post","2021","20-29","Commercial","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Swansea","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tower Hamlets","London","10","10","32720","33720"
"In post","2021","20-29","Commercial","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Westminster","London","115","115","38970","37310"
"In post","2021","20-29","Commercial","Wiltshire","Outside London","40","40","27980","26670"
"In post","2021","20-29","Commercial","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","10","25300","24470"
"In post","2021","20-29","Communications","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Buckinghamshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cardiff and Vale of Glamorgan","Outside London","20","20","28680","28850"
"In post","2021","20-29","Communications","Central Hampshire","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","City of Edinburgh","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Coventry","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Darlington","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Devon CC","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Hounslow and Richmond upon Thames","London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Lambeth","London","15","15","38270","36330"
"In post","2021","20-29","Communications","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Liverpool","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Manchester","Outside London","15","15","29190","29360"
"In post","2021","20-29","Communications","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Monmouthshire and Newport","Outside London","15","15","31110","29540"
"In post","2021","20-29","Communications","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Nottingham","Outside London","10","10","24160","21590"
"In post","2021","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Portsmouth","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Sheffield","Outside London","10","10","27330","25000"
"In post","2021","20-29","Communications","Somerset","Outside London","[c]","[c]","[c]","[c]"
