"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","230","215","36250","33140"
"In post","2021","Declared disabled","Greater Manchester","Outside London","AA/AO","670","590","21100","21010"
"In post","2021","Declared disabled","Greater Manchester","Outside London","EO","695","635","26830","27570"
"In post","2021","Declared disabled","Greater Manchester","Outside London","G6/G7","175","170","55530","52580"
"In post","2021","Declared disabled","Greater Manchester","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester","Outside London","SEO/HEO","480","450","34950","33190"
"In post","2021","Declared disabled","Greater Manchester","Outside London","Unknown","120","110","30740","31420"
"In post","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","AA/AO","525","440","21300","20920"
"In post","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","EO","460","425","27130","27570"
"In post","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","G6/G7","145","140","54250","51820"
"In post","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SEO/HEO","475","445","35430","34290"
"In post","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","Unknown","65","60","31950","31420"
"In post","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","180","160","22760","21010"
"In post","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","125","115","27060","27570"
"In post","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","65","60","35630","34550"
"In post","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","55","50","29660","29200"
"In post","2021","Declared disabled","Highlands and Islands","Outside London","AA/AO","60","55","21650","21010"
"In post","2021","Declared disabled","Highlands and Islands","Outside London","EO","85","80","28510","27570"
"In post","2021","Declared disabled","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Highlands and Islands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Highlands and Islands","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inner London - East","London","AA/AO","320","290","25210","25060"
"In post","2021","Declared disabled","Inner London - East","London","EO","510","480","30870","31060"
"In post","2021","Declared disabled","Inner London - East","London","G6/G7","240","230","60670","59160"
"In post","2021","Declared disabled","Inner London - East","London","SCS level","30","30","98040","90820"
"In post","2021","Declared disabled","Inner London - East","London","SEO/HEO","350","340","39630","38660"
"In post","2021","Declared disabled","Inner London - East","London","Unknown","125","120","33830","32090"
"In post","2021","Declared disabled","Inner London - West","London","AA/AO","500","465","25240","24490"
"In post","2021","Declared disabled","Inner London - West","London","EO","875","845","29580","29560"
"In post","2021","Declared disabled","Inner London - West","London","G6/G7","1620","1565","60030","58600"
"In post","2021","Declared disabled","Inner London - West","London","SCS level","245","240","88470","79370"
"In post","2021","Declared disabled","Inner London - West","London","SEO/HEO","1900","1860","38300","37640"
"In post","2021","Declared disabled","Inner London - West","London","Unknown","35","35","36940","36580"
"In post","2021","Declared disabled","Kent","Outside London","AA/AO","325","295","23790","23240"
"In post","2021","Declared disabled","Kent","Outside London","EO","375","350","28850","29290"
"In post","2021","Declared disabled","Kent","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Kent","Outside London","SEO/HEO","165","160","37760","36710"
"In post","2021","Declared disabled","Kent","Outside London","Unknown","60","55","30010","28200"
"In post","2021","Declared disabled","Lancashire","Outside London","AA/AO","820","715","21480","21010"
"In post","2021","Declared disabled","Lancashire","Outside London","EO","680","605","27260","27570"
"In post","2021","Declared disabled","Lancashire","Outside London","G6/G7","65","60","54830","52670"
"In post","2021","Declared disabled","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Lancashire","Outside London","SEO/HEO","305","285","34810","33840"
"In post","2021","Declared disabled","Lancashire","Outside London","Unknown","70","65","29310","28200"
"In post","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","355","310","21180","21000"
"In post","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","EO","235","210","27050","27570"
"In post","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","80","75","36460","34290"
"In post","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","55","50","29640","30210"
"In post","2021","Declared disabled","Lincolnshire","Outside London","AA/AO","155","140","21760","21010"
"In post","2021","Declared disabled","Lincolnshire","Outside London","EO","120","110","27710","27570"
"In post","2021","Declared disabled","Lincolnshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Lincolnshire","Outside London","SEO/HEO","75","75","35900","34290"
"In post","2021","Declared disabled","Lincolnshire","Outside London","Unknown","30","30","33450","33030"
"In post","2021","Declared disabled","Merseyside","Outside London","AA/AO","905","770","20970","21010"
"In post","2021","Declared disabled","Merseyside","Outside London","EO","755","665","26700","27570"
"In post","2021","Declared disabled","Merseyside","Outside London","G6/G7","130","120","55170","52590"
"In post","2021","Declared disabled","Merseyside","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Merseyside","Outside London","SEO/HEO","400","375","35180","33840"
"In post","2021","Declared disabled","Merseyside","Outside London","Unknown","90","85","30590","30210"
"In post","2021","Declared disabled","North Eastern Scotland","Outside London","AA/AO","40","35","23360","21010"
"In post","2021","Declared disabled","North Eastern Scotland","Outside London","EO","45","40","28020","27570"
"In post","2021","Declared disabled","North Eastern Scotland","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","North Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North Eastern Scotland","Outside London","SEO/HEO","40","40","43220","38010"
"In post","2021","Declared disabled","North Yorkshire","Outside London","AA/AO","125","115","21790","21010"
"In post","2021","Declared disabled","North Yorkshire","Outside London","EO","110","100","27190","27570"
"In post","2021","Declared disabled","North Yorkshire","Outside London","G6/G7","60","60","57180","55610"
"In post","2021","Declared disabled","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North Yorkshire","Outside London","SEO/HEO","120","115","35320","33400"
"In post","2021","Declared disabled","North Yorkshire","Outside London","Unknown","35","30","30300","30210"
"In post","2021","Declared disabled","Northern Ireland","Outside London","AA/AO","145","130","21130","20810"
"In post","2021","Declared disabled","Northern Ireland","Outside London","EO","85","80","26500","25900"
"In post","2021","Declared disabled","Northern Ireland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","Outside London","SEO/HEO","80","75","34230","31870"
"In post","2021","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","AA/AO","1060","890","20760","21010"
"In post","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","EO","645","565","26870","27570"
"In post","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","G6/G7","105","105","54340","52580"
"In post","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","SEO/HEO","425","395","33910","31990"
"In post","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","Unknown","80","75","29420","28200"
"In post","2021","Declared disabled","Outer London - East and North East","London","AA/AO","140","130","25120","24510"
"In post","2021","Declared disabled","Outer London - East and North East","London","EO","255","230","31180","31060"
"In post","2021","Declared disabled","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Outer London - East and North East","London","SEO/HEO","40","40","38350","37850"
"In post","2021","Declared disabled","Outer London - East and North East","London","Unknown","55","55","32330","28690"
"In post","2021","Declared disabled","Outer London - South","London","AA/AO","205","185","24350","25630"
"In post","2021","Declared disabled","Outer London - South","London","EO","370","340","29910","29570"
"In post","2021","Declared disabled","Outer London - South","London","G6/G7","125","120","63690","61640"
"In post","2021","Declared disabled","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Outer London - South","London","SEO/HEO","340","325","39730","39030"
"In post","2021","Declared disabled","Outer London - South","London","Unknown","35","30","34270","33090"
"In post","2021","Declared disabled","Outer London - West and North West","London","AA/AO","210","190","25390","25110"
"In post","2021","Declared disabled","Outer London - West and North West","London","EO","425","380","30220","31060"
"In post","2021","Declared disabled","Outer London - West and North West","London","G6/G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Outer London - West and North West","London","SEO/HEO","165","155","38150","36950"
"In post","2021","Declared disabled","Outer London - West and North West","London","Unknown","55","50","34820","35310"
"In post","2021","Declared disabled","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Overseas","G6/G7","95","95","60260","58330"
"In post","2021","Declared disabled","Overseas","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Overseas","SEO/HEO","90","90","36420","34770"
"In post","2021","Declared disabled","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Shropshire and Staffordshire","Outside London","AA/AO","380","350","22280","21010"
"In post","2021","Declared disabled","Shropshire and Staffordshire","Outside London","EO","365","335","27540","27570"
"In post","2021","Declared disabled","Shropshire and Staffordshire","Outside London","G6/G7","45","45","59390","54540"
"In post","2021","Declared disabled","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Shropshire and Staffordshire","Outside London","SEO/HEO","210","200","37350","36380"
"In post","2021","Declared disabled","Shropshire and Staffordshire","Outside London","Unknown","60","55","31550","31420"
"In post","2021","Declared disabled","South Yorkshire","Outside London","AA/AO","385","330","21390","21010"
"In post","2021","Declared disabled","South Yorkshire","Outside London","EO","370","325","26960","27570"
"In post","2021","Declared disabled","South Yorkshire","Outside London","G6/G7","105","105","55400","52280"
"In post","2021","Declared disabled","South Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","South Yorkshire","Outside London","SEO/HEO","290","270","35050","34290"
"In post","2021","Declared disabled","South Yorkshire","Outside London","Unknown","70","65","31250","31800"
"In post","2021","Declared disabled","Southern Scotland","Outside London","AA/AO","175","150","21230","21010"
"In post","2021","Declared disabled","Southern Scotland","Outside London","EO","175","155","26680","27570"
"In post","2021","Declared disabled","Southern Scotland","Outside London","G6/G7","40","35","53580","52480"
"In post","2021","Declared disabled","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Southern Scotland","Outside London","SEO/HEO","115","105","34880","33930"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","AA/AO","325","290","23010","21010"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","EO","365","325","28110","27570"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","G6/G7","35","35","56770","54750"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SEO/HEO","150","140","36780","35000"
"In post","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","55","50","28820","27260"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","AA/AO","495","425","22170","21010"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","EO","355","310","27530","27570"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","SEO/HEO","150","140","35600","34320"
"In post","2021","Declared disabled","Tees Valley and Durham","Outside London","Unknown","65","60","30620","28200"
"In post","2021","Declared disabled","Unknown","Unknown","AA/AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","EO","100","90","27990","27570"
"In post","2021","Declared disabled","Unknown","Unknown","G6/G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","SEO/HEO","50","50","35390","34290"
"In post","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Central Scotland","Outside London","AA/AO","740","640","21420","21010"
"In post","2021","Declared disabled","West Central Scotland","Outside London","EO","545","485","27710","27570"
"In post","2021","Declared disabled","West Central Scotland","Outside London","G6/G7","75","70","57760","56120"
"In post","2021","Declared disabled","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Central Scotland","Outside London","SEO/HEO","370","350","36860","34430"
"In post","2021","Declared disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands","Outside London","AA/AO","620","540","20840","20880"
"In post","2021","Declared disabled","West Midlands","Outside London","EO","775","690","26890","27570"
"In post","2021","Declared disabled","West Midlands","Outside London","G6/G7","125","120","55540","52580"
"In post","2021","Declared disabled","West Midlands","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Midlands","Outside London","SEO/HEO","435","410","34840","33150"
"In post","2021","Declared disabled","West Midlands","Outside London","Unknown","135","125","30260","30210"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","AA/AO","890","740","20730","21010"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","EO","500","445","27250","27570"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","G6/G7","35","35","62610","59870"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","SEO/HEO","215","195","36900","36630"
"In post","2021","Declared disabled","West Wales and The Valleys","Outside London","Unknown","115","110","29250","28200"
"In post","2021","Declared disabled","West Yorkshire","Outside London","AA/AO","505","430","21540","21010"
"In post","2021","Declared disabled","West Yorkshire","Outside London","EO","590","530","26900","27570"
"In post","2021","Declared disabled","West Yorkshire","Outside London","G6/G7","145","140","55500","52580"
"In post","2021","Declared disabled","West Yorkshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Yorkshire","Outside London","SEO/HEO","430","405","35130","34290"
"In post","2021","Declared disabled","West Yorkshire","Outside London","Unknown","115","110","31280","30210"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","AA/AO","870","810","24570","22980"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","EO","1170","1070","28920","29290"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","G6/G7","210","200","60340","59730"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","660","635","38570","37640"
"In post","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","190","175","29410","28200"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","2275","2170","25060","22920"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","1650","1565","28900","27570"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","515","480","60120","57460"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","40","40","92980","91810"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","1575","1510","38260","36990"
"In post","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","335","315","29590","28200"
"In post","2021","Declared non-disabled","Cheshire","Outside London","AA/AO","755","685","22990","21010"
"In post","2021","Declared non-disabled","Cheshire","Outside London","EO","735","690","28650","27570"
"In post","2021","Declared non-disabled","Cheshire","Outside London","G6/G7","130","130","56780","55080"
"In post","2021","Declared non-disabled","Cheshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Cheshire","Outside London","SEO/HEO","470","450","39100","38160"
"In post","2021","Declared non-disabled","Cheshire","Outside London","Unknown","145","135","30180","30210"
"In post","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","AA/AO","495","445","20810","21010"
"In post","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","EO","465","425","27280","27570"
"In post","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","G6/G7","30","25","56010","53970"
"In post","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","SEO/HEO","160","155","35690","34290"
"In post","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Unknown","35","30","29150","28200"
"In post","2021","Declared non-disabled","Cumbria","Outside London","AA/AO","745","660","21630","21050"
"In post","2021","Declared non-disabled","Cumbria","Outside London","EO","450","405","26080","26030"
"In post","2021","Declared non-disabled","Cumbria","Outside London","G6/G7","55","55","53560","51470"
"In post","2021","Declared non-disabled","Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Cumbria","Outside London","SEO/HEO","235","215","34410","32610"
"In post","2021","Declared non-disabled","Cumbria","Outside London","Unknown","195","185","37880","34340"
"In post","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","AA/AO","2325","2095","22160","21010"
"In post","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","EO","2290","2090","26760","27570"
"In post","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","G6/G7","850","810","57460","53430"
"In post","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","SCS level","60","60","89940","83850"
"In post","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","2185","2065","35720","33840"
"In post","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","335","305","30530","30210"
"In post","2021","Declared non-disabled","Devon","Outside London","AA/AO","2005","1775","22180","21010"
"In post","2021","Declared non-disabled","Devon","Outside London","EO","1650","1500","26890","27570"
"In post","2021","Declared non-disabled","Devon","Outside London","G6/G7","745","705","54610","51960"
"In post","2021","Declared non-disabled","Devon","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Devon","Outside London","SEO/HEO","1950","1845","37620","38160"
"In post","2021","Declared non-disabled","Devon","Outside London","Unknown","225","215","34380","32300"
