"Status","Year","Age","Disability","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Undeclared","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Westminster","London","10","10","[c]","[c]"
"In post","2021","16-19","Undeclared","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","35","35","17220","16780"
"In post","2021","16-19","Unknown","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Birmingham","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bradford","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Brent","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cardiff and Vale of Glamorgan","Outside London","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","City of Edinburgh","Outside London","35","35","20970","20850"
"In post","2021","16-19","Unknown","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Croydon","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Ayrshire and North Ayrshire mainland","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Kent","Outside London","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Glasgow City","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester South West","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leeds","Outside London","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Liverpool","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Manchester","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Monmouthshire and Newport","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Na h-Eileanan Siar","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Lanarkshire","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Nottingham","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Plymouth","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sefton","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Sheffield","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Hampshire","Outside London","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Suffolk","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Sunderland","Outside London","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","Swansea","Outside London","20","15","[c]","[c]"
"In post","2021","16-19","Unknown","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tyneside","Outside London","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","40","40","18910","15940"
"In post","2021","16-19","Unknown","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Westminster","London","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Wiltshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Aberdeen City and Aberdeenshire","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Angus and Dundee City","Outside London","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Barking & Dagenham and Havering","London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Barnet","London","25","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","210","210","27830","27290"
"In post","2021","20-29","Declared disabled","Bedford","Outside London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Belfast","Outside London","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire","Outside London","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bexley and Greenwich","London","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Birmingham","Outside London","105","100","24640","22920"
"In post","2021","20-29","Declared disabled","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Blackpool","Outside London","55","55","23740","21010"
"In post","2021","20-29","Declared disabled","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bradford","Outside London","20","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Breckland and South Norfolk","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Brent","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bridgend and Neath Port Talbot","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Brighton and Hove","Outside London","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bristol, City of","Outside London","85","80","27700","27150"
"In post","2021","20-29","Declared disabled","Bromley","London","10","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Buckinghamshire CC","Outside London","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Calderdale and Kirklees","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cambridgeshire CC","Outside London","30","30","26980","27380"
"In post","2021","20-29","Declared disabled","Camden and City of London","London","40","40","30730","28450"
"In post","2021","20-29","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","105","100","25770","23830"
"In post","2021","20-29","Declared disabled","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Central Hampshire","Outside London","55","55","29390","28650"
"In post","2021","20-29","Declared disabled","Central Valleys","Outside London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire East","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire West and Chester","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chorley and West Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","City of Edinburgh","Outside London","150","150","29970","27570"
"In post","2021","20-29","Declared disabled","Clackmannanshire and Fife","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Coventry","Outside London","25","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Croydon","London","65","65","33300","29570"
"In post","2021","20-29","Declared disabled","Darlington","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derby","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon CC","Outside London","35","30","24370","23820"
"In post","2021","20-29","Declared disabled","Dorset CC","Outside London","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dudley","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
