"Status","Year","Age","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","AA/AO","Heterosexual / straight","495","480","20960","21010"
"In post","2021","16-19","AA/AO","LGBO","45","40","20670","21010"
"In post","2021","16-19","AA/AO","Undeclared","40","35","21250","21010"
"In post","2021","16-19","AA/AO","Unknown","365","350","20550","20140"
"In post","2021","16-19","EO","Heterosexual / straight","200","195","23450","24300"
"In post","2021","16-19","EO","LGBO","10","10","[c]","[c]"
"In post","2021","16-19","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","EO","Unknown","85","85","21380","20900"
"In post","2021","16-19","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","50","50","18300","16780"
"In post","2021","20-29","AA/AO","Heterosexual / straight","15370","14935","22640","21430"
"In post","2021","20-29","AA/AO","LGBO","1720","1690","22530","21010"
"In post","2021","20-29","AA/AO","Undeclared","1205","1160","22650","21300"
"In post","2021","20-29","AA/AO","Unknown","8170","7960","22140","21010"
"In post","2021","20-29","EO","Heterosexual / straight","14160","14000","27090","27540"
"In post","2021","20-29","EO","LGBO","1480","1470","27120","27570"
"In post","2021","20-29","EO","Undeclared","1120","1105","27340","27570"
"In post","2021","20-29","EO","Unknown","4845","4790","26720","26410"
"In post","2021","20-29","G6/G7","Heterosexual / straight","2635","2625","54350","53380"
"In post","2021","20-29","G6/G7","LGBO","425","420","54660","53380"
"In post","2021","20-29","G6/G7","Undeclared","280","280","55050","53560"
"In post","2021","20-29","G6/G7","Unknown","1015","1015","54540","53420"
"In post","2021","20-29","SCS level","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","20-29","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","SEO/HEO","Heterosexual / straight","12940","12870","34560","33570"
"In post","2021","20-29","SEO/HEO","LGBO","1625","1615","34550","33610"
"In post","2021","20-29","SEO/HEO","Undeclared","1225","1220","34870","33980"
"In post","2021","20-29","SEO/HEO","Unknown","6195","6175","33330","32000"
"In post","2021","20-29","Unknown","Heterosexual / straight","1975","1945","26310","24020"
"In post","2021","20-29","Unknown","LGBO","165","160","24590","22920"
"In post","2021","20-29","Unknown","Undeclared","110","105","26350","24500"
"In post","2021","20-29","Unknown","Unknown","720","705","26640","24020"
"In post","2021","30-39","AA/AO","Heterosexual / straight","16345","14885","22860","21430"
"In post","2021","30-39","AA/AO","LGBO","1195","1160","23300","21430"
"In post","2021","30-39","AA/AO","Undeclared","1815","1645","22780","21430"
"In post","2021","30-39","AA/AO","Unknown","6475","5815","22500","21010"
"In post","2021","30-39","EO","Heterosexual / straight","17335","16370","27430","27570"
"In post","2021","30-39","EO","LGBO","1335","1310","27640","27570"
"In post","2021","30-39","EO","Undeclared","1695","1610","27720","27570"
"In post","2021","30-39","EO","Unknown","5300","5005","27510","27570"
"In post","2021","30-39","G6/G7","Heterosexual / straight","11045","10715","57080","54960"
"In post","2021","30-39","G6/G7","LGBO","985","975","57250","55460"
"In post","2021","30-39","G6/G7","Undeclared","1220","1195","57240","55080"
"In post","2021","30-39","G6/G7","Unknown","3280","3190","57040","54700"
"In post","2021","30-39","SCS level","Heterosexual / straight","715","690","79620","75340"
"In post","2021","30-39","SCS level","LGBO","85","80","79610","74250"
"In post","2021","30-39","SCS level","Undeclared","60","55","78660","75640"
"In post","2021","30-39","SCS level","Unknown","310","305","77790","73200"
"In post","2021","30-39","SEO/HEO","Heterosexual / straight","20790","20125","36270","35720"
"In post","2021","30-39","SEO/HEO","LGBO","1530","1510","36130","35580"
"In post","2021","30-39","SEO/HEO","Undeclared","2140","2080","36660","36000"
"In post","2021","30-39","SEO/HEO","Unknown","5875","5710","35950","35430"
"In post","2021","30-39","Unknown","Heterosexual / straight","2780","2580","31020","31300"
"In post","2021","30-39","Unknown","LGBO","190","190","28750","27730"
"In post","2021","30-39","Unknown","Undeclared","230","220","31830","31420"
"In post","2021","30-39","Unknown","Unknown","675","650","33900","32690"
"In post","2021","40-49","AA/AO","Heterosexual / straight","16735","15040","22600","21100"
"In post","2021","40-49","AA/AO","LGBO","775","735","22850","21010"
"In post","2021","40-49","AA/AO","Undeclared","2640","2355","22680","21400"
"In post","2021","40-49","AA/AO","Unknown","7075","6195","22470","21010"
"In post","2021","40-49","EO","Heterosexual / straight","19000","17705","27720","27570"
"In post","2021","40-49","EO","LGBO","995","960","27760","27570"
"In post","2021","40-49","EO","Undeclared","2640","2475","27820","27570"
"In post","2021","40-49","EO","Unknown","5755","5250","27980","27570"
"In post","2021","40-49","G6/G7","Heterosexual / straight","13095","12580","59000","57460"
"In post","2021","40-49","G6/G7","LGBO","765","750","60030","58810"
"In post","2021","40-49","G6/G7","Undeclared","1550","1495","59420","57620"
"In post","2021","40-49","G6/G7","Unknown","3735","3565","59010","57170"
"In post","2021","40-49","SCS level","Heterosexual / straight","1985","1915","87670","80540"
"In post","2021","40-49","SCS level","LGBO","155","155","87430","80090"
"In post","2021","40-49","SCS level","Undeclared","155","150","85000","80140"
"In post","2021","40-49","SCS level","Unknown","600","585","90860","81760"
"In post","2021","40-49","SEO/HEO","Heterosexual / straight","21400","20560","37410","36800"
"In post","2021","40-49","SEO/HEO","LGBO","1010","990","37160","36480"
"In post","2021","40-49","SEO/HEO","Undeclared","2960","2855","37490","37130"
"In post","2021","40-49","SEO/HEO","Unknown","5285","5050","37200","36740"
"In post","2021","40-49","Unknown","Heterosexual / straight","2840","2635","33950","33950"
"In post","2021","40-49","Unknown","LGBO","145","140","32120","32690"
"In post","2021","40-49","Unknown","Undeclared","345","320","35880","37170"
"In post","2021","40-49","Unknown","Unknown","655","620","37170","34460"
"In post","2021","50-59","AA/AO","Heterosexual / straight","24930","22575","22410","21010"
"In post","2021","50-59","AA/AO","LGBO","860","810","22860","21130"
"In post","2021","50-59","AA/AO","Undeclared","4615","4130","22510","21160"
"In post","2021","50-59","AA/AO","Unknown","10085","8845","22760","21100"
"In post","2021","50-59","EO","Heterosexual / straight","25795","23975","28080","27570"
"In post","2021","50-59","EO","LGBO","900","855","28220","27570"
"In post","2021","50-59","EO","Undeclared","4600","4260","28210","27570"
"In post","2021","50-59","EO","Unknown","7890","7245","28570","27570"
"In post","2021","50-59","G6/G7","Heterosexual / straight","12575","12280","60300","58920"
"In post","2021","50-59","G6/G7","LGBO","525","515","61260","59470"
"In post","2021","50-59","G6/G7","Undeclared","1835","1795","60970","59160"
"In post","2021","50-59","G6/G7","Unknown","3490","3375","60150","58850"
"In post","2021","50-59","SCS level","Heterosexual / straight","1820","1790","94750","87040"
"In post","2021","50-59","SCS level","LGBO","85","85","95180","83230"
"In post","2021","50-59","SCS level","Undeclared","200","195","92750","84830"
"In post","2021","50-59","SCS level","Unknown","520","510","100710","91060"
"In post","2021","50-59","SEO/HEO","Heterosexual / straight","25195","24370","37880","36910"
"In post","2021","50-59","SEO/HEO","LGBO","855","835","37680","36710"
"In post","2021","50-59","SEO/HEO","Undeclared","4400","4245","38220","37410"
"In post","2021","50-59","SEO/HEO","Unknown","5835","5620","37840","36990"
"In post","2021","50-59","Unknown","Heterosexual / straight","2830","2680","34200","32690"
"In post","2021","50-59","Unknown","LGBO","110","105","34550","37170"
"In post","2021","50-59","Unknown","Undeclared","360","345","37560","37170"
"In post","2021","50-59","Unknown","Unknown","715","695","39930","35380"
"In post","2021","60-64","AA/AO","Heterosexual / straight","9080","7510","21770","21010"
"In post","2021","60-64","AA/AO","LGBO","225","190","21820","21010"
"In post","2021","60-64","AA/AO","Undeclared","1745","1385","21770","21010"
"In post","2021","60-64","AA/AO","Unknown","3480","2710","22300","21010"
"In post","2021","60-64","EO","Heterosexual / straight","6855","5520","28080","27570"
"In post","2021","60-64","EO","LGBO","205","165","28220","27570"
"In post","2021","60-64","EO","Undeclared","1435","1130","28060","27570"
"In post","2021","60-64","EO","Unknown","2155","1650","28480","27570"
"In post","2021","60-64","G6/G7","Heterosexual / straight","2105","1855","61680","59960"
"In post","2021","60-64","G6/G7","LGBO","70","60","63080","61010"
"In post","2021","60-64","G6/G7","Undeclared","335","295","62770","60830"
"In post","2021","60-64","G6/G7","Unknown","600","525","60960","59160"
"In post","2021","60-64","SCS level","Heterosexual / straight","310","290","102790","94500"
"In post","2021","60-64","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","SCS level","Undeclared","45","40","98590","91990"
"In post","2021","60-64","SCS level","Unknown","80","75","107010","102010"
"In post","2021","60-64","SEO/HEO","Heterosexual / straight","5360","4550","38200","36840"
"In post","2021","60-64","SEO/HEO","LGBO","120","100","38000","37390"
"In post","2021","60-64","SEO/HEO","Undeclared","1040","875","38560","37350"
"In post","2021","60-64","SEO/HEO","Unknown","1205","1005","38470","37230"
"In post","2021","60-64","Unknown","Heterosexual / straight","895","775","32290","28880"
"In post","2021","60-64","Unknown","LGBO","30","25","32730","33260"
"In post","2021","60-64","Unknown","Undeclared","140","120","35540","37170"
"In post","2021","60-64","Unknown","Unknown","190","180","36860","35380"
"In post","2021","65+","AA/AO","Heterosexual / straight","3190","2480","21440","21010"
"In post","2021","65+","AA/AO","LGBO","90","70","21550","21010"
"In post","2021","65+","AA/AO","Undeclared","615","460","21450","21010"
"In post","2021","65+","AA/AO","Unknown","1280","950","22260","21010"
"In post","2021","65+","EO","Heterosexual / straight","1915","1455","28040","27570"
"In post","2021","65+","EO","LGBO","50","40","27750","27570"
"In post","2021","65+","EO","Undeclared","430","310","28360","27570"
"In post","2021","65+","EO","Unknown","675","470","28350","27570"
"In post","2021","65+","G6/G7","Heterosexual / straight","535","425","63670","61010"
"In post","2021","65+","G6/G7","LGBO","15","10","[c]","[c]"
"In post","2021","65+","G6/G7","Undeclared","100","75","63890","61860"
"In post","2021","65+","G6/G7","Unknown","210","155","62890","61010"
"In post","2021","65+","SCS level","Heterosexual / straight","55","40","104720","95830"
"In post","2021","65+","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","SCS level","Unknown","35","30","108910","106300"
"In post","2021","65+","SEO/HEO","Heterosexual / straight","1350","1065","38530","36960"
"In post","2021","65+","SEO/HEO","LGBO","25","20","[c]","[c]"
"In post","2021","65+","SEO/HEO","Undeclared","265","205","38370","37090"
"In post","2021","65+","SEO/HEO","Unknown","385","285","38660","37700"
"In post","2021","65+","Unknown","Heterosexual / straight","295","240","33010","30350"
"In post","2021","65+","Unknown","LGBO","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Undeclared","50","40","36810","37170"
"In post","2021","65+","Unknown","Unknown","55","45","33120","32400"
"In post","2021","Unknown","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","10","10","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","Heterosexual / straight","45","[c]","20670","21010"
"Leaver CS","2021","16-19","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","16-19","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","AA/AO","Heterosexual / straight","1455","[c]","21420","21010"
"Leaver CS","2021","20-29","AA/AO","LGBO","200","[c]","20820","21010"
"Leaver CS","2021","20-29","AA/AO","Undeclared","110","[c]","20680","20620"
"Leaver CS","2021","20-29","AA/AO","Unknown","1355","[c]","20740","20810"
