"Status","Year","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Scotland","Heterosexual / straight","80","70","32700","29190"
"In post","2021","Accountant in Bankruptcy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scotland","Unknown","30","25","27060","22230"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Heterosexual / straight","40","35","33820","32650"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Unknown","40","40","24600","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","Heterosexual / straight","30","25","35170","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","130","125","42740","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","LGBO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","Undeclared","30","30","42960","40890"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","Unknown","35","35","41580","43750"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","Heterosexual / straight","80","75","31310","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North East (England)","Unknown","40","35","26030","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","Heterosexual / straight","85","75","31330","31140"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","Undeclared","15","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North West (England)","Unknown","35","35","26470","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","Heterosexual / straight","70","65","31930","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Scotland","Unknown","20","20","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","Heterosexual / straight","40","35","34480","33370"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","Heterosexual / straight","50","45","32330","31040"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Wales","Unknown","25","25","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Heterosexual / straight","45","40","32630","31040"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Heterosexual / straight","40","35","35250","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","Heterosexual / straight","60","60","31830","29180"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","Heterosexual / straight","105","100","31580","29180"
"In post","2021","Animal and Plant Health Agency","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","Undeclared","15","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East of England","Unknown","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","London","Heterosexual / straight","70","70","35820","31800"
"In post","2021","Animal and Plant Health Agency","London","LGBO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","London","Undeclared","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","London","Unknown","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","North East (England)","Heterosexual / straight","30","25","[c]","[c]"
