"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Anglia","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","East Anglia","G7","Male","40","40","49150","48080"
"In post","2021","Analysis","East Anglia","HEO","Female","45","40","29770","29270"
"In post","2021","Analysis","East Anglia","HEO","Male","65","65","29810","29270"
"In post","2021","Analysis","East Anglia","SEO","Female","40","40","36820","36580"
"In post","2021","Analysis","East Anglia","SEO","Male","45","45","37520","37280"
"In post","2021","Analysis","East Wales","AO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","East Wales","AO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","East Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","EO","Female","90","75","24290","23520"
"In post","2021","Analysis","East Wales","EO","Male","50","50","23980","23050"
"In post","2021","Analysis","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","East Wales","G6","Male","25","25","[c]","[c]"
"In post","2021","Analysis","East Wales","G7","Female","95","90","50090","49100"
"In post","2021","Analysis","East Wales","G7","Male","85","85","51270","50090"
"In post","2021","Analysis","East Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","HEO","Female","165","160","30030","29540"
"In post","2021","Analysis","East Wales","HEO","Male","150","145","30190","29540"
"In post","2021","Analysis","East Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","East Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Analysis","East Wales","SEO","Female","160","150","37330","37020"
"In post","2021","Analysis","East Wales","SEO","Male","135","135","37170","37020"
"In post","2021","Analysis","East Wales","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","SEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Essex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Essex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Female","25","20","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Male","40","40","53070","49860"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","50","50","31300","32010"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","55","55","31340","32010"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Female","60","55","39990","39850"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Male","45","45","39450","39850"
"In post","2021","Analysis","Greater Manchester","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G7","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","HEO","Female","40","40","32040","31810"
"In post","2021","Analysis","Greater Manchester","HEO","Male","45","45","31990","31810"
"In post","2021","Analysis","Greater Manchester","SEO","Female","30","30","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","SEO","Male","40","40","38400","38630"
"In post","2021","Analysis","Hampshire and Isle of Wight","AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","Female","35","30","24580","23050"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G7","Female","80","75","48750","49100"
"In post","2021","Analysis","Hampshire and Isle of Wight","G7","Male","160","155","50020","47840"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","Female","110","105","29770","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","Male","125","120","29890","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO","Female","100","95","37360","37020"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO","Male","130","125","37570","37320"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G6","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G6","Male","35","35","75550","75140"
"In post","2021","Analysis","Inner London - East","G7","Female","115","105","59220","59140"
"In post","2021","Analysis","Inner London - East","G7","Male","135","135","59640","58130"
"In post","2021","Analysis","Inner London - East","HEO","Female","60","55","34520","33930"
"In post","2021","Analysis","Inner London - East","HEO","Male","100","100","34890","34650"
"In post","2021","Analysis","Inner London - East","SCS level","Female","15","10","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SEO","Female","70","65","41610","41470"
"In post","2021","Analysis","Inner London - East","SEO","Male","75","70","43060","41930"
"In post","2021","Analysis","Inner London - West","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AO","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AO","Male","30","30","24350","24120"
"In post","2021","Analysis","Inner London - West","EO","Female","95","95","28960","28600"
"In post","2021","Analysis","Inner London - West","EO","Male","110","110","29020","29000"
"In post","2021","Analysis","Inner London - West","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","G6","Female","155","140","71950","66600"
"In post","2021","Analysis","Inner London - West","G6","Male","200","195","77180","71290"
"In post","2021","Analysis","Inner London - West","G7","Female","325","305","56440","55140"
"In post","2021","Analysis","Inner London - West","G7","Male","440","435","56100","54870"
"In post","2021","Analysis","Inner London - West","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","HEO","Female","350","345","34640","33880"
"In post","2021","Analysis","Inner London - West","HEO","Male","515","510","35290","34710"
"In post","2021","Analysis","Inner London - West","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Inner London - West","SCS level","Female","35","35","90700","79590"
"In post","2021","Analysis","Inner London - West","SCS level","Male","45","45","89160","78580"
"In post","2021","Analysis","Inner London - West","SEO","Female","190","175","43220","42890"
"In post","2021","Analysis","Inner London - West","SEO","Male","190","190","44860","44460"
"In post","2021","Analysis","Inner London - West","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Merseyside","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","G7","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Merseyside","G7","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Merseyside","HEO","Female","20","15","[c]","[c]"
"In post","2021","Analysis","Merseyside","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","SEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Merseyside","SEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","EO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G7","Male","20","20","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO","Female","20","20","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G7","Male","5","5","[c]","[c]"
