"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","South Ayrshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South West Wales","Outside London","AO","60","60","21150","21050"
"In post","2021","Animal and Plant Health Agency","South West Wales","Outside London","EO","35","30","25500","25190"
"In post","2021","Animal and Plant Health Agency","South West Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South West Wales","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South West Wales","Outside London","HEO","15","10","29600","29430"
"In post","2021","Animal and Plant Health Agency","South West Wales","Outside London","SEO","30","30","38280","37240"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","Outside London","AO","30","30","21050","21050"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","Outside London","EO","15","15","25160","24920"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Suffolk","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Suffolk","Outside London","EO","15","15","24770","24920"
"In post","2021","Animal and Plant Health Agency","Suffolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Suffolk","Outside London","HEO","10","10","31300","31160"
"In post","2021","Animal and Plant Health Agency","Suffolk","Outside London","SEO","10","10","44130","44270"
"In post","2021","Animal and Plant Health Agency","Telford and Wrekin","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Thurrock","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Thurrock","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Thurrock","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","Outside London","AO","10","10","21070","21050"
"In post","2021","Animal and Plant Health Agency","Tyneside","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","AO","170","160","24370","24370"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","EO","140","130","28460","28270"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","G6","15","15","66860","65920"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","G7","35","35","54740","53870"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","HEO","100","95","33710","33510"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Surrey","Outside London","SEO","90","85","40950","39920"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","Outside London","EO","10","10","25530","25100"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Westminster","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Westminster","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Westminster","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Westminster","London","G7","15","15","56820","55120"
"In post","2021","Animal and Plant Health Agency","Westminster","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Wiltshire","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Wiltshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","AO","35","30","21080","21050"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","EO","50","45","25550","25190"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","HEO","40","35","30630","30580"
"In post","2021","Animal and Plant Health Agency","Worcestershire","Outside London","SEO","30","30","39510","37480"
"In post","2021","Animal and Plant Health Agency","York","Outside London","AO","45","45","21910","21050"
"In post","2021","Animal and Plant Health Agency","York","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","York","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","York","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","York","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","London","G6","10","10","66070","65650"
"In post","2021","Attorney General's Office","Westminster","London","G7","10","10","53280","51250"
"In post","2021","Attorney General's Office","Westminster","London","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","London","SEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Ards and North Down","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Ards and North Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","10","10","30990","31280"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","10","10","107270","90130"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Belfast","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Belfast","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","Outside London","G7","15","15","50490","49700"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bradford","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Brighton and Hove","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","G7","20","20","52590","52600"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","HEO","20","20","30880","32000"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","SEO","10","10","38100","38010"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cambridgeshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cambridgeshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","London","G6","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","London","G7","65","60","56670","54700"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","London","HEO","15","15","31820","32000"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","G7","[c]","[c]","[c]","[c]"
