"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for International Trade","G6/G7","Male","70","70","53820","51970"
"In post","2021","Analysis","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SEO/HEO","Female","50","50","33460","31800"
"In post","2021","Analysis","Department for International Trade","SEO/HEO","Male","55","55","32680","31800"
"In post","2021","Analysis","Department for Transport","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Transport","EO","Male","40","40","27920","26780"
"In post","2021","Analysis","Department for Transport","G6/G7","Female","80","75","57860","54860"
"In post","2021","Analysis","Department for Transport","G6/G7","Male","95","90","58070","54760"
"In post","2021","Analysis","Department for Transport","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","SEO/HEO","Female","85","80","37090","35060"
"In post","2021","Analysis","Department for Transport","SEO/HEO","Male","130","130","36050","35060"
"In post","2021","Analysis","Department for Work and Pensions","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","EO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","G6/G7","Female","115","105","57430","53360"
"In post","2021","Analysis","Department of Health and Social Care","G6/G7","Male","105","105","57120","53360"
"In post","2021","Analysis","Department of Health and Social Care","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Male","25","20","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","EO","Female","20","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","G6/G7","Female","110","105","57480","59160"
"In post","2021","Analysis","HM Revenue and Customs","G6/G7","Male","130","130","57270","59160"
"In post","2021","Analysis","HM Revenue and Customs","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","SEO/HEO","Female","160","150","36310","36160"
"In post","2021","Analysis","HM Revenue and Customs","SEO/HEO","Male","220","215","36670","36160"
"In post","2021","Analysis","HM Treasury","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Analysis","HM Treasury","G6/G7","Male","55","55","62790","58450"
"In post","2021","Analysis","HM Treasury","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury","SEO/HEO","Male","35","35","36140","34320"
"In post","2021","Analysis","Ministry of Defence","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","G6/G7","Female","60","55","50130","46130"
"In post","2021","Analysis","Ministry of Defence","G6/G7","Male","165","160","50810","46640"
"In post","2021","Analysis","Ministry of Defence","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","SEO/HEO","Female","140","130","35870","37320"
"In post","2021","Analysis","Ministry of Defence","SEO/HEO","Male","225","220","35700","37320"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","G6/G7","Female","35","30","58610","55050"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","G6/G7","Male","60","60","57910","54480"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","SEO/HEO","Female","35","35","36270","34620"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","SEO/HEO","Male","45","45","35330","33990"
"In post","2021","Analysis","Ministry of Justice","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","G6/G7","Female","65","60","60490","58710"
"In post","2021","Analysis","Ministry of Justice","G6/G7","Male","75","75","60170","58130"
"In post","2021","Analysis","Ministry of Justice","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","SEO/HEO","Female","105","100","37960","39870"
"In post","2021","Analysis","Ministry of Justice","SEO/HEO","Male","105","105","38110","39910"
"In post","2021","Analysis","Office for Standards in Education","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","EO","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","SEO/HEO","Female","60","55","35270","34700"
"In post","2021","Analysis","Office for Standards in Education","SEO/HEO","Male","45","45","36660","37430"
"In post","2021","Analysis","Office of Gas and Electricity Markets","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G6/G7","Male","20","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","Female","35","30","19430","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","Male","30","30","19570","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Female","115","100","24190","23520"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Male","70","70","24150","23050"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","Female","175","165","51660","49120"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","Male","170","170","53830","51640"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS level","Male","25","20","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","Female","570","540","33720","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","Male","460","450","33430","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Welsh Government","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","EO","Female","15","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","G6/G7","Female","390","380","62710","56720"
"In post","2021","Commercial","Cabinet Office","G6/G7","Male","405","405","63900","57410"
"In post","2021","Commercial","Cabinet Office","SCS level","Female","190","185","87880","72140"
"In post","2021","Commercial","Cabinet Office","SCS level","Male","285","285","96650","74000"
"In post","2021","Commercial","Cabinet Office","SEO/HEO","Female","70","70","37900","37920"
"In post","2021","Commercial","Cabinet Office","SEO/HEO","Male","45","45","38530","38940"
"In post","2021","Commercial","Chancellor's other departments","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G6/G7","Male","[c]","[c]","[c]","[c]"
