"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Wales","Cardiff and Vale of Glamorgan","Outside London","10","10","[c]","[c]"
"In post","2021","Analysis","East Wales","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","East Wales","Monmouthshire and Newport","Outside London","1035","990","36370","36030"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","City of Edinburgh","Outside London","45","45","46330","41060"
"In post","2021","Analysis","Essex","Southend-on-Sea","Outside London","25","25","43620","38630"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","55","55","40630","38530"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","150","145","39320","34950"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","115","110","37690","37320"
"In post","2021","Analysis","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Greater Manchester South West","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","Manchester","Outside London","220","215","38190","33600"
"In post","2021","Analysis","Hampshire and Isle of Wight","Central Hampshire","Outside London","350","335","40800","37700"
"In post","2021","Analysis","Hampshire and Isle of Wight","Portsmouth","Outside London","15","15","34150","31480"
"In post","2021","Analysis","Hampshire and Isle of Wight","South Hampshire","Outside London","450","425","37290","36030"
"In post","2021","Analysis","Hampshire and Isle of Wight","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","Hackney and Newham","London","10","10","48180","41760"
"In post","2021","Analysis","Inner London - East","Tower Hamlets","London","680","655","50780","46850"
"In post","2021","Analysis","Inner London - West","Camden and City of London","London","230","215","67630","60780"
"In post","2021","Analysis","Inner London - West","Westminster","London","2495","2430","46680","42980"
"In post","2021","Analysis","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merseyside","Liverpool","Outside London","75","70","39950","38630"
"In post","2021","Analysis","Merseyside","Sefton","Outside London","40","35","40240","38630"
"In post","2021","Analysis","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","North Yorkshire","York","Outside London","65","60","37880","31830"
"In post","2021","Analysis","Northumberland and Tyne and Wear","Tyneside","Outside London","30","30","40800","40610"
"In post","2021","Analysis","Outer London - South","Croydon","London","35","35","49560","41760"
"In post","2021","Analysis","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","Sheffield","Outside London","125","115","44020","42580"
"In post","2021","Analysis","Surrey, East and West Sussex","East Sussex CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","Darlington","Outside London","30","30","43530","42580"
"In post","2021","Analysis","Tees Valley and Durham","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","Glasgow City","Outside London","20","20","48600","37700"
"In post","2021","Analysis","West Midlands","Birmingham","Outside London","40","40","42650","39100"
"In post","2021","Analysis","West Midlands","Coventry","Outside London","10","10","40740","38410"
"In post","2021","Analysis","West Wales and The Valleys","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","Swansea","Outside London","30","30","28880","26780"
"In post","2021","Analysis","West Yorkshire","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","Leeds","Outside London","140","135","41610","41890"
"In post","2021","Analysis","West Yorkshire","Wakefield","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","25","20","44520","37640"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","30","30","41410","38940"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","70","70","39960","36800"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","75","75","43780","41160"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","35","35","35440","33300"
"In post","2021","Commercial","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","Outside London","20","20","40470","36000"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","West Cumbria","Outside London","15","15","39570","38860"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","Outside London","60","55","41870","40470"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","25","20","48850","45870"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","20","20","26520","24920"
"In post","2021","Commercial","Devon","Devon CC","Outside London","200","190","42960","40140"
"In post","2021","Commercial","Devon","Plymouth","Outside London","25","25","40990","38550"
"In post","2021","Commercial","Devon","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","Outside London","25","25","40020","34610"
"In post","2021","Commercial","Dorset and Somerset","Somerset","Outside London","35","35","40720","34320"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","Outside London","125","120","37430","34800"
"In post","2021","Commercial","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","Outside London","150","145","43090","38420"
"In post","2021","Commercial","East Anglia","Peterborough","Outside London","40","40","41860","37160"
"In post","2021","Commercial","East Anglia","Suffolk","Outside London","25","25","43560","42540"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","Outside London","35","35","43250","40080"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","Outside London","25","25","33920","30800"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","Outside London","110","110","37950","34800"
"In post","2021","Commercial","East Wales","Powys","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","10","10","42650","40870"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","Outside London","55","55","35800","33650"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","Outside London","20","20","35630","34960"
"In post","2021","Commercial","Eastern Scotland","Falkirk","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","Outside London","15","10","27710","25870"
"In post","2021","Commercial","Eastern Scotland","West Lothian","Outside London","10","10","33400","39500"
"In post","2021","Commercial","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","635","615","44040","40580"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","80","75","41650","39830"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","335","325","39170","34800"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South East","Outside London","30","25","30050","26670"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","Outside London","155","150","44690","38630"
"In post","2021","Commercial","Greater Manchester","Manchester","Outside London","150","145","44830","38280"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","Outside London","210","205","37620","33630"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","North Hampshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","Outside London","105","100","37290","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","South Hampshire","Outside London","45","40","38380","33630"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Outside London","20","20","41620","38050"
"In post","2021","Commercial","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Lambeth","London","15","15","49260","48900"
"In post","2021","Commercial","Inner London - East","Lewisham and Southwark","London","10","10","114770","126890"
"In post","2021","Commercial","Inner London - East","Tower Hamlets","London","170","165","49430","46130"
"In post","2021","Commercial","Inner London - West","Camden and City of London","London","10","10","62010","39430"
"In post","2021","Commercial","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Westminster","London","1440","1415","61930","54700"
"In post","2021","Commercial","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Kent Thames Gateway","Outside London","10","5","[c]","[c]"
"In post","2021","Commercial","Kent","Medway","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Kent","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Blackpool","Outside London","35","35","55620","49700"
"In post","2021","Commercial","Lancashire","Chorley and West Lancashire","Outside London","15","15","46320","44760"
"In post","2021","Commercial","Lancashire","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Lancaster and Wyre","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Lancashire","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","15","15","38790","33840"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","15","15","43690","49870"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Lincolnshire","Outside London","20","20","35520","28800"
"In post","2021","Commercial","Merseyside","East Merseyside","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Merseyside","Liverpool","Outside London","275","265","41840","35420"
"In post","2021","Commercial","Merseyside","Sefton","Outside London","35","35","37630","32010"
"In post","2021","Commercial","Merseyside","Wirral","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","North Yorkshire CC","Outside London","15","15","33510","33300"
"In post","2021","Commercial","North Yorkshire","York","Outside London","50","50","43210","38180"
"In post","2021","Commercial","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Tyneside","Outside London","50","50","41750","41090"
"In post","2021","Commercial","Outer London - East and North East","Bexley and Greenwich","London","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","Croydon","London","125","120","48470","46600"
"In post","2021","Commercial","Outer London - West and North West","Barnet","London","15","15","44730","40470"
"In post","2021","Commercial","Outer London - West and North West","Harrow and Hillingdon","London","15","15","37720","31000"
"In post","2021","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","London","55","55","32290","26120"
"In post","2021","Commercial","Overseas","Overseas","Overseas","40","40","47880","42200"
"In post","2021","Commercial","Shropshire and Staffordshire","Shropshire CC","Outside London","10","10","27880","26510"
"In post","2021","Commercial","Shropshire and Staffordshire","Staffordshire CC","Outside London","130","130","33220","27010"
"In post","2021","Commercial","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Telford and Wrekin","Outside London","45","45","46850","39470"
"In post","2021","Commercial","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","10","10","37890","31190"
"In post","2021","Commercial","South Yorkshire","Sheffield","Outside London","95","90","48070","43690"
"In post","2021","Commercial","Southern Scotland","South Lanarkshire","Outside London","95","95","44820","43110"
"In post","2021","Commercial","Surrey, East and West Sussex","Brighton and Hove","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","West Surrey","Outside London","30","25","37740","32010"
"In post","2021","Commercial","Surrey, East and West Sussex","West Sussex (North East)","Outside London","25","20","29500","25760"
"In post","2021","Commercial","Surrey, East and West Sussex","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Darlington","Outside London","30","30","51770","50760"
"In post","2021","Commercial","Tees Valley and Durham","Durham CC","Outside London","20","15","47070","44850"
"In post","2021","Commercial","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","30","30","47790","40580"
"In post","2021","Commercial","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","15","15","31140","25870"
"In post","2021","Commercial","West Central Scotland","Glasgow City","Outside London","155","150","38010","33840"
"In post","2021","Commercial","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands","Birmingham","Outside London","80","75","47790","40830"
"In post","2021","Commercial","West Midlands","Coventry","Outside London","40","40","45390","40780"
"In post","2021","Commercial","West Midlands","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Swansea","Outside London","170","155","33450","31040"
"In post","2021","Commercial","West Yorkshire","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","Leeds","Outside London","255","250","46540","40480"
"In post","2021","Commercial","West Yorkshire","Wakefield","Outside London","10","10","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","20","20","38980","39050"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","35","35","34060","31560"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","30","30","32980","31200"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","10","5","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","25","25","30830","29170"
"In post","2021","Communications","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Warrington","Outside London","10","10","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","10","10","23260","21130"
"In post","2021","Communications","Cumbria","East Cumbria","Outside London","30","25","30390","26520"
"In post","2021","Communications","Cumbria","West Cumbria","Outside London","40","35","26520","24920"
"In post","2021","Communications","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Nottingham","Outside London","480","470","29450","25560"
"In post","2021","Communications","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","Devon CC","Outside London","55","50","34400","32730"
"In post","2021","Communications","Devon","Plymouth","Outside London","10","10","27240","26510"
"In post","2021","Communications","Dorset and Somerset","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Dorset CC","Outside London","20","20","30700","29200"
"In post","2021","Communications","Dorset and Somerset","Somerset","Outside London","25","25","37650","33300"
"In post","2021","Communications","East Anglia","Cambridgeshire CC","Outside London","15","15","30860","30680"
"In post","2021","Communications","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","Peterborough","Outside London","15","15","36280","31270"
"In post","2021","Communications","East Anglia","Suffolk","Outside London","15","15","31820","29960"
"In post","2021","Communications","East Wales","Cardiff and Vale of Glamorgan","Outside London","800","770","28710","25560"
"In post","2021","Communications","East Wales","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Wales","Monmouthshire and Newport","Outside London","65","60","35610","30640"
"In post","2021","Communications","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","City of Edinburgh","Outside London","145","135","33000","31810"
"In post","2021","Communications","Eastern Scotland","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex","Essex Haven Gateway","Outside London","10","10","27260","26670"
"In post","2021","Communications","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex","Southend-on-Sea","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","75","75","39300","35930"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","95","90","38260","36420"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","5","5","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","55","50","32850","30000"
"In post","2021","Communications","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester","Greater Manchester South West","Outside London","375","370","28620","25560"
"In post","2021","Communications","Greater Manchester","Manchester","Outside London","125","120","32150","30200"
"In post","2021","Communications","Hampshire and Isle of Wight","Central Hampshire","Outside London","75","70","31600","26930"
"In post","2021","Communications","Hampshire and Isle of Wight","North Hampshire","Outside London","20","20","32310","33150"
"In post","2021","Communications","Hampshire and Isle of Wight","Portsmouth","Outside London","50","45","33100","33300"
"In post","2021","Communications","Hampshire and Isle of Wight","South Hampshire","Outside London","40","40","32170","29540"
"In post","2021","Communications","Hampshire and Isle of Wight","Southampton","Outside London","20","20","35110","33430"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Outside London","20","15","38650","36970"
"In post","2021","Communications","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - East","Hackney and Newham","London","15","15","47170","43500"
