"Status","Year","Disability","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Lincolnshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Merseyside","Outside London","Female","35","[c]","24320","26370"
"New entrant CS","2021","Declared disabled","Merseyside","Outside London","Male","35","[c]","24520","23070"
"New entrant CS","2021","Declared disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North Yorkshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North Yorkshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","Female","95","[c]","25140","21050"
"New entrant CS","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","Male","100","[c]","25910","21010"
"New entrant CS","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - East and North East","London","Female","55","[c]","30480","31060"
"New entrant CS","2021","Declared disabled","Outer London - East and North East","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - South","London","Female","35","[c]","30940","31060"
"New entrant CS","2021","Declared disabled","Outer London - South","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","Female","65","[c]","29290","31060"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","Female","55","[c]","24780","27570"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","Male","30","[c]","26580","27570"
"New entrant CS","2021","Declared disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","Female","55","[c]","26780","27570"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","Male","35","[c]","26480","22850"
"New entrant CS","2021","Declared disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Female","65","[c]","26920","27570"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Male","35","[c]","28360","27570"
"New entrant CS","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","Female","35","[c]","22810","21010"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Female","30","[c]","29850","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","Female","55","[c]","23520","21010"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","Male","50","[c]","25160","21010"
"New entrant CS","2021","Declared disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","Female","90","[c]","26910","27570"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","Male","55","[c]","29070","27570"
"New entrant CS","2021","Declared disabled","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","Female","40","[c]","23100","21030"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","Female","115","[c]","26700","27570"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","Male","60","[c]","27020","27570"
"New entrant CS","2021","Declared disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Female","295","[c]","27200","27570"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Male","205","[c]","27940","27850"
"New entrant CS","2021","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","415","[c]","27640","27570"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","350","[c]","30020","27570"
"New entrant CS","2021","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","Female","160","[c]","26960","27570"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","Male","150","[c]","26120","24920"
"New entrant CS","2021","Declared non-disabled","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Female","65","[c]","26000","27570"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Male","60","[c]","26260","26350"
"New entrant CS","2021","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","Female","45","[c]","24640","21050"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","Male","50","[c]","30950","24460"
"New entrant CS","2021","Declared non-disabled","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Female","420","[c]","26740","27570"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Male","280","[c]","28150","26370"
"New entrant CS","2021","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","Female","335","[c]","25810","22850"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","Male","315","[c]","26790","24150"
"New entrant CS","2021","Declared non-disabled","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","Female","165","[c]","25270","26540"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","Male","160","[c]","25890","25850"
"New entrant CS","2021","Declared non-disabled","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","Female","480","[c]","26050","26350"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","Male","420","[c]","27950","27570"
"New entrant CS","2021","Declared non-disabled","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","Female","475","[c]","26010","23320"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","Male","400","[c]","27470","23050"
"New entrant CS","2021","Declared non-disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Female","110","[c]","23670","22850"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Male","100","[c]","25400","25230"
"New entrant CS","2021","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Eastern Scotland","Outside London","Female","515","[c]","27850","26160"
"New entrant CS","2021","Declared non-disabled","Eastern Scotland","Outside London","Male","355","[c]","28050","25560"
"New entrant CS","2021","Declared non-disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Essex","Outside London","Female","300","[c]","27400","29290"
"New entrant CS","2021","Declared non-disabled","Essex","Outside London","Male","160","[c]","27400","29290"
"New entrant CS","2021","Declared non-disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","1110","[c]","28490","27570"
"New entrant CS","2021","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","955","[c]","32980","28000"
"New entrant CS","2021","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Greater Manchester","Outside London","Female","760","[c]","27630","27570"
"New entrant CS","2021","Declared non-disabled","Greater Manchester","Outside London","Male","615","[c]","28930","27570"
"New entrant CS","2021","Declared non-disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Female","570","[c]","27230","26670"
"New entrant CS","2021","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Male","460","[c]","29630","27570"
"New entrant CS","2021","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","160","[c]","24700","22850"
"New entrant CS","2021","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","135","[c]","26810","22920"
"New entrant CS","2021","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Highlands and Islands","Outside London","Female","80","[c]","24920","23310"
"New entrant CS","2021","Declared non-disabled","Highlands and Islands","Outside London","Male","70","[c]","24430","21010"
"New entrant CS","2021","Declared non-disabled","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Inner London - East","London","Female","1200","[c]","34190","31060"
"New entrant CS","2021","Declared non-disabled","Inner London - East","London","Male","780","[c]","36850","31060"
"New entrant CS","2021","Declared non-disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Inner London - West","London","Female","2020","[c]","36210","32560"
"New entrant CS","2021","Declared non-disabled","Inner London - West","London","Male","1705","[c]","38620","33570"
"New entrant CS","2021","Declared non-disabled","Inner London - West","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Kent","Outside London","Female","370","[c]","27400","29290"
"New entrant CS","2021","Declared non-disabled","Kent","Outside London","Male","265","[c]","27000","28590"
"New entrant CS","2021","Declared non-disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Lancashire","Outside London","Female","415","[c]","23320","21010"
"New entrant CS","2021","Declared non-disabled","Lancashire","Outside London","Male","380","[c]","23390","21010"
"New entrant CS","2021","Declared non-disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Female","275","[c]","24710","23520"
"New entrant CS","2021","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Male","210","[c]","24680","22850"
"New entrant CS","2021","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Lincolnshire","Outside London","Female","85","[c]","25840","24960"
"New entrant CS","2021","Declared non-disabled","Lincolnshire","Outside London","Male","100","[c]","26840","25870"
"New entrant CS","2021","Declared non-disabled","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Merseyside","Outside London","Female","315","[c]","24950","23070"
"New entrant CS","2021","Declared non-disabled","Merseyside","Outside London","Male","210","[c]","27200","26370"
"New entrant CS","2021","Declared non-disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North Eastern Scotland","Outside London","Female","50","[c]","27000","27570"
"New entrant CS","2021","Declared non-disabled","North Eastern Scotland","Outside London","Male","50","[c]","29440","27570"
"New entrant CS","2021","Declared non-disabled","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North Yorkshire","Outside London","Female","205","[c]","29840","27570"
"New entrant CS","2021","Declared non-disabled","North Yorkshire","Outside London","Male","165","[c]","31240","27570"
"New entrant CS","2021","Declared non-disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Outside London","Female","55","[c]","24900","20140"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Outside London","Male","70","[c]","23690","20140"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northumberland and Tyne and Wear","Outside London","Female","740","[c]","24810","21010"
"New entrant CS","2021","Declared non-disabled","Northumberland and Tyne and Wear","Outside London","Male","650","[c]","25290","21010"
"New entrant CS","2021","Declared non-disabled","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Outer London - East and North East","London","Female","365","[c]","29420","31060"
"New entrant CS","2021","Declared non-disabled","Outer London - East and North East","London","Male","240","[c]","29380","31060"
"New entrant CS","2021","Declared non-disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Outer London - South","London","Female","265","[c]","31070","31060"
"New entrant CS","2021","Declared non-disabled","Outer London - South","London","Male","175","[c]","31120","31060"
"New entrant CS","2021","Declared non-disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Outer London - West and North West","London","Female","585","[c]","30850","31060"
"New entrant CS","2021","Declared non-disabled","Outer London - West and North West","London","Male","365","[c]","30880","31060"
"New entrant CS","2021","Declared non-disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Shropshire and Staffordshire","Outside London","Female","350","[c]","25320","24120"
"New entrant CS","2021","Declared non-disabled","Shropshire and Staffordshire","Outside London","Male","265","[c]","26260","25380"
"New entrant CS","2021","Declared non-disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South Yorkshire","Outside London","Female","270","[c]","25400","22850"
"New entrant CS","2021","Declared non-disabled","South Yorkshire","Outside London","Male","205","[c]","27150","22850"
"New entrant CS","2021","Declared non-disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Southern Scotland","Outside London","Female","140","[c]","24950","25140"
"New entrant CS","2021","Declared non-disabled","Southern Scotland","Outside London","Male","100","[c]","24720","25140"
"New entrant CS","2021","Declared non-disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Surrey, East and West Sussex","Outside London","Female","525","[c]","26460","27570"
"New entrant CS","2021","Declared non-disabled","Surrey, East and West Sussex","Outside London","Male","350","[c]","27400","27570"
"New entrant CS","2021","Declared non-disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Tees Valley and Durham","Outside London","Female","205","[c]","22400","21010"
"New entrant CS","2021","Declared non-disabled","Tees Valley and Durham","Outside London","Male","160","[c]","22290","21010"
"New entrant CS","2021","Declared non-disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Female","155","[c]","28900","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Male","125","[c]","30790","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Central Scotland","Outside London","Female","485","[c]","27140","25410"
"New entrant CS","2021","Declared non-disabled","West Central Scotland","Outside London","Male","375","[c]","27500","23450"
"New entrant CS","2021","Declared non-disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands","Outside London","Female","590","[c]","28170","27570"
"New entrant CS","2021","Declared non-disabled","West Midlands","Outside London","Male","370","[c]","28820","27570"
"New entrant CS","2021","Declared non-disabled","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Wales and The Valleys","Outside London","Female","315","[c]","24200","21430"
"New entrant CS","2021","Declared non-disabled","West Wales and The Valleys","Outside London","Male","270","[c]","25410","21590"
"New entrant CS","2021","Declared non-disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Yorkshire","Outside London","Female","630","[c]","27000","27570"
"New entrant CS","2021","Declared non-disabled","West Yorkshire","Outside London","Male","505","[c]","27920","27570"
"New entrant CS","2021","Declared non-disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bedfordshire and Hertfordshire","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bedfordshire and Hertfordshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cheshire","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cheshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Derbyshire and Nottinghamshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Derbyshire and Nottinghamshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Devon","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Devon","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dorset and Somerset","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dorset and Somerset","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Anglia","Outside London","Female","30","[c]","29440","26350"
"New entrant CS","2021","Undeclared","East Anglia","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Wales","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Wales","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Eastern Scotland","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Eastern Scotland","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","65","[c]","31920","28590"
"New entrant CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","40","[c]","35920","27570"
"New entrant CS","2021","Undeclared","Greater Manchester","Outside London","Female","50","[c]","27970","27570"
"New entrant CS","2021","Undeclared","Greater Manchester","Outside London","Male","30","[c]","27070","21470"
"New entrant CS","2021","Undeclared","Hampshire and Isle of Wight","Outside London","Female","35","[c]","31410","27570"
"New entrant CS","2021","Undeclared","Hampshire and Isle of Wight","Outside London","Male","30","[c]","29300","26350"
"New entrant CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inner London - East","London","Female","115","[c]","38840","32330"
"New entrant CS","2021","Undeclared","Inner London - East","London","Male","55","[c]","41750","31450"
"New entrant CS","2021","Undeclared","Inner London - West","London","Female","215","[c]","36510","32350"
"New entrant CS","2021","Undeclared","Inner London - West","London","Male","225","[c]","38440","34360"
"New entrant CS","2021","Undeclared","Kent","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kent","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lancashire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lancashire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merseyside","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merseyside","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northumberland and Tyne and Wear","Outside London","Female","35","[c]","24930","24710"
"New entrant CS","2021","Undeclared","Northumberland and Tyne and Wear","Outside London","Male","40","[c]","25380","21010"
"New entrant CS","2021","Undeclared","Outer London - East and North East","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - East and North East","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - South","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - South","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - West and North West","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - West and North West","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire and Staffordshire","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire and Staffordshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Yorkshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Yorkshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Surrey, East and West Sussex","Outside London","Female","40","[c]","27370","27570"
"New entrant CS","2021","Undeclared","Surrey, East and West Sussex","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tees Valley and Durham","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tees Valley and Durham","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Central Scotland","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Central Scotland","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands","Outside London","Female","45","[c]","28760","27570"
"New entrant CS","2021","Undeclared","West Midlands","Outside London","Male","35","[c]","32680","28590"
"New entrant CS","2021","Undeclared","West Wales and The Valleys","Outside London","Female","10","[c]","[c]","[c]"
