"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Outside London","AA","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Outside London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","London","EO","25","25","26140","26330"
"In post","2021","16-19","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Outside London","AO","15","10","20660","20140"
"In post","2021","16-19","Finance","Outside London","EO","20","20","19570","19040"
"In post","2021","16-19","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","London","AA","10","10","19460","17990"
"In post","2021","16-19","Operational Delivery","London","AO","20","20","23040","22680"
"In post","2021","16-19","Operational Delivery","London","EO","10","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outside London","AA","80","70","19100","18850"
"In post","2021","16-19","Operational Delivery","Outside London","AO","285","270","21530","21430"
"In post","2021","16-19","Operational Delivery","Outside London","EO","10","10","23610","23320"
"In post","2021","16-19","Operational Delivery","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Operational Research","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Other","Outside London","AA","5","5","[c]","[c]"
"In post","2021","16-19","Other","Outside London","AO","10","10","[c]","[c]"
"In post","2021","16-19","Other","Outside London","EO","25","25","18140","17780"
"In post","2021","16-19","Other","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Policy","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","London","EO","20","20","24720","24540"
"In post","2021","16-19","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Outside London","EO","15","15","23910","25000"
"In post","2021","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Property","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outside London","AA","25","25","16040","16780"
"In post","2021","16-19","Science and Engineering","Outside London","AO","10","10","19380","19310"
"In post","2021","16-19","Science and Engineering","Outside London","EO","70","70","18220","17780"
"In post","2021","16-19","Science and Engineering","Outside London","Unknown","15","15","16840","16780"
"In post","2021","16-19","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Outside London","AA","10","10","19420","19560"
"In post","2021","16-19","Security","Outside London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Outside London","AO","145","135","20140","20140"
"In post","2021","16-19","Tax","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","London","AO","10","10","24460","24490"
"In post","2021","16-19","Unknown","London","EO","15","10","29050","31060"
"In post","2021","16-19","Unknown","Outside London","AA","65","65","20700","21150"
"In post","2021","16-19","Unknown","Outside London","AO","190","185","21050","21010"
"In post","2021","16-19","Unknown","Outside London","EO","40","40","27540","27570"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","EO","30","30","28340","28350"
"In post","2021","20-29","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","G7","20","20","54000","53360"
"In post","2021","20-29","Commercial","London","HEO","40","40","34110","34710"
"In post","2021","20-29","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","SEO","40","40","40660","40650"
"In post","2021","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outside London","AA","10","10","20060","20350"
"In post","2021","20-29","Commercial","Outside London","AO","40","40","21240","20920"
"In post","2021","20-29","Commercial","Outside London","EO","205","205","24060","24070"
"In post","2021","20-29","Commercial","Outside London","G7","10","10","49480","49860"
"In post","2021","20-29","Commercial","Outside London","HEO","260","260","30570","30090"
"In post","2021","20-29","Commercial","Outside London","SEO","120","120","37910","37400"
"In post","2021","20-29","Commercial","Outside London","Unknown","55","55","28040","26670"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AO","40","40","24480","24270"
"In post","2021","20-29","Communications","London","EO","120","120","28120","27510"
"In post","2021","20-29","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Communications","London","G7","50","50","54800","54110"
