"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Yorkshire and Northern Lincolnshire","Male","Heterosexual / straight","1635","1575","29060","27130"
"In post","2021","East Yorkshire and Northern Lincolnshire","Male","LGBO","75","70","27360","27130"
"In post","2021","East Yorkshire and Northern Lincolnshire","Male","Undeclared","255","245","30250","27570"
"In post","2021","East Yorkshire and Northern Lincolnshire","Male","Unknown","415","390","28330","27380"
"In post","2021","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Eastern Scotland","Female","Heterosexual / straight","6205","5720","35110","29190"
"In post","2021","Eastern Scotland","Female","LGBO","355","345","32990","30080"
"In post","2021","Eastern Scotland","Female","Undeclared","1170","1060","30560","27570"
"In post","2021","Eastern Scotland","Female","Unknown","2990","2705","31730","27570"
"In post","2021","Eastern Scotland","Male","Heterosexual / straight","4780","4650","36650","32140"
"In post","2021","Eastern Scotland","Male","LGBO","410","400","35430","30650"
"In post","2021","Eastern Scotland","Male","Undeclared","855","825","32850","29350"
"In post","2021","Eastern Scotland","Male","Unknown","3075","2950","33380","30650"
"In post","2021","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Essex","Female","Heterosexual / straight","2170","1950","29670","29290"
"In post","2021","Essex","Female","LGBO","115","110","29710","29290"
"In post","2021","Essex","Female","Undeclared","310","270","28500","27370"
"In post","2021","Essex","Female","Unknown","630","550","29980","27530"
"In post","2021","Essex","Male","Heterosexual / straight","1605","1525","32610","29290"
"In post","2021","Essex","Male","LGBO","80","75","31270","29290"
"In post","2021","Essex","Male","Undeclared","245","230","33440","29290"
"In post","2021","Essex","Male","Unknown","440","420","31190","29290"
"In post","2021","Essex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Essex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Heterosexual / straight","10095","9305","34060","30990"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","LGBO","490","475","31670","28300"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Undeclared","1350","1225","35080","33280"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Unknown","1715","1530","33260","28550"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Heterosexual / straight","11300","11070","38880","36440"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","LGBO","525","515","34680","31380"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Undeclared","1755","1690","40560","39070"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Unknown","2075","2015","36700","32010"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","Female","Heterosexual / straight","7080","6495","31020","27570"
"In post","2021","Greater Manchester","Female","LGBO","415","400","30560","27570"
"In post","2021","Greater Manchester","Female","Undeclared","865","780","29330","27300"
"In post","2021","Greater Manchester","Female","Unknown","2390","2135","27930","25560"
"In post","2021","Greater Manchester","Male","Heterosexual / straight","5415","5265","32460","27570"
"In post","2021","Greater Manchester","Male","LGBO","565","555","30970","27570"
"In post","2021","Greater Manchester","Male","Undeclared","730","700","32930","28220"
"In post","2021","Greater Manchester","Male","Unknown","2255","2170","30370","27570"
"In post","2021","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","Female","Heterosexual / straight","5460","4895","30460","27570"
"In post","2021","Hampshire and Isle of Wight","Female","LGBO","255","240","29050","27570"
"In post","2021","Hampshire and Isle of Wight","Female","Undeclared","685","620","30600","27570"
"In post","2021","Hampshire and Isle of Wight","Female","Unknown","1190","1020","29720","26670"
"In post","2021","Hampshire and Isle of Wight","Male","Heterosexual / straight","5410","5160","33840","30980"
"In post","2021","Hampshire and Isle of Wight","Male","LGBO","250","240","31530","27730"
"In post","2021","Hampshire and Isle of Wight","Male","Undeclared","845","810","34890","33300"
"In post","2021","Hampshire and Isle of Wight","Male","Unknown","1255","1175","33860","29960"
"In post","2021","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Female","Heterosexual / straight","1505","1365","27410","26120"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Female","LGBO","90","85","28730","24440"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Female","Undeclared","190","170","26860","24440"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Female","Unknown","365","320","25970","24920"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Male","Heterosexual / straight","1305","1270","29100","26830"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Male","LGBO","55","55","28060","25660"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Male","Undeclared","170","165","30440","29730"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Male","Unknown","305","295","28010","26350"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Highlands and Islands","Female","Heterosexual / straight","635","580","27640","27570"
"In post","2021","Highlands and Islands","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Highlands and Islands","Female","Undeclared","120","100","28050","27570"
"In post","2021","Highlands and Islands","Female","Unknown","235","215","28490","27570"
"In post","2021","Highlands and Islands","Male","Heterosexual / straight","495","480","29840","27570"
"In post","2021","Highlands and Islands","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Highlands and Islands","Male","Undeclared","90","80","28970","26780"
"In post","2021","Highlands and Islands","Male","Unknown","350","340","29950","28120"
"In post","2021","Highlands and Islands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Highlands and Islands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - East","Female","Heterosexual / straight","6270","5895","40530","34550"
"In post","2021","Inner London - East","Female","LGBO","335","325","38760","34550"
"In post","2021","Inner London - East","Female","Undeclared","895","840","40570","34010"
"In post","2021","Inner London - East","Female","Unknown","2140","1960","39600","32260"
"In post","2021","Inner London - East","Male","Heterosexual / straight","4610","4495","44490","38500"
"In post","2021","Inner London - East","Male","LGBO","450","445","44830","37310"
"In post","2021","Inner London - East","Male","Undeclared","620","595","44640","39800"
"In post","2021","Inner London - East","Male","Unknown","1880","1830","43650","36230"
"In post","2021","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","Female","Heterosexual / straight","21400","20485","46350","41800"
"In post","2021","Inner London - West","Female","LGBO","1445","1415","44980","40050"
"In post","2021","Inner London - West","Female","Undeclared","2365","2265","45370","40960"
"In post","2021","Inner London - West","Female","Unknown","7100","6810","44500","38600"
"In post","2021","Inner London - West","Male","Heterosexual / straight","17760","17570","48840","44080"
"In post","2021","Inner London - West","Male","LGBO","2175","2150","48580","45200"
"In post","2021","Inner London - West","Male","Undeclared","2625","2585","48470","44680"
"In post","2021","Inner London - West","Male","Unknown","6250","6180","47030","40600"
"In post","2021","Inner London - West","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Kent","Female","Heterosexual / straight","3005","2730","28710","27370"
"In post","2021","Kent","Female","LGBO","185","180","29800","29290"
"In post","2021","Kent","Female","Undeclared","425","380","29120","27370"
"In post","2021","Kent","Female","Unknown","610","550","28190","26330"
"In post","2021","Kent","Male","Heterosexual / straight","2975","2865","30360","29290"
"In post","2021","Kent","Male","LGBO","155","150","30850","29290"
"In post","2021","Kent","Male","Undeclared","480","450","31060","27370"
"In post","2021","Kent","Male","Unknown","690","665","30830","29830"
"In post","2021","Kent","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Kent","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Lancashire","Female","Heterosexual / straight","5510","4875","28170","27570"
"In post","2021","Lancashire","Female","LGBO","250","240","27400","26500"
"In post","2021","Lancashire","Female","Undeclared","620","530","28020","27570"
"In post","2021","Lancashire","Female","Unknown","1890","1615","26200","25300"
"In post","2021","Lancashire","Male","Heterosexual / straight","3635","3480","29490","27570"
"In post","2021","Lancashire","Male","LGBO","210","200","27420","27570"
"In post","2021","Lancashire","Male","Undeclared","470","445","28730","27380"
"In post","2021","Lancashire","Male","Unknown","1520","1435","28340","27570"
"In post","2021","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","2455","2165","27010","25220"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Female","LGBO","130","125","27720","26700"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","335","295","26240","24620"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Female","Unknown","730","625","25640","23240"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","1700","1650","28860","27130"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Male","LGBO","100","95","27660","27570"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","255","245","29470","27570"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Male","Unknown","545","520","26740","26350"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Female","Heterosexual / straight","1075","990","26400","25030"
"In post","2021","Lincolnshire","Female","LGBO","45","45","26600","26700"
"In post","2021","Lincolnshire","Female","Undeclared","160","140","27560","26240"
"In post","2021","Lincolnshire","Female","Unknown","165","145","28050","27570"
"In post","2021","Lincolnshire","Male","Heterosexual / straight","1035","1005","29610","27570"
"In post","2021","Lincolnshire","Male","LGBO","35","35","28240","27570"
"In post","2021","Lincolnshire","Male","Undeclared","140","135","31150","28210"
"In post","2021","Lincolnshire","Male","Unknown","175","165","28410","27570"
"In post","2021","Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Merseyside","Female","Heterosexual / straight","8165","7235","28230","25560"
"In post","2021","Merseyside","Female","LGBO","275","260","27190","25040"
"In post","2021","Merseyside","Female","Undeclared","780","670","28040","25560"
"In post","2021","Merseyside","Female","Unknown","2455","2090","26550","23470"
"In post","2021","Merseyside","Male","Heterosexual / straight","5165","4985","30350","26410"
"In post","2021","Merseyside","Male","LGBO","320","310","29810","26370"
"In post","2021","Merseyside","Male","Undeclared","655","625","30610","27240"
"In post","2021","Merseyside","Male","Unknown","1660","1585","28370","25560"
"In post","2021","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North Eastern Scotland","Female","Heterosexual / straight","550","500","34160","29190"
"In post","2021","North Eastern Scotland","Female","LGBO","30","30","30800","28290"
"In post","2021","North Eastern Scotland","Female","Undeclared","105","95","29230","22820"
"In post","2021","North Eastern Scotland","Female","Unknown","240","220","30010","27570"
"In post","2021","North Eastern Scotland","Male","Heterosexual / straight","520","505","42030","33650"
"In post","2021","North Eastern Scotland","Male","LGBO","35","35","36120","29190"
"In post","2021","North Eastern Scotland","Male","Undeclared","100","95","41150","32060"
"In post","2021","North Eastern Scotland","Male","Unknown","285","275","36010","33650"
"In post","2021","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North Yorkshire","Female","Heterosexual / straight","1780","1645","33780","29290"
"In post","2021","North Yorkshire","Female","LGBO","105","100","33270","29030"
"In post","2021","North Yorkshire","Female","Undeclared","175","160","30820","27570"
"In post","2021","North Yorkshire","Female","Unknown","400","355","32490","27570"
"In post","2021","North Yorkshire","Male","Heterosexual / straight","1545","1505","34140","30280"
"In post","2021","North Yorkshire","Male","LGBO","85","80","32690","28430"
"In post","2021","North Yorkshire","Male","Undeclared","240","235","33620","31420"
"In post","2021","North Yorkshire","Male","Unknown","400","385","32090","27570"
"In post","2021","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Female","Heterosexual / straight","1225","1110","29200","25560"
"In post","2021","Northern Ireland","Female","LGBO","45","45","26690","25560"
"In post","2021","Northern Ireland","Female","Undeclared","85","80","27940","25560"
"In post","2021","Northern Ireland","Female","Unknown","400","355","26260","21730"
"In post","2021","Northern Ireland","Male","Heterosexual / straight","1405","1360","28070","25040"
"In post","2021","Northern Ireland","Male","LGBO","50","50","25860","22330"
"In post","2021","Northern Ireland","Male","Undeclared","140","135","28250","25560"
"In post","2021","Northern Ireland","Male","Unknown","465","455","26320","23870"
"In post","2021","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northumberland and Tyne and Wear","Female","Heterosexual / straight","8080","6965","28130","25560"
"In post","2021","Northumberland and Tyne and Wear","Female","LGBO","330","310","27610","25560"
"In post","2021","Northumberland and Tyne and Wear","Female","Undeclared","760","640","27190","21950"
"In post","2021","Northumberland and Tyne and Wear","Female","Unknown","3500","2890","25180","21440"
"In post","2021","Northumberland and Tyne and Wear","Male","Heterosexual / straight","5200","5000","30640","27570"
"In post","2021","Northumberland and Tyne and Wear","Male","LGBO","370","355","28910","26980"
"In post","2021","Northumberland and Tyne and Wear","Male","Undeclared","685","650","30460","27290"
"In post","2021","Northumberland and Tyne and Wear","Male","Unknown","2445","2315","28120","25560"
"In post","2021","Northumberland and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northumberland and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - East and North East","Female","Heterosexual / straight","1440","1325","30230","31060"
"In post","2021","Outer London - East and North East","Female","LGBO","75","70","31890","31060"
"In post","2021","Outer London - East and North East","Female","Undeclared","195","170","29080","30330"
"In post","2021","Outer London - East and North East","Female","Unknown","555","490","28940","30330"
"In post","2021","Outer London - East and North East","Male","Heterosexual / straight","955","935","31960","31060"
"In post","2021","Outer London - East and North East","Male","LGBO","40","40","31350","31060"
"In post","2021","Outer London - East and North East","Male","Undeclared","140","130","32800","31060"
"In post","2021","Outer London - East and North East","Male","Unknown","380","365","31160","31060"
"In post","2021","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Female","Heterosexual / straight","4410","4070","36420","31170"
"In post","2021","Outer London - South","Female","LGBO","135","125","38240","31060"
"In post","2021","Outer London - South","Female","Undeclared","640","585","35210","31060"
"In post","2021","Outer London - South","Female","Unknown","900","840","33880","31060"
"In post","2021","Outer London - South","Male","Heterosexual / straight","3215","3155","39850","35280"
"In post","2021","Outer London - South","Male","LGBO","165","165","40150","36160"
"In post","2021","Outer London - South","Male","Undeclared","520","505","40700","36420"
"In post","2021","Outer London - South","Male","Unknown","755","740","37510","33650"
"In post","2021","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Female","Heterosexual / straight","3370","3090","32250","31060"
"In post","2021","Outer London - West and North West","Female","LGBO","145","140","32290","31060"
"In post","2021","Outer London - West and North West","Female","Undeclared","550","490","32440","30840"
"In post","2021","Outer London - West and North West","Female","Unknown","890","805","34800","31060"
"In post","2021","Outer London - West and North West","Male","Heterosexual / straight","2865","2710","33190","31060"
"In post","2021","Outer London - West and North West","Male","LGBO","135","130","35570","31060"
"In post","2021","Outer London - West and North West","Male","Undeclared","480","445","35760","31060"
"In post","2021","Outer London - West and North West","Male","Unknown","625","605","35500","31750"
"In post","2021","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Female","Heterosexual / straight","945","940","49570","50940"
"In post","2021","Overseas","Female","LGBO","55","55","47100","41460"
"In post","2021","Overseas","Female","Undeclared","140","140","45590","40330"
"In post","2021","Overseas","Female","Unknown","360","355","49730","46620"
"In post","2021","Overseas","Male","Heterosexual / straight","1550","1545","50130","49640"
"In post","2021","Overseas","Male","LGBO","115","115","53650","54040"
"In post","2021","Overseas","Male","Undeclared","230","230","48910","42110"
"In post","2021","Overseas","Male","Unknown","355","355","52180","52430"
"In post","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Female","Heterosexual / straight","3230","2930","29210","27380"
"In post","2021","Shropshire and Staffordshire","Female","LGBO","175","165","27100","25790"
"In post","2021","Shropshire and Staffordshire","Female","Undeclared","345","300","28800","27130"
"In post","2021","Shropshire and Staffordshire","Female","Unknown","790","695","28100","26300"
"In post","2021","Shropshire and Staffordshire","Male","Heterosexual / straight","2610","2535","31350","27570"
"In post","2021","Shropshire and Staffordshire","Male","LGBO","140","135","29160","27470"
"In post","2021","Shropshire and Staffordshire","Male","Undeclared","355","340","31070","28110"
"In post","2021","Shropshire and Staffordshire","Male","Unknown","670","635","30180","26950"
"In post","2021","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
