"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data and Technology","Outside London","EO","Male","1235","1215","27370","26670"
"In post","2021","Digital, Data and Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","G6/G7","Female","720","690","54890","52580"
"In post","2021","Digital, Data and Technology","Outside London","G6/G7","Male","1460","1445","56520","53720"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Female","40","40","85210","75560"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Male","70","70","88460","82040"
"In post","2021","Digital, Data and Technology","Outside London","SEO/HEO","Female","1755","1655","35950","35900"
"In post","2021","Digital, Data and Technology","Outside London","SEO/HEO","Male","3560","3505","37600","37410"
"In post","2021","Digital, Data and Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Male","40","40","36800","36830"
"In post","2021","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Economics","London","AA/AO","Male","35","35","24200","24210"
"In post","2021","Economics","London","EO","Female","40","40","27260","27270"
"In post","2021","Economics","London","EO","Male","55","55","28080","27680"
"In post","2021","Economics","London","G6/G7","Female","290","270","60030","58100"
"In post","2021","Economics","London","G6/G7","Male","480","470","60510","59160"
"In post","2021","Economics","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","SCS level","Female","30","25","89480","83530"
"In post","2021","Economics","London","SCS level","Male","50","50","90210","82550"
"In post","2021","Economics","London","SEO/HEO","Female","260","255","34830","33880"
"In post","2021","Economics","London","SEO/HEO","Male","505","505","35390","34240"
"In post","2021","Economics","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","EO","Female","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","G6/G7","Female","55","55","55320","53740"
"In post","2021","Economics","Outside London","G6/G7","Male","85","85","56250","52850"
"In post","2021","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","SEO/HEO","Female","50","45","33930","32520"
"In post","2021","Economics","Outside London","SEO/HEO","Male","90","90","33300","31810"
"In post","2021","Economics","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Economics","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Economics","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA/AO","Female","45","40","24550","25170"
"In post","2021","Finance","London","AA/AO","Male","35","35","24150","23830"
"In post","2021","Finance","London","EO","Female","185","175","28740","28950"
"In post","2021","Finance","London","EO","Male","115","115","28740","29000"
"In post","2021","Finance","London","G6/G7","Female","400","385","60990","59160"
"In post","2021","Finance","London","G6/G7","Male","515","515","62360","61060"
"In post","2021","Finance","London","SCS level","Female","65","65","88100","82260"
"In post","2021","Finance","London","SCS level","Male","100","95","93270","85450"
"In post","2021","Finance","London","SEO/HEO","Female","535","515","39240","39080"
"In post","2021","Finance","London","SEO/HEO","Male","555","550","40000","40390"
"In post","2021","Finance","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA/AO","Female","760","610","21200","21400"
"In post","2021","Finance","Outside London","AA/AO","Male","325","295","21130","21000"
"In post","2021","Finance","Outside London","EO","Female","850","780","26200","26670"
"In post","2021","Finance","Outside London","EO","Male","465","455","25790","26120"
"In post","2021","Finance","Outside London","G6/G7","Female","615","595","56410","54560"
"In post","2021","Finance","Outside London","G6/G7","Male","600","590","57730","56620"
"In post","2021","Finance","Outside London","SCS level","Female","45","45","89790","81760"
"In post","2021","Finance","Outside London","SCS level","Male","75","75","89640","84760"
"In post","2021","Finance","Outside London","SEO/HEO","Female","1540","1450","36830","36520"
"In post","2021","Finance","Outside London","SEO/HEO","Male","1170","1155","37370","37100"
"In post","2021","Finance","Outside London","Unknown","Female","75","75","40220","39480"
"In post","2021","Finance","Outside London","Unknown","Male","55","55","40660","39860"
"In post","2021","Finance","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","AA/AO","Female","60","55","24470","24290"
"In post","2021","Human Resources","London","AA/AO","Male","30","25","[c]","[c]"
"In post","2021","Human Resources","London","EO","Female","240","225","29010","28820"
"In post","2021","Human Resources","London","EO","Male","110","105","29170","28780"
"In post","2021","Human Resources","London","G6/G7","Female","515","495","60780","59160"
"In post","2021","Human Resources","London","G6/G7","Male","255","250","61550","59270"
"In post","2021","Human Resources","London","SCS level","Female","90","85","90240","83660"
"In post","2021","Human Resources","London","SCS level","Male","45","45","86820","81330"
"In post","2021","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","SEO/HEO","Female","730","705","38640","37640"
"In post","2021","Human Resources","London","SEO/HEO","Male","340","340","39420","38480"
"In post","2021","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","AA/AO","Female","825","735","21440","21130"
"In post","2021","Human Resources","Outside London","AA/AO","Male","295","290","21430","21130"
"In post","2021","Human Resources","Outside London","EO","Female","750","690","26240","26670"
"In post","2021","Human Resources","Outside London","EO","Male","275","270","27040","26670"
"In post","2021","Human Resources","Outside London","G6/G7","Female","645","615","55590","54000"
"In post","2021","Human Resources","Outside London","G6/G7","Male","235","235","56770","54540"
"In post","2021","Human Resources","Outside London","SCS level","Female","40","40","86350","80000"
"In post","2021","Human Resources","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Human Resources","Outside London","SEO/HEO","Female","1605","1500","35670","33840"
"In post","2021","Human Resources","Outside London","SEO/HEO","Male","680","665","36350","35020"
"In post","2021","Human Resources","Outside London","Unknown","Female","30","30","41140","41030"
"In post","2021","Human Resources","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","G6/G7","Female","80","75","74950","75500"
"In post","2021","Inspector of Education and Training","London","G6/G7","Male","50","45","76910","75500"
"In post","2021","Inspector of Education and Training","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","SEO/HEO","Female","85","85","50810","51360"
"In post","2021","Inspector of Education and Training","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Inspector of Education and Training","Outside London","G6/G7","Female","225","220","74640","75500"
"In post","2021","Inspector of Education and Training","Outside London","G6/G7","Male","160","155","76090","75500"
"In post","2021","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Outside London","SEO/HEO","Female","210","200","51090","51360"
"In post","2021","Inspector of Education and Training","Outside London","SEO/HEO","Male","30","25","[c]","[c]"
"In post","2021","Intelligence Analysis","London","AA/AO","Female","45","40","25330","25630"
"In post","2021","Intelligence Analysis","London","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Intelligence Analysis","London","EO","Female","200","180","29830","29250"
"In post","2021","Intelligence Analysis","London","EO","Male","250","240","30030","29250"
"In post","2021","Intelligence Analysis","London","G6/G7","Female","125","120","59910","58550"
"In post","2021","Intelligence Analysis","London","G6/G7","Male","165","165","60240","59160"
"In post","2021","Intelligence Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","London","SEO/HEO","Female","230","215","38980","37640"
"In post","2021","Intelligence Analysis","London","SEO/HEO","Male","370","365","40220","39420"
"In post","2021","Intelligence Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","AA/AO","Female","40","35","21340","21430"
"In post","2021","Intelligence Analysis","Outside London","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","EO","Female","585","545","26650","26670"
"In post","2021","Intelligence Analysis","Outside London","EO","Male","525","515","27240","26670"
"In post","2021","Intelligence Analysis","Outside London","G6/G7","Female","45","40","53860","52180"
"In post","2021","Intelligence Analysis","Outside London","G6/G7","Male","55","55","55200","52580"
"In post","2021","Intelligence Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","SEO/HEO","Female","260","250","33940","33000"
"In post","2021","Intelligence Analysis","Outside London","SEO/HEO","Male","365","360","34680","33300"
"In post","2021","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Internal Audit","London","G6/G7","Male","50","45","63240","60710"
"In post","2021","Internal Audit","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","SEO/HEO","Female","45","45","44100","43740"
"In post","2021","Internal Audit","London","SEO/HEO","Male","50","45","45500","46350"
"In post","2021","Internal Audit","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2021","Internal Audit","Outside London","EO","Male","15","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G6/G7","Female","60","55","57640","54540"
"In post","2021","Internal Audit","Outside London","G6/G7","Male","65","65","55840","54540"
"In post","2021","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SEO/HEO","Female","210","195","39130","39750"
"In post","2021","Internal Audit","Outside London","SEO/HEO","Male","170","165","40000","39980"
"In post","2021","Internal Audit","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","London","EO","Female","35","35","27530","26510"
"In post","2021","International Trade","London","EO","Male","35","35","28010","27580"
"In post","2021","International Trade","London","G6/G7","Female","205","200","54660","51970"
"In post","2021","International Trade","London","G6/G7","Male","250","250","56140","54260"
"In post","2021","International Trade","London","SCS level","Female","40","40","78730","74520"
"In post","2021","International Trade","London","SCS level","Male","40","40","90060","76000"
"In post","2021","International Trade","London","SEO/HEO","Female","215","210","35660","35560"
"In post","2021","International Trade","London","SEO/HEO","Male","250","245","35930","36160"
"In post","2021","International Trade","Outside London","EO","Female","15","10","[c]","[c]"
"In post","2021","International Trade","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2021","International Trade","Outside London","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","International Trade","Outside London","G6/G7","Male","30","30","54880","51970"
"In post","2021","International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","Outside London","SEO/HEO","Female","65","60","33510","31810"
"In post","2021","International Trade","Outside London","SEO/HEO","Male","85","85","33530","31810"
"In post","2021","International Trade","Overseas","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","International Trade","Overseas","G6/G7","Male","60","60","57620","56750"
"In post","2021","International Trade","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2021","International Trade","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2021","International Trade","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","International Trade","Overseas","SEO/HEO","Male","35","35","38170","39110"
"In post","2021","Knowledge and Information Management","London","AA/AO","Female","45","40","24690","24520"
"In post","2021","Knowledge and Information Management","London","AA/AO","Male","35","35","24590","24590"
"In post","2021","Knowledge and Information Management","London","EO","Female","80","75","28660","28690"
"In post","2021","Knowledge and Information Management","London","EO","Male","55","50","29330","29560"
"In post","2021","Knowledge and Information Management","London","G6/G7","Female","105","95","58680","56390"
