"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Harrow and Hillingdon","SEO","40","40","42330","42410"
"In post","2021","Asian","London","Harrow and Hillingdon","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","AA","60","50","22750","22210"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","AO","180","165","25600","25110"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","EO","275","255","29680","29080"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","G7","10","10","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","HEO","95","90","34980","35200"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","SEO","30","30","42870","42130"
"In post","2021","Asian","London","Hounslow and Richmond upon Thames","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","AA","10","10","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","AO","40","40","31940","33260"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","EO","45","40","31030","31060"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","HEO","10","10","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","SEO","5","5","[c]","[c]"
"In post","2021","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Lambeth","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lambeth","AO","35","35","25990","25080"
"In post","2021","Asian","London","Lambeth","EO","130","125","31640","31060"
"In post","2021","Asian","London","Lambeth","G6","15","15","[c]","[c]"
"In post","2021","Asian","London","Lambeth","G7","35","35","56600","54280"
"In post","2021","Asian","London","Lambeth","HEO","95","90","36910","34950"
"In post","2021","Asian","London","Lambeth","SCS level","20","15","[c]","[c]"
"In post","2021","Asian","London","Lambeth","SEO","50","45","43570","41320"
"In post","2021","Asian","London","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","AO","20","20","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","EO","80","75","29830","29310"
"In post","2021","Asian","London","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","HEO","15","15","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","SEO","10","5","[c]","[c]"
"In post","2021","Asian","London","Lewisham and Southwark","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","AO","15","15","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","EO","55","50","30860","31060"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","HEO","5","5","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","AA","5","5","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","AO","130","110","24410","25110"
"In post","2021","Asian","London","Redbridge and Waltham Forest","EO","215","200","30700","31060"
"In post","2021","Asian","London","Redbridge and Waltham Forest","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","HEO","15","15","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Redbridge and Waltham Forest","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","London","Tower Hamlets","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Tower Hamlets","AO","115","105","23710","23500"
"In post","2021","Asian","London","Tower Hamlets","EO","310","300","29400","29570"
"In post","2021","Asian","London","Tower Hamlets","G6","65","60","71430","71290"
"In post","2021","Asian","London","Tower Hamlets","G7","200","195","57420","56360"
"In post","2021","Asian","London","Tower Hamlets","HEO","225","215","34930","34570"
"In post","2021","Asian","London","Tower Hamlets","SCS level","30","30","[c]","[c]"
"In post","2021","Asian","London","Tower Hamlets","SEO","185","180","42280","41760"
"In post","2021","Asian","London","Tower Hamlets","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","AA","10","10","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","AO","50","45","28300","25110"
"In post","2021","Asian","London","Wandsworth","EO","20","20","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","HEO","5","5","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Westminster","AA","40","35","21420","22210"
"In post","2021","Asian","London","Westminster","AO","360","335","24620","24490"
"In post","2021","Asian","London","Westminster","EO","1010","965","29150","29080"
"In post","2021","Asian","London","Westminster","G6","330","320","67910","66440"
"In post","2021","Asian","London","Westminster","G7","1145","1110","56110","54700"
"In post","2021","Asian","London","Westminster","HEO","1325","1300","35150","35010"
"In post","2021","Asian","London","Westminster","SCS level","160","155","87670","78880"
"In post","2021","Asian","London","Westminster","SEO","845","835","42380","41820"
"In post","2021","Asian","London","Westminster","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","AA","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","AO","30","25","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","EO","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","HEO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","AO","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","EO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","AO","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","AO","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","EO","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","AO","115","100","20660","21010"
"In post","2021","Asian","North East (England)","Tyneside","EO","50","50","26050","25560"
"In post","2021","Asian","North East (England)","Tyneside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","G7","20","20","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","HEO","35","35","31730","31810"
"In post","2021","Asian","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","SEO","25","25","[c]","[c]"
"In post","2021","Asian","North East (England)","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","AO","45","35","20800","21010"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","EO","65","60","27500","27570"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","HEO","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackburn with Darwen","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","AO","25","25","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","EO","40","40","27480","27570"
"In post","2021","Asian","North West (England)","Blackpool","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","HEO","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","SEO","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire East","EO","5","5","[c]","[c]"
