"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Counter Fraud","London","SEO/HEO","155","150","37560","40000"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","EO","10","10","28630","28980"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","G6/G7","15","15","61540","58600"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","SEO/HEO","40","40","37950","38180"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","Unknown","10","10","39350","36360"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Outside London","EO","20","20","26760","25920"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Outside London","G6/G7","15","15","56650","51870"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Outside London","SEO/HEO","60","55","36450","38180"
"In post","2021","Attorney General's Departments","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","EO","15","15","27760","27350"
"In post","2021","Attorney General's Departments","Finance","London","G6/G7","20","15","60610","56860"
"In post","2021","Attorney General's Departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","SEO/HEO","25","25","34850","32570"
"In post","2021","Attorney General's Departments","Finance","Outside London","AA/AO","20","20","21440","21950"
"In post","2021","Attorney General's Departments","Finance","Outside London","EO","20","20","26310","25920"
"In post","2021","Attorney General's Departments","Finance","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Outside London","SEO/HEO","30","30","33840","32520"
"In post","2021","Attorney General's Departments","Human Resources","London","AA/AO","10","10","23780","23800"
"In post","2021","Attorney General's Departments","Human Resources","London","EO","20","20","27770","27350"
"In post","2021","Attorney General's Departments","Human Resources","London","G6/G7","35","30","59670","54760"
"In post","2021","Attorney General's Departments","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","SEO/HEO","50","45","36070","34820"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","EO","20","20","26180","25480"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","G6/G7","30","25","56070","51660"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","SEO/HEO","60","55","33610","31930"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","London","EO","95","95","30880","29280"
"In post","2021","Attorney General's Departments","Legal","London","G6/G7","2255","2085","60200","61360"
"In post","2021","Attorney General's Departments","Legal","London","SCS level","215","205","85900","80940"
"In post","2021","Attorney General's Departments","Legal","London","SEO/HEO","160","155","42110","43920"
"In post","2021","Attorney General's Departments","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Outside London","EO","85","85","26980","25480"
"In post","2021","Attorney General's Departments","Legal","Outside London","G6/G7","2080","1905","56310","55610"
"In post","2021","Attorney General's Departments","Legal","Outside London","SCS level","50","50","89210","84350"
"In post","2021","Attorney General's Departments","Legal","Outside London","SEO/HEO","315","295","37350","38000"
"In post","2021","Attorney General's Departments","Legal","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","London","AA/AO","335","310","23110","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","London","EO","305","285","29030","30110"
"In post","2021","Attorney General's Departments","Operational Delivery","London","G6/G7","30","25","63620","65050"
"In post","2021","Attorney General's Departments","Operational Delivery","London","SCS level","10","10","93470","83100"
"In post","2021","Attorney General's Departments","Operational Delivery","London","SEO/HEO","115","110","35680","33930"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","AA/AO","1100","1000","21990","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","EO","865","790","27800","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","G6/G7","65","60","58730","54760"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","SEO/HEO","235","230","34000","32520"
"In post","2021","Attorney General's Departments","Other","London","AA/AO","50","50","23790","23800"
"In post","2021","Attorney General's Departments","Other","London","EO","220","210","27600","27350"
"In post","2021","Attorney General's Departments","Other","London","G6/G7","40","40","59270","59810"
"In post","2021","Attorney General's Departments","Other","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","SEO/HEO","105","105","33750","31710"
"In post","2021","Attorney General's Departments","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","EO","10","10","28260","27850"
"In post","2021","Attorney General's Departments","Policy","London","G6/G7","40","40","60240","57150"
"In post","2021","Attorney General's Departments","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","SEO/HEO","15","15","38320","39090"
"In post","2021","Attorney General's Departments","Policy","Outside London","G6/G7","10","10","56510","56580"
"In post","2021","Attorney General's Departments","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","SEO/HEO","10","10","34690","32800"
"In post","2021","Attorney General's Departments","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Outside London","SEO/HEO","10","10","36770","37300"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","G6/G7","15","15","60760","64500"
"In post","2021","Cabinet Office","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","G6/G7","15","15","57860","56680"
"In post","2021","Cabinet Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","London","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office","Unknown","London","EO","585","575","27970","27500"
"In post","2021","Cabinet Office","Unknown","London","G6/G7","2335","2290","59810","56440"
"In post","2021","Cabinet Office","Unknown","London","SCS level","755","740","94650","80420"
"In post","2021","Cabinet Office","Unknown","London","SEO/HEO","2600","2585","34080","34550"
"In post","2021","Cabinet Office","Unknown","Outside London","AA/AO","390","360","20890","20800"
"In post","2021","Cabinet Office","Unknown","Outside London","EO","260","245","25580","25680"
"In post","2021","Cabinet Office","Unknown","Outside London","G6/G7","575","565","59030","53320"
"In post","2021","Cabinet Office","Unknown","Outside London","SCS level","190","190","82130","72000"
"In post","2021","Cabinet Office","Unknown","Outside London","SEO/HEO","920","895","33350","33300"
"In post","2021","Cabinet Office","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office","Unknown","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office","Unknown","Unknown","G6/G7","80","75","57320","54700"
"In post","2021","Cabinet Office","Unknown","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office","Unknown","Unknown","SEO/HEO","450","450","31460","32000"
"In post","2021","Chancellor's other departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","SEO/HEO","10","10","37870","36040"
"In post","2021","Chancellor's other departments","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","G6/G7","10","10","64640","64660"
"In post","2021","Chancellor's other departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","SEO/HEO","20","20","43270","45330"
"In post","2021","Chancellor's other departments","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","London","AA/AO","15","10","23300","21980"
"In post","2021","Chancellor's other departments","Other","London","EO","20","20","29380","28510"
"In post","2021","Chancellor's other departments","Other","London","G6/G7","130","120","82250","78140"
"In post","2021","Chancellor's other departments","Other","London","SCS level","10","10","126820","117830"
"In post","2021","Chancellor's other departments","Other","London","SEO/HEO","75","75","41290","41210"
"In post","2021","Chancellor's other departments","Other","Outside London","G6/G7","15","15","69470","61840"
"In post","2021","Chancellor's other departments","Other","Outside London","SEO/HEO","15","15","41470","40290"
"In post","2021","Chancellor's other departments","Project Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","SEO/HEO","30","30","35260","37910"
"In post","2021","Charity Commission","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","G6/G7","10","10","55400","54630"
"In post","2021","Charity Commission","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","SEO/HEO","25","25","32990","29550"
"In post","2021","Charity Commission","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SEO/HEO","15","15","33230","31430"
"In post","2021","Charity Commission","Unknown","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","EO","70","60","24770","24440"
"In post","2021","Charity Commission","Unknown","Outside London","G6/G7","15","15","57420","58420"
"In post","2021","Charity Commission","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","SEO/HEO","95","90","31880","29550"
"In post","2021","Competition and Markets Authority","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","SEO/HEO","15","15","39190","41300"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","G6/G7","30","30","68430","68140"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","SEO/HEO","25","25","38960","36970"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","G6/G7","55","55","65880","62890"
"In post","2021","Competition and Markets Authority","Economics","London","SCS level","10","10","110350","101610"
"In post","2021","Competition and Markets Authority","Economics","London","SEO/HEO","20","20","34160","33610"
"In post","2021","Competition and Markets Authority","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","G6/G7","15","15","61530","60110"
"In post","2021","Competition and Markets Authority","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","SEO/HEO","15","15","40640","38660"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","G6/G7","15","15","63330","57880"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","SEO/HEO","15","15","42380","43880"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
