"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","AA/AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","G6/G7","75","75","62400","57980"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SEO/HEO","170","170","37350","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","G6/G7","65","65","63180","60130"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","SEO/HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","15","10","41080","41990"
"In post","2021","Analysis","Department for Education","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","SEO/HEO","25","25","38500","41990"
"In post","2021","Analysis","Department for Education","Inner London - West","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education","Inner London - West","G6/G7","60","55","57730","54400"
"In post","2021","Analysis","Department for Education","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Inner London - West","SEO/HEO","105","100","41690","45250"
"In post","2021","Analysis","Department for Education","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","G6/G7","45","45","54070","51060"
"In post","2021","Analysis","Department for Education","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","SEO/HEO","65","65","38540","41990"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","G6/G7","10","10","51730","50630"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","SEO/HEO","15","15","38780","42220"
"In post","2021","Analysis","Department for Education","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","AA/AO","10","10","20740","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","EO","30","25","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","G6/G7","20","20","53690","49030"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","SEO/HEO","55","55","32360","30220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","AA/AO","30","30","20750","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","EO","55","50","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","G6/G7","70","65","51310","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","SEO/HEO","200","185","33050","30660"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","SEO/HEO","10","10","35800","33350"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","EO","15","15","25570","25340"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","G6/G7","10","10","52320","50890"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","SEO/HEO","25","25","32300","31310"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","10","55210","51970"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","Inner London - West","G6/G7","95","95","54030","51970"
"In post","2021","Analysis","Department for International Trade","Inner London - West","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","SEO/HEO","100","100","33190","31800"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","10","34190","32020"
"In post","2021","Analysis","Department for Transport","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Inner London - West","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport","Inner London - West","G6/G7","165","155","58130","54760"
"In post","2021","Analysis","Department for Transport","Inner London - West","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport","Inner London - West","SEO/HEO","165","160","36960","35060"
"In post","2021","Analysis","Department for Transport","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","EO","15","15","26580","26780"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","SEO/HEO","10","10","37090","35910"
"In post","2021","Analysis","Department for Work and Pensions","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Northumberland and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","G6/G7","160","155","58560","54700"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","SEO/HEO","30","25","36450","33100"
"In post","2021","Analysis","Department of Health and Social Care","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","G6/G7","55","55","53650","51420"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","SEO/HEO","20","20","32780","32790"
"In post","2021","Analysis","ESTYN","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","SEO/HEO","20","15","37070","35450"
"In post","2021","Analysis","Food Standards Agency","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","G6/G7","35","35","67000","65590"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","SEO/HEO","25","25","49990","48880"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","SEO/HEO","15","15","34750","31960"
"In post","2021","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","G6/G7","45","40","52920","52580"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","SEO/HEO","115","115","34270","31810"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","EO","10","10","29070","29570"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","G6/G7","55","50","61200","59160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","SEO/HEO","70","70","38580","36160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","G6/G7","80","75","60770","59160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","SEO/HEO","100","100","37940","36160"
"In post","2021","Analysis","HM Revenue and Customs","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","G6/G7","30","30","48020","52580"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","SEO/HEO","40","40","35230","35370"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","G6/G7","10","10","61810","59160"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","SEO/HEO","20","20","39520","41760"
"In post","2021","Analysis","HM Revenue and Customs","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
