"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Commercial","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Corporate Finance","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Greater Manchester","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - West","G6/G7","25","25","60560","56720"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Inner London - West","SEO/HEO","45","40","40780","41700"
"In post","2021","Analysis","Digital, Data and Technology","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
