"Status","Year","Function_of_post","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","Male","320","310","35260","30220"
"In post","2021","Analysis","Department for International Trade","London","Female","95","95","41530","36860"
"In post","2021","Analysis","Department for International Trade","London","Male","135","135","43600","38540"
"In post","2021","Analysis","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","Female","165","155","47820","44030"
"In post","2021","Analysis","Department for Transport","London","Male","215","210","46230","43360"
"In post","2021","Analysis","Department for Transport","Outside London","Female","40","40","33150","31040"
"In post","2021","Analysis","Department for Transport","Outside London","Male","65","60","31330","31040"
"In post","2021","Analysis","Department for Work and Pensions","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","Female","100","95","54730","53360"
"In post","2021","Analysis","Department of Health and Social Care","London","Male","100","100","53150","53360"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","Female","45","40","46400","49530"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","Male","45","45","49320","50070"
"In post","2021","Analysis","ESTYN","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Female","20","15","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","Female","25","20","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","Male","45","40","57040","55020"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","Female","165","155","48170","41760"
"In post","2021","Analysis","HM Revenue and Customs","London","Male","215","210","47430","41760"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","Female","140","130","39890","38630"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","Male","170","165","40120","38630"
"In post","2021","Analysis","HM Treasury","London","Female","50","50","57540","53500"
"In post","2021","Analysis","HM Treasury","London","Male","100","100","52170","52840"
"In post","2021","Analysis","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","Female","35","35","43210","40640"
"In post","2021","Analysis","Ministry of Defence","London","Male","50","50","44530","40000"
"In post","2021","Analysis","Ministry of Defence","Outside London","Female","195","180","37890","37320"
"In post","2021","Analysis","Ministry of Defence","Outside London","Male","375","365","40670","37600"
"In post","2021","Analysis","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","Female","70","65","46720","43190"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","Male","120","120","46900","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","Female","175","160","46970","41470"
"In post","2021","Analysis","Ministry of Justice","London","Male","190","185","46310","41000"
"In post","2021","Analysis","Ministry of Justice","Outside London","Female","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Outside London","Female","60","55","37330","32010"
"In post","2021","Analysis","Office for Standards in Education","Outside London","Male","60","55","38560","32010"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Male","35","35","54280","52000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Female","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Male","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Female","125","120","39400","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Male","90","85","42790","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","Female","790","735","35730","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","Male","665","650","37710","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Wales Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","London","Female","355","345","68880","64500"
"In post","2021","Commercial","Cabinet Office","London","Male","415","415","81000","70000"
"In post","2021","Commercial","Cabinet Office","Outside London","Female","300","295","64080","62010"
"In post","2021","Commercial","Cabinet Office","Outside London","Male","330","330","65830","62010"
"In post","2021","Commercial","Cabinet Office","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","Female","120","110","40780","38880"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","Male","105","105","45260","46880"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Education","Outside London","Female","100","95","39810","37550"
"In post","2021","Commercial","Department for Education","Outside London","Male","90","85","39570","38000"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","Female","120","110","35650","35900"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Outside London","Male","65","65","40730","36970"
"In post","2021","Commercial","Department for International Trade","London","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Outside London","Female","110","95","32510","31040"
"In post","2021","Commercial","Department for Transport","Outside London","Male","90","90","34770","31860"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","London","Female","65","65","51340","45010"
"In post","2021","Commercial","Department of Health and Social Care","London","Male","60","60","56180","49030"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","Female","65","65","39170","36820"
"In post","2021","Commercial","Department of Health and Social Care","Outside London","Male","45","45","41690","37970"
"In post","2021","Commercial","ESTYN","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Outside London","Female","105","100","38160","35570"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Outside London","Male","65","65","41510","39630"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Outside London","Female","75","65","34360","31810"
"In post","2021","Commercial","HM Revenue and Customs","Outside London","Male","65","65","39210","38630"
"In post","2021","Commercial","HM Treasury","London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","HM Treasury","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","London","Female","55","55","35630","31040"
"In post","2021","Commercial","Ministry of Defence","London","Male","105","105","39850","37000"
"In post","2021","Commercial","Ministry of Defence","Outside London","Female","940","890","34410","33300"
"In post","2021","Commercial","Ministry of Defence","Outside London","Male","920","910","38360","36110"
"In post","2021","Commercial","Ministry of Defence","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Overseas","Male","30","30","49940","43300"
"In post","2021","Commercial","Ministry of Defence","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","London","Female","215","205","44670","39440"
"In post","2021","Commercial","Ministry of Justice","London","Male","145","145","50330","48000"
"In post","2021","Commercial","Ministry of Justice","Outside London","Female","370","355","39820","37190"
"In post","2021","Commercial","Ministry of Justice","Outside London","Male","320","315","46230","46280"
"In post","2021","Commercial","National Crime Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Outside London","Female","185","175","32760","32670"
"In post","2021","Commercial","Other Cabinet Office Agencies","Outside London","Male","170","165","34020","33270"
"In post","2021","Commercial","Scottish Government","Outside London","Female","45","40","29320","25870"
"In post","2021","Commercial","Scottish Government","Outside London","Male","60","55","33850","28410"
"In post","2021","Commercial","The National Archives","London","Female","20","15","[c]","[c]"
"In post","2021","Commercial","The National Archives","London","Male","25","20","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","London","Female","65","60","45420","44080"
"In post","2021","Commercial","UK Export Finance","London","Male","130","130","58130","52500"
"In post","2021","Commercial","United Kingdom Statistics Authority","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","London","Female","45","45","45570","39750"
"In post","2021","Communications","Attorney General's Departments","London","Male","20","20","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Cabinet Office","London","Female","190","190","47090","43080"
"In post","2021","Communications","Cabinet Office","London","Male","130","130","48610","41530"
"In post","2021","Communications","Cabinet Office","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Charity Commission","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","London","Female","20","20","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","London","Female","80","70","48710","45510"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","London","Male","60","60","47540","45100"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Outside London","Female","55","50","37390","37810"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Outside London","Male","35","35","36260","32730"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","London","Female","25","20","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","London","Male","20","20","[c]","[c]"
"In post","2021","Communications","Department for Education","London","Female","105","100","42780","40940"
"In post","2021","Communications","Department for Education","London","Male","55","55","44840","41990"
"In post","2021","Communications","Department for Education","Outside London","Female","105","100","34690","30410"
"In post","2021","Communications","Department for Education","Outside London","Male","65","65","37260","35070"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","London","Female","85","85","44090","39910"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","London","Male","45","45","45450","39920"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Outside London","Female","160","140","33800","31040"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Outside London","Male","85","85","35230","35900"
"In post","2021","Communications","Department for International Trade","London","Female","60","60","39230","38140"
"In post","2021","Communications","Department for International Trade","London","Male","40","40","47350","38540"
"In post","2021","Communications","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","London","Female","60","60","47030","43270"
"In post","2021","Communications","Department for Transport","London","Male","55","55","47740","43360"
"In post","2021","Communications","Department for Transport","Outside London","Female","115","105","30900","26780"
"In post","2021","Communications","Department for Transport","Outside London","Male","70","65","33220","31040"
"In post","2021","Communications","Department for Work and Pensions","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","London","Female","150","145","41970","33860"
"In post","2021","Communications","Department of Health and Social Care","London","Male","115","115","44300","40650"
"In post","2021","Communications","Department of Health and Social Care","Outside London","Female","35","30","49770","52700"
"In post","2021","Communications","Department of Health and Social Care","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","ESTYN","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","London","Female","15","10","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","London","Female","75","70","48370","44560"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","London","Male","60","60","49100","46670"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","London","Female","10","10","[c]","[c]"
"In post","2021","Communications","HM Land Registry","London","Male","10","10","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","London","Female","110","105","47490","41760"
"In post","2021","Communications","HM Revenue and Customs","London","Male","55","55","49890","43220"
"In post","2021","Communications","HM Revenue and Customs","Outside London","Female","1900","1780","28780","25560"
"In post","2021","Communications","HM Revenue and Customs","Outside London","Male","2115","2080","28290","25560"
"In post","2021","Communications","HM Treasury","London","Female","30","25","[c]","[c]"
"In post","2021","Communications","HM Treasury","London","Male","15","15","[c]","[c]"
"In post","2021","Communications","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","London","Female","100","95","39680","40640"
"In post","2021","Communications","Ministry of Defence","London","Male","185","180","29930","22910"
"In post","2021","Communications","Ministry of Defence","Outside London","Female","270","255","32450","32720"
"In post","2021","Communications","Ministry of Defence","Outside London","Male","310","305","31510","29200"
"In post","2021","Communications","Ministry of Defence","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","London","Female","45","45","41710","36900"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","London","Male","50","50","43600","39600"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","London","Female","65","65","45190","39610"
"In post","2021","Communications","Ministry of Justice","London","Male","60","60","44200","41010"
"In post","2021","Communications","Ministry of Justice","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","National Crime Agency","London","Female","10","10","[c]","[c]"
"In post","2021","Communications","National Crime Agency","London","Male","10","10","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
