"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","Female","Heterosexual / straight","710","625","26970","25520"
"In post","2021","Asian","East Midlands (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Female","Undeclared","60","50","26360","21890"
"In post","2021","Asian","East Midlands (England)","Female","Unknown","165","130","25750","25560"
"In post","2021","Asian","East Midlands (England)","Male","Heterosexual / straight","610","585","27620","26410"
"In post","2021","Asian","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Male","Undeclared","30","30","26620","25150"
"In post","2021","Asian","East Midlands (England)","Male","Unknown","95","85","26840","22350"
"In post","2021","Asian","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Female","Heterosexual / straight","540","470","28890","27130"
"In post","2021","Asian","East of England","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Female","Undeclared","45","40","28360","25570"
"In post","2021","Asian","East of England","Female","Unknown","60","50","33260","27570"
"In post","2021","Asian","East of England","Male","Heterosexual / straight","395","380","31660","27990"
"In post","2021","Asian","East of England","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Male","Undeclared","35","30","30200","27470"
"In post","2021","Asian","East of England","Male","Unknown","30","30","38870","31190"
"In post","2021","Asian","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Female","Heterosexual / straight","6590","6135","36810","31880"
"In post","2021","Asian","London","Female","LGBO","140","130","35720","31060"
"In post","2021","Asian","London","Female","Undeclared","560","500","33280","30330"
"In post","2021","Asian","London","Female","Unknown","855","740","35130","31060"
"In post","2021","Asian","London","Male","Heterosexual / straight","4570","4485","37860","32560"
"In post","2021","Asian","London","Male","LGBO","145","140","41200","36160"
"In post","2021","Asian","London","Male","Undeclared","270","260","36260","31420"
"In post","2021","Asian","London","Male","Unknown","430","420","39930","35180"
"In post","2021","Asian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Female","Heterosexual / straight","155","140","26570","23850"
"In post","2021","Asian","North East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","Female","Unknown","35","30","27840","21010"
"In post","2021","Asian","North East (England)","Male","Heterosexual / straight","155","145","29570","25560"
"In post","2021","Asian","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Male","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Female","Heterosexual / straight","915","805","27180","25310"
"In post","2021","Asian","North West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Female","Undeclared","65","50","26140","21010"
"In post","2021","Asian","North West (England)","Female","Unknown","155","125","25620","21440"
"In post","2021","Asian","North West (England)","Male","Heterosexual / straight","1165","1130","28670","27100"
"In post","2021","Asian","North West (England)","Male","LGBO","35","30","25800","24880"
"In post","2021","Asian","North West (England)","Male","Undeclared","60","60","25260","23280"
"In post","2021","Asian","North West (England)","Male","Unknown","160","155","27120","25560"
"In post","2021","Asian","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Female","Heterosexual / straight","55","55","42590","34670"
"In post","2021","Asian","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Male","Heterosexual / straight","75","75","48280","42350"
"In post","2021","Asian","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Female","Heterosexual / straight","230","205","29940","26160"
"In post","2021","Asian","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Female","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","Scotland","Female","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","Scotland","Male","Heterosexual / straight","190","185","35540","28170"
"In post","2021","Asian","Scotland","Male","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","Scotland","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Female","Heterosexual / straight","635","575","29470","27570"
"In post","2021","Asian","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","South East (England)","Female","Undeclared","50","45","29650","27570"
"In post","2021","Asian","South East (England)","Female","Unknown","85","70","29730","27570"
"In post","2021","Asian","South East (England)","Male","Heterosexual / straight","515","495","31300","28370"
"In post","2021","Asian","South East (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","South East (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","South East (England)","Male","Unknown","35","35","30220","29290"
"In post","2021","Asian","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Female","Heterosexual / straight","295","270","33350","28590"
"In post","2021","Asian","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2021","Asian","South West (England)","Female","Unknown","30","25","31630","27570"
"In post","2021","Asian","South West (England)","Male","Heterosexual / straight","355","350","35220","32580"
"In post","2021","Asian","South West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Female","Heterosexual / straight","80","70","29200","27570"
"In post","2021","Asian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Female","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Unknown","Male","Heterosexual / straight","50","45","32060","28300"
"In post","2021","Asian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
