"Status","Year","Ethnicity","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Breckland and South Norfolk","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","Female","100","85","29840","31060"
"In post","2021","Asian","Brent","Male","40","40","30110","31060"
"In post","2021","Asian","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Female","10","10","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Male","5","5","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Female","95","85","34230","28590"
"In post","2021","Asian","Bristol, City of","Male","65","65","32800","27570"
"In post","2021","Asian","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Female","20","15","[c]","[c]"
"In post","2021","Asian","Bromley","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Female","50","45","29680","27570"
"In post","2021","Asian","Buckinghamshire CC","Male","40","40","32270","28260"
"In post","2021","Asian","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Female","80","65","25920","27570"
"In post","2021","Asian","Calderdale and Kirklees","Male","65","65","27130","27570"
"In post","2021","Asian","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Female","30","25","32560","27570"
"In post","2021","Asian","Cambridgeshire CC","Male","50","50","37600","31310"
"In post","2021","Asian","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","Female","325","300","32530","29570"
"In post","2021","Asian","Camden and City of London","Male","250","245","34260","29570"
"In post","2021","Asian","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Female","115","105","28880","25560"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Male","120","120","30160","25280"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Female","5","5","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Male","5","5","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Female","20","20","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Male","35","35","33210","29200"
"In post","2021","Asian","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Male","10","10","[c]","[c]"
"In post","2021","Asian","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Male","15","10","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Female","75","70","33660","29190"
"In post","2021","Asian","City of Edinburgh","Male","50","50","35540","31970"
"In post","2021","Asian","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Female","250","230","33360","29730"
"In post","2021","Asian","Coventry","Male","170","170","33950","29730"
"In post","2021","Asian","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","Female","995","900","33330","29370"
"In post","2021","Asian","Croydon","Male","615","600","35850","31130"
"In post","2021","Asian","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Female","5","5","[c]","[c]"
"In post","2021","Asian","Darlington","Male","10","10","[c]","[c]"
"In post","2021","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Female","70","55","24080","21010"
"In post","2021","Asian","Derby","Male","40","35","28070","27570"
"In post","2021","Asian","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Female","15","15","[c]","[c]"
"In post","2021","Asian","Devon CC","Male","15","15","[c]","[c]"
"In post","2021","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Female","5","5","[c]","[c]"
"In post","2021","Asian","Dorset CC","Male","15","10","[c]","[c]"
"In post","2021","Asian","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Female","55","50","25010","25410"
"In post","2021","Asian","Dudley","Male","35","35","22530","21010"
"In post","2021","Asian","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Female","20","20","[c]","[c]"
"In post","2021","Asian","Durham CC","Male","30","25","26530","21430"
"In post","2021","Asian","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","Female","140","125","31690","31060"
"In post","2021","Asian","Ealing","Male","55","50","30590","31060"
"In post","2021","Asian","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Male","5","5","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Female","25","20","[c]","[c]"
"In post","2021","Asian","East Kent","Male","15","15","[c]","[c]"
"In post","2021","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Female","35","30","24470","23870"
"In post","2021","Asian","East Lancashire","Male","35","30","24900","27570"
"In post","2021","Asian","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Female","5","5","[c]","[c]"
"In post","2021","Asian","East Merseyside","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Male","10","10","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Female","15","15","[c]","[c]"
"In post","2021","Asian","East Surrey","Male","20","20","[c]","[c]"
"In post","2021","Asian","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Female","10","5","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Male","5","5","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","Female","40","35","30400","31060"
"In post","2021","Asian","Enfield","Male","25","25","[c]","[c]"
"In post","2021","Asian","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Female","10","10","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Male","10","10","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Female","25","25","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Male","15","15","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Female","10","5","[c]","[c]"
"In post","2021","Asian","Falkirk","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Male","5","5","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","Female","110","100","27630","24770"
"In post","2021","Asian","Glasgow City","Male","90","85","30270","26410"
"In post","2021","Asian","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Female","15","15","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Male","15","15","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Female","50","45","27050","27570"
"In post","2021","Asian","Greater Manchester North East","Male","65","60","27800","27570"
"In post","2021","Asian","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Female","45","35","24060","21010"
"In post","2021","Asian","Greater Manchester North West","Male","40","35","25020","27570"
"In post","2021","Asian","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South East","Female","50","40","24230","21010"
"In post","2021","Asian","Greater Manchester South East","Male","35","35","24330","21750"
"In post","2021","Asian","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South West","Female","195","170","26980","24940"
"In post","2021","Asian","Greater Manchester South West","Male","265","260","29680","27570"
"In post","2021","Asian","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwent Valleys","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwent Valleys","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwynedd","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwynedd","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hackney and Newham","Female","425","365","30320","30420"
"In post","2021","Asian","Hackney and Newham","Male","270","255","33140","31060"
"In post","2021","Asian","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Haringey and Islington","Female","75","65","27750","27490"
"In post","2021","Asian","Haringey and Islington","Male","80","80","30210","31060"
"In post","2021","Asian","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Harrow and Hillingdon","Female","700","620","29880","29080"
"In post","2021","Asian","Harrow and Hillingdon","Male","540","515","29810","29030"
"In post","2021","Asian","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","Female","10","10","[c]","[c]"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","Male","10","10","[c]","[c]"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Heart of Essex","Female","20","20","[c]","[c]"
"In post","2021","Asian","Heart of Essex","Male","10","10","[c]","[c]"
"In post","2021","Asian","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Female","215","195","32980","29290"
"In post","2021","Asian","Hertfordshire","Male","125","120","34550","31810"
"In post","2021","Asian","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Female","430","385","29680","29080"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Male","225","220","30070","29080"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Male","5","5","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Female","55","50","32520","31060"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Male","55","55","33490","31060"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Female","30","25","28080","29290"
"In post","2021","Asian","Kent Thames Gateway","Male","15","15","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Female","5","5","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Male","5","5","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lambeth","Female","250","230","40230","33150"
"In post","2021","Asian","Lambeth","Male","135","130","42600","38380"
"In post","2021","Asian","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Female","5","5","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Male","10","10","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leeds","Female","435","390","29040","27370"
"In post","2021","Asian","Leeds","Male","500","485","30570","27570"
"In post","2021","Asian","Leeds","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leicester","Female","455","380","24650","21440"
"In post","2021","Asian","Leicester","Male","365","345","25110","21490"
"In post","2021","Asian","Leicester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leicestershire CC and Rutland","Female","65","55","26140","24890"
"In post","2021","Asian","Leicestershire CC and Rutland","Male","60","55","26530","24890"
"In post","2021","Asian","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lewisham and Southwark","Female","70","65","33560","31060"
"In post","2021","Asian","Lewisham and Southwark","Male","80","80","30590","29080"
"In post","2021","Asian","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Female","10","10","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Male","10","10","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lisburn and Castlereagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Liverpool","Female","45","40","35830","25040"
"In post","2021","Asian","Liverpool","Male","45","45","35000","25690"
"In post","2021","Asian","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Luton","Female","65","55","24820","24550"
"In post","2021","Asian","Luton","Male","50","45","26010","27290"
"In post","2021","Asian","Luton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Manchester","Female","300","275","29520","27570"
"In post","2021","Asian","Manchester","Male","325","320","31540","27570"
"In post","2021","Asian","Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medway","Female","25","20","[c]","[c]"
"In post","2021","Asian","Medway","Male","20","20","[c]","[c]"
"In post","2021","Asian","Medway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","Female","55","50","30360","31060"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","Male","20","20","[c]","[c]"
"In post","2021","Asian","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid and East Antrim","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid Kent","Female","10","10","[c]","[c]"
"In post","2021","Asian","Mid Kent","Male","15","15","[c]","[c]"
"In post","2021","Asian","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Mid Lancashire","Female","270","220","23550","21010"
"In post","2021","Asian","Mid Lancashire","Male","380","360","23820","21010"
"In post","2021","Asian","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Milton Keynes","Female","55","50","28170","27260"
"In post","2021","Asian","Milton Keynes","Male","65","65","30980","27570"
"In post","2021","Asian","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Monmouthshire and Newport","Female","40","40","32610","30130"
"In post","2021","Asian","Monmouthshire and Newport","Male","45","45","34370","29720"
"In post","2021","Asian","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Hampshire","Female","30","25","[c]","[c]"
"In post","2021","Asian","North Hampshire","Male","20","20","[c]","[c]"
"In post","2021","Asian","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Lanarkshire","Female","5","5","[c]","[c]"
