"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Heterosexual / straight","50","50","41260","40560"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Heterosexual / straight","125","120","37630","36000"
"In post","2021","Commercial","East of England","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2021","Commercial","London","EO","Heterosexual / straight","75","75","29280","30040"
"In post","2021","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","London","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","G6/G7","Heterosexual / straight","155","150","65110","65440"
"In post","2021","Commercial","London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2021","Commercial","London","G6/G7","Unknown","50","50","58060","53870"
"In post","2021","Commercial","London","SCS level","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","SEO/HEO","Heterosexual / straight","290","285","41740","41070"
"In post","2021","Commercial","London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","London","SEO/HEO","Undeclared","35","35","41540","42170"
"In post","2021","Commercial","London","SEO/HEO","Unknown","85","85","40400","40650"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Heterosexual / straight","60","60","38190","37030"
"In post","2021","Commercial","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
