"Status","Year","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Property","Merseyside","Outside London","15","[c]","27120","26350"
"New entrant CS","2021","Property","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North Yorkshire","Outside London","25","[c]","32350","33000"
"New entrant CS","2021","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Northumberland and Tyne and Wear","Outside London","25","[c]","31450","30000"
"New entrant CS","2021","Property","Outer London - South","London","15","[c]","33410","30600"
"New entrant CS","2021","Property","Outer London - West and North West","London","10","[c]","31080","27880"
"New entrant CS","2021","Property","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Southern Scotland","Outside London","20","[c]","28990","28120"
"New entrant CS","2021","Property","Surrey, East and West Sussex","Outside London","10","[c]","61880","59000"
"New entrant CS","2021","Property","Tees Valley and Durham","Outside London","80","[c]","22680","20880"
"New entrant CS","2021","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Central Scotland","Outside London","15","[c]","27110","25430"
"New entrant CS","2021","Property","West Midlands","Outside London","20","[c]","37640","26450"
"New entrant CS","2021","Property","West Wales and The Valleys","Outside London","10","[c]","32960","30890"
"New entrant CS","2021","Property","West Yorkshire","Outside London","20","[c]","34230","30000"
"New entrant CS","2021","Security","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","110","[c]","27620","25540"
"New entrant CS","2021","Security","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cornwall and Isles of Scilly","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Cumbria","Outside London","30","[c]","26820","23540"
"New entrant CS","2021","Security","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Devon","Outside London","35","[c]","21590","19560"
"New entrant CS","2021","Security","Dorset and Somerset","Outside London","10","[c]","20250","19560"
"New entrant CS","2021","Security","East Anglia","Outside London","45","[c]","24320","23540"
"New entrant CS","2021","Security","East Wales","Outside London","15","[c]","25700","20920"
"New entrant CS","2021","Security","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Essex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","[c]","28760","23540"
"New entrant CS","2021","Security","Greater Manchester","Outside London","10","[c]","31020","28800"
"New entrant CS","2021","Security","Hampshire and Isle of Wight","Outside London","85","[c]","28050","24540"
"New entrant CS","2021","Security","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","31750","38610"
"New entrant CS","2021","Security","Highlands and Islands","Outside London","10","[c]","19560","19560"
"New entrant CS","2021","Security","Inner London - East","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Inner London - West","London","95","[c]","34100","29370"
"New entrant CS","2021","Security","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Lincolnshire","Outside London","20","[c]","19950","19560"
"New entrant CS","2021","Security","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire","Outside London","55","[c]","25090","20800"
"New entrant CS","2021","Security","Northern Ireland","Outside London","25","[c]","19920","19560"
"New entrant CS","2021","Security","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outer London - South","London","10","[c]","30320","30120"
"New entrant CS","2021","Security","Outer London - West and North West","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tees Valley and Durham","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","35","[c]","26020","20860"
"New entrant CS","2021","Security","West Central Scotland","Outside London","65","[c]","22670","23540"
"New entrant CS","2021","Security","West Midlands","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Wales and The Valleys","Outside London","10","[c]","24920","25390"
"New entrant CS","2021","Security","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","475","[c]","27890","27570"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","535","[c]","27930","27570"
"New entrant CS","2021","Unknown","Cheshire","Outside London","280","[c]","25150","27570"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","150","[c]","27060","27570"
"New entrant CS","2021","Unknown","Cumbria","Outside London","20","[c]","23240","21010"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","380","[c]","26180","27570"
"New entrant CS","2021","Unknown","Devon","Outside London","375","[c]","25180","25620"
"New entrant CS","2021","Unknown","Dorset and Somerset","Outside London","240","[c]","25560","27570"
"New entrant CS","2021","Unknown","East Anglia","Outside London","550","[c]","26150","27570"
"New entrant CS","2021","Unknown","East Wales","Outside London","455","[c]","26760","27570"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","220","[c]","25170","27370"
"New entrant CS","2021","Unknown","Eastern Scotland","Outside London","1240","[c]","31810","27570"
"New entrant CS","2021","Unknown","Essex","Outside London","480","[c]","27740","29290"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","710","[c]","27160","27570"
"New entrant CS","2021","Unknown","Greater Manchester","Outside London","1180","[c]","28390","27570"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","630","[c]","27640","27570"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","165","[c]","26150","27570"
"New entrant CS","2021","Unknown","Highlands and Islands","Outside London","110","[c]","26370","26160"
"New entrant CS","2021","Unknown","Inner London - East","London","1145","[c]","31050","31060"
"New entrant CS","2021","Unknown","Inner London - West","London","1165","[c]","36380","31060"
"New entrant CS","2021","Unknown","Kent","Outside London","705","[c]","27170","29290"
"New entrant CS","2021","Unknown","Lancashire","Outside London","940","[c]","23270","21010"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","450","[c]","26020","27570"
"New entrant CS","2021","Unknown","Lincolnshire","Outside London","130","[c]","28430","27570"
"New entrant CS","2021","Unknown","Merseyside","Outside London","510","[c]","25910","24880"
"New entrant CS","2021","Unknown","North Eastern Scotland","Outside London","110","[c]","29540","27570"
"New entrant CS","2021","Unknown","North Yorkshire","Outside London","180","[c]","27160","27570"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","65","[c]","24420","24880"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","1245","[c]","24480","21010"
"New entrant CS","2021","Unknown","Outer London - East and North East","London","695","[c]","29900","31060"
"New entrant CS","2021","Unknown","Outer London - South","London","660","[c]","35110","31060"
"New entrant CS","2021","Unknown","Outer London - West and North West","London","875","[c]","30270","31060"
"New entrant CS","2021","Unknown","Overseas","Overseas","30","[c]","39470","33000"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Outside London","365","[c]","27610","27570"
"New entrant CS","2021","Unknown","South Yorkshire","Outside London","640","[c]","25930","21430"
"New entrant CS","2021","Unknown","Southern Scotland","Outside London","190","[c]","26840","27570"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","Outside London","785","[c]","26570","27570"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Outside London","265","[c]","22830","21010"
"New entrant CS","2021","Unknown","Unknown","Unknown","655","[c]","29920","27570"
"New entrant CS","2021","Unknown","West Central Scotland","Outside London","935","[c]","27410","26160"
"New entrant CS","2021","Unknown","West Midlands","Outside London","635","[c]","26200","27570"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Outside London","435","[c]","24540","21010"
"New entrant CS","2021","Unknown","West Yorkshire","Outside London","1055","[c]","27030","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
