"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","North West (England)","AA","Female","10","5","[c]","[c]"
"In post","2021","16-19","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","AO","Female","70","65","20750","21010"
"In post","2021","16-19","North West (England)","AO","Male","45","45","20690","20140"
"In post","2021","16-19","North West (England)","EO","Female","10","10","[c]","[c]"
"In post","2021","16-19","North West (England)","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","AA","Female","40","40","20680","21150"
"In post","2021","16-19","Scotland","AA","Male","30","30","20360","20060"
"In post","2021","16-19","Scotland","AO","Female","50","50","20860","20760"
"In post","2021","16-19","Scotland","AO","Male","40","35","20910","20810"
"In post","2021","16-19","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","South East (England)","AA","Female","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","AA","Male","10","10","[c]","[c]"
"In post","2021","16-19","South East (England)","AO","Female","35","35","22170","21430"
"In post","2021","16-19","South East (England)","AO","Male","40","40","22860","21720"
"In post","2021","16-19","South East (England)","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","South East (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2021","16-19","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","AA","Female","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","AA","Male","20","20","[c]","[c]"
"In post","2021","16-19","South West (England)","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","South West (England)","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","South West (England)","EO","Female","35","35","19700","19040"
"In post","2021","16-19","South West (England)","EO","Male","70","70","18400","17780"
"In post","2021","16-19","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Male","30","30","19060","16200"
"In post","2021","16-19","Wales","AA","Female","20","10","[c]","[c]"
"In post","2021","16-19","Wales","AA","Male","25","20","[c]","[c]"
"In post","2021","16-19","Wales","AO","Female","45","40","20850","21010"
"In post","2021","16-19","Wales","AO","Male","35","30","20690","20140"
"In post","2021","16-19","Wales","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Wales","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","AO","Female","30","30","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","AA","Female","5","5","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","AO","Female","40","40","20780","21010"
"In post","2021","16-19","Yorkshire and The Humber","AO","Male","35","35","20560","20140"
"In post","2021","16-19","Yorkshire and The Humber","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","AA","Female","105","105","19410","20600"
"In post","2021","20-29","East Midlands (England)","AA","Male","60","60","19730","20600"
"In post","2021","20-29","East Midlands (England)","AO","Female","665","635","21920","21010"
"In post","2021","20-29","East Midlands (England)","AO","Male","685","680","22970","22850"
"In post","2021","20-29","East Midlands (England)","EO","Female","455","450","26180","26390"
"In post","2021","20-29","East Midlands (England)","EO","Male","390","390","26230","25560"
"In post","2021","20-29","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","G7","Male","25","25","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","HEO","Female","190","190","30840","31810"
"In post","2021","20-29","East Midlands (England)","HEO","Male","175","170","31720","31810"
"In post","2021","20-29","East Midlands (England)","SEO","Female","30","30","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","SEO","Male","30","30","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Unknown","Female","155","150","25220","22920"
"In post","2021","20-29","East Midlands (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2021","20-29","East of England","AA","Female","105","100","20180","20600"
"In post","2021","20-29","East of England","AA","Male","85","85","20620","20600"
"In post","2021","20-29","East of England","AO","Female","590","565","23790","21810"
"In post","2021","20-29","East of England","AO","Male","640","630","25880","25850"
"In post","2021","20-29","East of England","EO","Female","500","495","27490","27570"
"In post","2021","20-29","East of England","EO","Male","345","345","27300","27570"
"In post","2021","20-29","East of England","G7","Female","10","10","[c]","[c]"
"In post","2021","20-29","East of England","G7","Male","5","5","[c]","[c]"
"In post","2021","20-29","East of England","HEO","Female","150","150","31480","30740"
"In post","2021","20-29","East of England","HEO","Male","130","130","32210","32600"
"In post","2021","20-29","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East of England","SEO","Female","45","45","39460","38630"
"In post","2021","20-29","East of England","SEO","Male","35","35","40930","40000"
"In post","2021","20-29","East of England","Unknown","Female","200","195","24260","22920"
"In post","2021","20-29","East of England","Unknown","Male","30","25","[c]","[c]"
"In post","2021","20-29","London","AA","Female","150","140","21800","22210"
"In post","2021","20-29","London","AA","Male","110","110","21700","22210"
"In post","2021","20-29","London","AO","Female","1365","1345","25700","24590"
"In post","2021","20-29","London","AO","Male","1030","1020","26540","25110"
"In post","2021","20-29","London","EO","Female","3255","3220","29180","28810"
"In post","2021","20-29","London","EO","Male","2210","2195","29180","28810"
"In post","2021","20-29","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","G6","Female","135","135","65020","64500"
"In post","2021","20-29","London","G6","Male","115","115","65160","64700"
"In post","2021","20-29","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","G7","Female","1630","1625","54300","53420"
"In post","2021","20-29","London","G7","Male","1525","1520","54740","54110"
"In post","2021","20-29","London","HEO","Female","4535","4520","33620","33510"
"In post","2021","20-29","London","HEO","Male","3690","3680","34040","33730"
"In post","2021","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","20-29","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","20-29","London","SEO","Female","1645","1635","40930","40600"
"In post","2021","20-29","London","SEO","Male","1210","1210","41190","40600"
"In post","2021","20-29","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","Unknown","Female","295","290","28840","26810"
"In post","2021","20-29","London","Unknown","Male","65","65","28810","26810"
"In post","2021","20-29","North East (England)","AA","Female","60","55","20210","20600"
"In post","2021","20-29","North East (England)","AA","Male","40","40","19820","20600"
"In post","2021","20-29","North East (England)","AO","Female","970","920","21160","21010"
"In post","2021","20-29","North East (England)","AO","Male","930","915","21430","21010"
"In post","2021","20-29","North East (England)","EO","Female","640","630","26300","25560"
"In post","2021","20-29","North East (England)","EO","Male","520","515","26060","25560"
"In post","2021","20-29","North East (England)","G7","Female","30","30","50720","50520"
"In post","2021","20-29","North East (England)","G7","Male","20","20","[c]","[c]"
"In post","2021","20-29","North East (England)","HEO","Female","265","260","30780","31810"
"In post","2021","20-29","North East (England)","HEO","Male","205","200","31350","31810"
"In post","2021","20-29","North East (England)","SEO","Female","70","70","37140","36780"
"In post","2021","20-29","North East (England)","SEO","Male","70","70","37450","38630"
"In post","2021","20-29","North East (England)","Unknown","Female","95","95","24430","22920"
"In post","2021","20-29","North East (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","North West (England)","AA","Female","110","110","19220","20080"
"In post","2021","20-29","North West (England)","AA","Male","95","95","19180","19560"
"In post","2021","20-29","North West (England)","AO","Female","1830","1755","21390","21010"
"In post","2021","20-29","North West (England)","AO","Male","1695","1660","21590","21010"
"In post","2021","20-29","North West (England)","EO","Female","1590","1560","26360","25560"
"In post","2021","20-29","North West (England)","EO","Male","1225","1215","26300","25560"
"In post","2021","20-29","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North West (England)","G7","Female","65","65","50310","50130"
"In post","2021","20-29","North West (England)","G7","Male","80","80","51140","52580"
"In post","2021","20-29","North West (England)","HEO","Female","545","540","31020","31810"
"In post","2021","20-29","North West (England)","HEO","Male","505","500","31300","31810"
"In post","2021","20-29","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","North West (England)","SEO","Female","150","150","37280","37450"
"In post","2021","20-29","North West (England)","SEO","Male","165","165","37320","37910"
"In post","2021","20-29","North West (England)","Unknown","Female","230","220","25150","23840"
"In post","2021","20-29","North West (England)","Unknown","Male","60","60","26650","25530"
"In post","2021","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland","AA","Male","15","15","[c]","[c]"
"In post","2021","20-29","Northern Ireland","AO","Female","120","110","20350","20140"
"In post","2021","20-29","Northern Ireland","AO","Male","125","115","20410","20140"
"In post","2021","20-29","Northern Ireland","EO","Female","55","50","25860","25560"
"In post","2021","20-29","Northern Ireland","EO","Male","55","55","25190","25560"
"In post","2021","20-29","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Northern Ireland","HEO","Female","20","20","[c]","[c]"
"In post","2021","20-29","Northern Ireland","HEO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2021","20-29","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2021","20-29","Overseas","HEO","Female","100","100","34600","33860"
"In post","2021","20-29","Overseas","HEO","Male","85","85","34540","33860"
"In post","2021","20-29","Overseas","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Scotland","AA","Female","305","290","20740","20070"
"In post","2021","20-29","Scotland","AA","Male","300","295","20500","20060"
"In post","2021","20-29","Scotland","AO","Female","1400","1335","21630","21010"
"In post","2021","20-29","Scotland","AO","Male","1215","1190","22240","21010"
"In post","2021","20-29","Scotland","EO","Female","1105","1090","27080","27150"
"In post","2021","20-29","Scotland","EO","Male","770","770","26910","27120"
"In post","2021","20-29","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Scotland","G7","Female","75","75","50280","48930"
"In post","2021","20-29","Scotland","G7","Male","40","40","51040","52580"
"In post","2021","20-29","Scotland","HEO","Female","555","545","32060","31810"
"In post","2021","20-29","Scotland","HEO","Male","400","400","32620","32140"
"In post","2021","20-29","Scotland","SEO","Female","200","200","38840","38540"
"In post","2021","20-29","Scotland","SEO","Male","155","155","39140","38540"
"In post","2021","20-29","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2021","20-29","Scotland","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","South East (England)","AA","Female","175","165","20090","20600"
"In post","2021","20-29","South East (England)","AA","Male","140","135","20350","20600"
"In post","2021","20-29","South East (England)","AO","Female","1105","1085","24880","24180"
"In post","2021","20-29","South East (England)","AO","Male","1245","1235","26250","26590"
"In post","2021","20-29","South East (England)","EO","Female","915","905","27150","27570"
"In post","2021","20-29","South East (England)","EO","Male","720","715","26990","26670"
"In post","2021","20-29","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","South East (England)","G7","Female","30","30","49690","50520"
"In post","2021","20-29","South East (England)","G7","Male","25","25","[c]","[c]"
"In post","2021","20-29","South East (England)","HEO","Female","385","380","30840","30130"
"In post","2021","20-29","South East (England)","HEO","Male","395","395","30500","29540"
"In post","2021","20-29","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","South East (England)","SEO","Female","140","140","38450","37320"
"In post","2021","20-29","South East (England)","SEO","Male","135","135","38170","37320"
"In post","2021","20-29","South East (England)","Unknown","Female","240","235","25120","24020"
"In post","2021","20-29","South East (England)","Unknown","Male","65","65","23660","22920"
"In post","2021","20-29","South West (England)","AA","Female","125","120","19390","19560"
"In post","2021","20-29","South West (England)","AA","Male","125","125","19340","19560"
"In post","2021","20-29","South West (England)","AO","Female","870","835","21860","21050"
"In post","2021","20-29","South West (England)","AO","Male","685","675","22660","21430"
"In post","2021","20-29","South West (England)","EO","Female","1060","1035","24940","25560"
"In post","2021","20-29","South West (England)","EO","Male","1180","1170","24860","25750"
"In post","2021","20-29","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","South West (England)","G7","Female","60","60","50520","50000"
"In post","2021","20-29","South West (England)","G7","Male","50","50","50240","51940"
"In post","2021","20-29","South West (England)","HEO","Female","790","780","30050","29940"
"In post","2021","20-29","South West (England)","HEO","Male","1025","1020","30370","30230"
"In post","2021","20-29","South West (England)","SEO","Female","255","250","38220","37320"
"In post","2021","20-29","South West (England)","SEO","Male","320","315","38680","37960"
"In post","2021","20-29","South West (England)","Unknown","Female","250","245","26950","26440"
"In post","2021","20-29","South West (England)","Unknown","Male","255","255","28410","27540"
"In post","2021","20-29","Unknown","AO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Unknown","AO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Unknown","EO","Female","50","50","27410","27570"
"In post","2021","20-29","Unknown","EO","Male","45","45","27300","27570"
"In post","2021","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","G7","Female","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","HEO","Female","185","185","30680","31920"
"In post","2021","20-29","Unknown","HEO","Male","145","145","30530","29250"
"In post","2021","20-29","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","Female","60","60","28000","28980"
"In post","2021","20-29","Unknown","Unknown","Male","315","315","29140","28980"
"In post","2021","20-29","Wales","AA","Female","145","130","18670","18060"
"In post","2021","20-29","Wales","AA","Male","110","105","18730","18060"
"In post","2021","20-29","Wales","AO","Female","1220","1165","21370","21140"
"In post","2021","20-29","Wales","AO","Male","1050","1035","21740","21140"
"In post","2021","20-29","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales","EO","Female","800","780","26140","26290"
"In post","2021","20-29","Wales","EO","Male","700","700","26450","26130"
"In post","2021","20-29","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales","G7","Female","60","60","51100","49110"
"In post","2021","20-29","Wales","G7","Male","35","35","51470","50120"
"In post","2021","20-29","Wales","HEO","Female","370","365","30690","30450"
"In post","2021","20-29","Wales","HEO","Male","310","305","31270","31040"
"In post","2021","20-29","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales","SEO","Female","140","140","37940","37020"
"In post","2021","20-29","Wales","SEO","Male","145","145","38950","38630"
"In post","2021","20-29","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Wales","Unknown","Female","135","135","24750","22920"
"In post","2021","20-29","Wales","Unknown","Male","20","20","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","AA","Female","100","100","19490","20600"
"In post","2021","20-29","West Midlands (England)","AA","Male","85","85","19630","19850"
"In post","2021","20-29","West Midlands (England)","AO","Female","990","955","21460","21000"
"In post","2021","20-29","West Midlands (England)","AO","Male","840","830","22240","21010"
"In post","2021","20-29","West Midlands (England)","EO","Female","735","725","26260","27130"
"In post","2021","20-29","West Midlands (England)","EO","Male","580","580","26200","26000"
"In post","2021","20-29","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","G7","Female","25","25","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","G7","Male","40","40","51480","52580"
"In post","2021","20-29","West Midlands (England)","HEO","Female","280","275","30860","30820"
"In post","2021","20-29","West Midlands (England)","HEO","Male","225","225","31400","31810"
"In post","2021","20-29","West Midlands (England)","SEO","Female","80","80","38000","36780"
"In post","2021","20-29","West Midlands (England)","SEO","Male","80","80","37750","36800"
"In post","2021","20-29","West Midlands (England)","Unknown","Female","175","170","24300","22920"
"In post","2021","20-29","West Midlands (England)","Unknown","Male","45","40","24890","22920"
"In post","2021","20-29","Yorkshire and The Humber","AA","Female","135","130","20170","20600"
"In post","2021","20-29","Yorkshire and The Humber","AA","Male","115","115","20220","20600"
"In post","2021","20-29","Yorkshire and The Humber","AO","Female","1135","1095","21950","21010"
"In post","2021","20-29","Yorkshire and The Humber","AO","Male","1210","1200","22520","21430"
"In post","2021","20-29","Yorkshire and The Humber","EO","Female","865","850","26070","25560"
"In post","2021","20-29","Yorkshire and The Humber","EO","Male","810","805","26170","25560"
"In post","2021","20-29","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","G6","Male","10","10","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","G7","Female","80","80","50740","49860"
"In post","2021","20-29","Yorkshire and The Humber","G7","Male","70","70","51390","52030"
"In post","2021","20-29","Yorkshire and The Humber","HEO","Female","515","505","30440","30820"
"In post","2021","20-29","Yorkshire and The Humber","HEO","Male","345","340","30830","30830"
"In post","2021","20-29","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","SEO","Female","160","160","37390","36820"
"In post","2021","20-29","Yorkshire and The Humber","SEO","Male","120","120","37480","36820"
"In post","2021","20-29","Yorkshire and The Humber","Unknown","Female","180","175","24590","22920"
"In post","2021","20-29","Yorkshire and The Humber","Unknown","Male","40","40","23370","22920"
"In post","2021","30-39","East Midlands (England)","AA","Female","65","60","19640","19890"
"In post","2021","30-39","East Midlands (England)","AA","Male","60","60","19860","20600"
"In post","2021","30-39","East Midlands (England)","AO","Female","755","630","21910","21010"
"In post","2021","30-39","East Midlands (England)","AO","Male","675","660","23730","23610"
"In post","2021","30-39","East Midlands (England)","EO","Female","650","585","26510","27410"
"In post","2021","30-39","East Midlands (England)","EO","Male","550","545","27060","27380"
"In post","2021","30-39","East Midlands (England)","G6","Female","15","15","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","G7","Female","100","95","51890","51310"
"In post","2021","30-39","East Midlands (England)","G7","Male","95","95","52990","52580"
"In post","2021","30-39","East Midlands (England)","HEO","Female","380","355","31440","31810"
"In post","2021","30-39","East Midlands (England)","HEO","Male","310","310","32490","31810"
"In post","2021","30-39","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","SEO","Female","210","200","40410","38890"
"In post","2021","30-39","East Midlands (England)","SEO","Male","130","125","40230","39380"
"In post","2021","30-39","East Midlands (England)","Unknown","Female","185","165","29110","30210"
"In post","2021","30-39","East Midlands (England)","Unknown","Male","40","35","31530","31420"
"In post","2021","30-39","East of England","AA","Female","80","70","20130","20600"
"In post","2021","30-39","East of England","AA","Male","85","85","20450","20600"
"In post","2021","30-39","East of England","AO","Female","625","525","23360","21590"
"In post","2021","30-39","East of England","AO","Male","630","625","26820","27150"
"In post","2021","30-39","East of England","EO","Female","660","590","27560","27570"
"In post","2021","30-39","East of England","EO","Male","485","485","28310","27570"
"In post","2021","30-39","East of England","G6","Female","20","20","[c]","[c]"
"In post","2021","30-39","East of England","G6","Male","15","15","[c]","[c]"
"In post","2021","30-39","East of England","G7","Female","100","95","53620","52700"
"In post","2021","30-39","East of England","G7","Male","85","85","53040","52280"
"In post","2021","30-39","East of England","HEO","Female","350","330","32380","31810"
"In post","2021","30-39","East of England","HEO","Male","300","300","32580","32030"
"In post","2021","30-39","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2021","30-39","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East of England","SEO","Female","210","195","40780","40050"
"In post","2021","30-39","East of England","SEO","Male","155","155","40900","40580"
"In post","2021","30-39","East of England","Unknown","Female","205","185","29390","30210"
"In post","2021","30-39","East of England","Unknown","Male","45","45","28700","30210"
"In post","2021","30-39","London","AA","Female","110","95","22620","22210"
"In post","2021","30-39","London","AA","Male","130","130","22360","22210"
"In post","2021","30-39","London","AO","Female","870","770","25860","25110"
"In post","2021","30-39","London","AO","Male","850","835","28740","28000"
"In post","2021","30-39","London","EO","Female","2225","2070","29800","29570"
"In post","2021","30-39","London","EO","Male","1635","1625","30150","29570"
"In post","2021","30-39","London","G6","Female","1410","1345","67200","66230"
"In post","2021","30-39","London","G6","Male","1255","1245","67850","66290"
"In post","2021","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","G7","Female","3595","3435","55490","54700"
"In post","2021","30-39","London","G7","Male","3185","3160","56090","54760"
"In post","2021","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","HEO","Female","2120","2045","35140","35050"
"In post","2021","30-39","London","HEO","Male","1885","1875","35520","35200"
"In post","2021","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","SCS level","Female","475","450","78770","74840"
"In post","2021","30-39","London","SCS level","Male","460","455","79680","74840"
"In post","2021","30-39","London","SEO","Female","2030","1960","42080","41760"
"In post","2021","30-39","London","SEO","Male","1685","1680","42430","41950"
"In post","2021","30-39","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","Unknown","Female","300","290","32620","34100"
"In post","2021","30-39","London","Unknown","Male","90","90","32530","32790"
"In post","2021","30-39","North East (England)","AA","Female","70","55","19600","20070"
"In post","2021","30-39","North East (England)","AA","Male","60","55","19770","20070"
"In post","2021","30-39","North East (England)","AO","Female","1345","1110","21150","21010"
"In post","2021","30-39","North East (England)","AO","Male","970","945","21990","21010"
"In post","2021","30-39","North East (England)","EO","Female","945","855","26400","26450"
"In post","2021","30-39","North East (England)","EO","Male","760","750","26390","25560"
"In post","2021","30-39","North East (England)","G6","Female","25","25","[c]","[c]"
"In post","2021","30-39","North East (England)","G6","Male","40","40","65550","64670"
"In post","2021","30-39","North East (England)","G7","Female","155","145","50980","52150"
