"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","25","25","37330","38820"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","10","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","10","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon","Devon CC","G6/G7","90","85","51750","48080"
"In post","2021","Commercial","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","SEO/HEO","90","85","36640","37420"
"In post","2021","Commercial","Devon","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","SEO/HEO","10","10","36780","38550"
"In post","2021","Commercial","Devon","Plymouth","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","Torbay","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","SEO/HEO","10","10","40600","36460"
"In post","2021","Commercial","Dorset and Somerset","Somerset","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","SEO/HEO","20","15","37720","37900"
"In post","2021","Commercial","Dorset and Somerset","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","AA/AO","15","15","21260","21130"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","EO","25","25","26890","26670"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","SEO/HEO","70","70","39340","40000"
"In post","2021","Commercial","East Anglia","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","EO","10","10","23540","22860"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","G6/G7","40","40","56510","54620"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","SCS level","10","10","80120","74350"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","SEO/HEO","85","85","34990","34800"
"In post","2021","Commercial","East Anglia","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","EO","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","G6/G7","10","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","SEO/HEO","25","25","38250","36970"
"In post","2021","Commercial","East Anglia","Suffolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","SEO/HEO","15","15","40900","40060"
"In post","2021","Commercial","East Anglia","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","EO","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","15","15","40640","40080"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","EO","15","15","27860","27460"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","SEO/HEO","15","15","40830","40710"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","EO","15","15","24640","24700"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","G6/G7","30","30","51880","49700"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","SEO/HEO","60","55","32330","31180"
"In post","2021","Commercial","East Wales","Powys","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","AA/AO","20","15","21930","20880"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","G6/G7","10","10","58840","58110"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","SEO/HEO","20","20","40630","39500"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Falkirk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","AA/AO","10","10","23610","24450"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","West Lothian","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","West Lothian","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Essex","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","55","50","25940","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","115","115","59470","55110"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","25","25","107330","95190"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","290","275","37590","39080"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","150","145","41730","38240"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","20","20","54600","52240"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO/HEO","45","45","37740","37920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA/AO","55","55","21620","20920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","50","50","26680","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G6/G7","55","55","60570","54540"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SCS level","15","15","90000","71000"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO/HEO","160","150","37630","37320"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South East","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South East","EO","10","10","26800","26670"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South East","SEO/HEO","10","10","37950","40580"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","AA/AO","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","EO","20","20","26030","25560"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","G6/G7","45","45","58680","52580"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","SCS level","15","15","74200","69000"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","SEO/HEO","65","60","36360","37660"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","EO","15","15","26140","25750"
"In post","2021","Commercial","Greater Manchester","Manchester","G6/G7","45","45","58750","55790"
"In post","2021","Commercial","Greater Manchester","Manchester","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","SEO/HEO","75","75","36640","36600"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","AA/AO","20","20","20510","20920"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","EO","55","55","26440","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","G6/G7","20","20","65850","56930"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","SEO/HEO","105","100","37420","37320"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","North Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","North Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","AA/AO","10","10","21070","20920"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","EO","25","25","26810","26670"
