"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","London","EO","35","35","28720","28600"
"In post","2021","Asian","Analysis","London","G6","30","25","[c]","[c]"
"In post","2021","Asian","Analysis","London","G7","90","85","56680","56890"
"In post","2021","Asian","Analysis","London","HEO","105","105","35950","35430"
"In post","2021","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","London","SEO","50","50","43520","42470"
"In post","2021","Asian","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","HEO","40","35","31160","31810"
"In post","2021","Asian","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Outside London","SEO","30","30","[c]","[c]"
"In post","2021","Asian","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","AO","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","London","EO","30","30","29140","29410"
"In post","2021","Asian","Commercial","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","London","G7","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","London","HEO","30","30","34900","34590"
"In post","2021","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","London","SEO","35","35","43740","43110"
"In post","2021","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","HEO","35","30","32030","31810"
"In post","2021","Asian","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","SEO","45","40","40830","40000"
"In post","2021","Asian","Commercial","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
