"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Communications","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","EO","5","5","[c]","[c]"
