"Status","Year","Age","Disability","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared non-disabled","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Central Scotland","Glasgow City","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Midlands","Birmingham","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Wales and The Valleys","Central Valleys","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Wales and The Valleys","Swansea","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Yorkshire","Leeds","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Inner London - West","Westminster","10","10","[c]","[c]"
"In post","2021","16-19","Undeclared","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","Nottingham","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","Plymouth","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","Suffolk","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","Cardiff and Vale of Glamorgan","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","City of Edinburgh","35","35","20970","20850"
"In post","2021","16-19","Unknown","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","35","35","17220","16780"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","Greater Manchester South West","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","Manchester","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","South Hampshire","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","Westminster","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","East Kent","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Liverpool","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Sefton","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","Sunderland","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","Tyneside","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","Croydon","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","Sheffield","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","40","40","18910","15940"
"In post","2021","16-19","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","Glasgow City","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","North Lanarkshire","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","Birmingham","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Swansea","20","15","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Bradford","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Leeds","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","Bedford","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire","30","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","Luton","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","35","35","25630","25380"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","Cheshire East","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","Cheshire West and Chester","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","Warrington","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","East Cumbria","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","West Cumbria","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","Derby","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","10","10","[c]","[c]"
