"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Female","Heterosexual / straight","50","50","39830","38550"
"In post","2021","Commercial","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Male","Heterosexual / straight","50","50","46260","47000"
"In post","2021","Commercial","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Female","Heterosexual / straight","100","95","37200","35630"
"In post","2021","Commercial","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","Male","Heterosexual / straight","80","80","41930","37400"
"In post","2021","Commercial","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Female","Heterosexual / straight","315","305","45710","41010"
"In post","2021","Commercial","London","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","Female","Undeclared","30","30","49770","45110"
"In post","2021","Commercial","London","Female","Unknown","110","105","45820","41750"
"In post","2021","Commercial","London","Male","Heterosexual / straight","270","265","50610","47530"
"In post","2021","Commercial","London","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","London","Male","Undeclared","35","35","46750","42470"
"In post","2021","Commercial","London","Male","Unknown","90","85","48180","40650"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Female","Heterosexual / straight","55","50","40280","36960"
"In post","2021","Commercial","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Male","Heterosexual / straight","45","45","46830","43120"
"In post","2021","Commercial","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Female","Heterosexual / straight","225","210","39370","36780"
"In post","2021","Commercial","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Female","Unknown","55","50","32670","31810"
"In post","2021","Commercial","North West (England)","Male","Heterosexual / straight","150","150","40450","36500"
"In post","2021","Commercial","North West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Male","Unknown","40","40","36700","36000"
"In post","2021","Commercial","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Female","Heterosexual / straight","85","80","37290","35400"
"In post","2021","Commercial","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Female","Unknown","40","40","30670","26120"
"In post","2021","Commercial","Scotland","Male","Heterosexual / straight","85","80","38910","34850"
"In post","2021","Commercial","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Male","Unknown","40","40","32320","27540"
"In post","2021","Commercial","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Female","Heterosexual / straight","210","200","36330","34800"
"In post","2021","Commercial","South East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2021","Commercial","South East (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Male","Heterosexual / straight","165","165","40740","39240"
"In post","2021","Commercial","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","South East (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Female","Heterosexual / straight","640","600","37300","34530"
"In post","2021","Commercial","South West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","Female","Undeclared","85","80","38960","37190"
"In post","2021","Commercial","South West (England)","Female","Unknown","160","150","38940","37420"
"In post","2021","Commercial","South West (England)","Male","Heterosexual / straight","545","535","41320","39410"
"In post","2021","Commercial","South West (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","South West (England)","Male","Undeclared","95","90","43240","40310"
"In post","2021","Commercial","South West (England)","Male","Unknown","160","155","42550","39700"
"In post","2021","Commercial","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Female","Heterosexual / straight","120","110","34120","31040"
"In post","2021","Commercial","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Female","Undeclared","35","25","30950","28090"
"In post","2021","Commercial","Wales","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Wales","Male","Heterosexual / straight","115","115","37670","34070"
"In post","2021","Commercial","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","Male","Undeclared","30","30","32940","28750"
"In post","2021","Commercial","Wales","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Female","Heterosexual / straight","110","105","39080","36780"
"In post","2021","Commercial","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Male","Heterosexual / straight","70","70","40740","38660"
"In post","2021","Commercial","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Male","Unknown","20","20","[c]","[c]"
