"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","London","EO","20","20","26850","26510"
"In post","2021","16-19","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","North East (England)","AA/AO","15","15","20140","20140"
"In post","2021","16-19","Debt","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Debt","Scotland","AA/AO","20","20","20140","20140"
"In post","2021","16-19","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Debt","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Scotland","AA/AO","10","5","20140","20140"
"In post","2021","16-19","Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South West (England)","EO","20","20","19540","19040"
"In post","2021","16-19","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Legal","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East Midlands (England)","AA/AO","30","25","20740","20600"
"In post","2021","16-19","No function","East of England","AA/AO","20","20","23230","22850"
"In post","2021","16-19","No function","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","AA/AO","35","30","22100","22680"
"In post","2021","16-19","No function","London","EO","30","30","24940","24300"
"In post","2021","16-19","No function","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","North East (England)","AA/AO","35","30","20140","20140"
"In post","2021","16-19","No function","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","North West (England)","AA/AO","65","65","20210","20140"
"In post","2021","16-19","No function","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scotland","AA/AO","35","30","20730","20760"
"In post","2021","16-19","No function","South East (England)","AA/AO","35","30","22870","22220"
"In post","2021","16-19","No function","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","South West (England)","AA/AO","35","30","18590","18880"
"In post","2021","16-19","No function","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Wales","AA/AO","75","65","19780","20140"
"In post","2021","16-19","No function","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","West Midlands (England)","AA/AO","30","30","20960","20600"
"In post","2021","16-19","No function","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Yorkshire and The Humber","AA/AO","45","45","20110","20140"
"In post","2021","16-19","No function","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Scotland","EO","10","10","17080","16780"
"In post","2021","16-19","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South West (England)","EO","75","75","17950","17780"
"In post","2021","16-19","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South West (England)","Unknown","15","15","16840","16780"
"In post","2021","16-19","Project Delivery","Wales","AA/AO","15","15","15960","15820"
"In post","2021","16-19","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","AA/AO","10","10","21010","21010"
"In post","2021","16-19","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","AA/AO","25","20","21710","21430"
"In post","2021","16-19","Unknown","East of England","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","15","15","29070","28670"
"In post","2021","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North East (England)","AA/AO","35","35","21040","21010"
"In post","2021","16-19","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","AA/AO","45","40","21110","21010"
"In post","2021","16-19","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","AA/AO","80","75","21020","21150"
"In post","2021","16-19","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","AA/AO","35","35","21400","21430"
"In post","2021","16-19","Unknown","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Wales","AA/AO","20","20","21270","21010"
"In post","2021","16-19","Unknown","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","AA/AO","10","10","20740","21010"
"In post","2021","16-19","Unknown","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","AA/AO","30","30","21110","21010"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","East of England","AA/AO","15","15","20410","21050"
"In post","2021","20-29","Analysis","East of England","EO","15","15","24920","24920"
"In post","2021","20-29","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","East of England","SEO/HEO","20","20","30950","29750"
"In post","2021","20-29","Analysis","London","AA/AO","55","55","24190","24120"
"In post","2021","20-29","Analysis","London","EO","150","150","28470","27930"
"In post","2021","20-29","Analysis","London","G6/G7","295","295","55210","54650"
"In post","2021","20-29","Analysis","London","SEO/HEO","975","970","36080","35010"
"In post","2021","20-29","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North West (England)","EO","10","10","26560","25560"
"In post","2021","20-29","Analysis","North West (England)","G6/G7","10","10","46650","51220"
"In post","2021","20-29","Analysis","North West (England)","SEO/HEO","105","105","33890","31810"
"In post","2021","20-29","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South East (England)","EO","25","25","25250","23050"
"In post","2021","20-29","Analysis","South East (England)","G6/G7","15","15","48610","49100"
"In post","2021","20-29","Analysis","South East (England)","SEO/HEO","210","210","31820","29540"
"In post","2021","20-29","Analysis","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","South West (England)","EO","20","20","25890","25100"
"In post","2021","20-29","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South West (England)","SEO/HEO","65","65","33150","32010"
"In post","2021","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Wales","AA/AO","35","35","19200","19130"
"In post","2021","20-29","Analysis","Wales","EO","40","35","23580","23050"
"In post","2021","20-29","Analysis","Wales","G6/G7","25","25","49780","49100"
"In post","2021","20-29","Analysis","Wales","SEO/HEO","250","250","32510","29540"
"In post","2021","20-29","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","EO","25","25","23240","23050"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","G6/G7","15","15","52310","49860"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","SEO/HEO","50","50","34540","32870"
"In post","2021","20-29","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","EO","15","15","25160","26350"
"In post","2021","20-29","Commercial","East of England","SEO/HEO","20","20","32750","32000"
"In post","2021","20-29","Commercial","London","AA/AO","10","10","25040","24940"
"In post","2021","20-29","Commercial","London","EO","50","50","28060","27500"
"In post","2021","20-29","Commercial","London","G6/G7","60","60","55640","54700"
"In post","2021","20-29","Commercial","London","SCS level","15","15","65870","63750"
"In post","2021","20-29","Commercial","London","SEO/HEO","125","125","37430","37000"
"In post","2021","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","EO","30","30","24730","25560"
"In post","2021","20-29","Commercial","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","SEO/HEO","55","55","32520","31810"
"In post","2021","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","AA/AO","20","20","21110","20810"
"In post","2021","20-29","Commercial","Scotland","EO","10","10","27080","26610"
"In post","2021","20-29","Commercial","Scotland","SEO/HEO","25","25","33860","33000"
"In post","2021","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","AA/AO","20","20","21460","20920"
"In post","2021","20-29","Commercial","South East (England)","EO","40","40","25830","26350"
"In post","2021","20-29","Commercial","South East (England)","SEO/HEO","30","30","34940","34500"
"In post","2021","20-29","Commercial","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","AA/AO","30","30","20440","20920"
"In post","2021","20-29","Commercial","South West (England)","EO","40","40","25540","26670"
"In post","2021","20-29","Commercial","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","SEO/HEO","100","100","35350","34800"
"In post","2021","20-29","Commercial","South West (England)","Unknown","40","40","28670","26670"
"In post","2021","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","SEO/HEO","15","15","30750","29720"
"In post","2021","20-29","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","EO","15","15","25240","25560"
"In post","2021","20-29","Commercial","West Midlands (England)","SEO/HEO","15","15","35980","36740"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","EO","10","10","24170","24810"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","SEO/HEO","45","45","32210","30740"
"In post","2021","20-29","Communications","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Midlands (England)","EO","120","115","25560","25560"
"In post","2021","20-29","Communications","East Midlands (England)","SEO/HEO","40","40","31420","31810"
"In post","2021","20-29","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","SEO/HEO","10","10","34200","33090"
"In post","2021","20-29","Communications","London","AA/AO","50","50","24190","24270"
"In post","2021","20-29","Communications","London","EO","150","145","27610","27500"
"In post","2021","20-29","Communications","London","G6/G7","65","65","54820","54700"
"In post","2021","20-29","Communications","London","SEO/HEO","420","415","37470","36790"
"In post","2021","20-29","Communications","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North East (England)","EO","295","295","25540","25560"
"In post","2021","20-29","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North East (England)","SEO/HEO","70","70","31960","31810"
"In post","2021","20-29","Communications","North West (England)","AA/AO","10","10","21050","21050"
"In post","2021","20-29","Communications","North West (England)","EO","115","115","25570","25560"
"In post","2021","20-29","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","SEO/HEO","65","65","32090","31810"
"In post","2021","20-29","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","EO","10","10","27800","29610"
"In post","2021","20-29","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","EO","20","20","26110","26470"
"In post","2021","20-29","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","SEO/HEO","10","10","33240","31680"
"In post","2021","20-29","Communications","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","EO","20","20","24860","25000"
"In post","2021","20-29","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","SEO/HEO","15","15","33300","33560"
"In post","2021","20-29","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Wales","EO","175","175","25600","25560"
"In post","2021","20-29","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
