"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Digital, Data and Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Heterosexual / straight","120","115","27920","27140"
"In post","2021","Asian","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G7","Heterosexual / straight","155","155","58970","58360"
"In post","2021","Asian","Digital, Data and Technology","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G7","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","HEO","Heterosexual / straight","165","160","33650","33430"
"In post","2021","Asian","Digital, Data and Technology","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO","Heterosexual / straight","195","190","42130","41970"
"In post","2021","Asian","Digital, Data and Technology","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Economics","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Economics","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G7","Heterosexual / straight","50","50","56220","56400"
"In post","2021","Asian","Economics","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","HEO","Heterosexual / straight","55","55","32980","32970"
"In post","2021","Asian","Economics","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Economics","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Heterosexual / straight","45","40","22560","21950"
"In post","2021","Asian","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Finance","EO","Heterosexual / straight","125","120","27180","26670"
"In post","2021","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Heterosexual / straight","35","35","69410","68720"
"In post","2021","Asian","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G7","Heterosexual / straight","95","95","56950","57460"
"In post","2021","Asian","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Heterosexual / straight","180","175","34110","33930"
"In post","2021","Asian","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Heterosexual / straight","155","150","42180","41200"
"In post","2021","Asian","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Heterosexual / straight","45","40","22570","21130"
"In post","2021","Asian","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Heterosexual / straight","75","70","27900","27620"
"In post","2021","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Heterosexual / straight","45","45","57020","55610"
"In post","2021","Asian","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Heterosexual / straight","115","110","33620","33900"
"In post","2021","Asian","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Heterosexual / straight","65","60","41720","41850"
"In post","2021","Asian","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Heterosexual / straight","95","90","28620","29080"
"In post","2021","Asian","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G7","Undeclared","[c]","[c]","[c]","[c]"
