"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","AO","165","150","22580","21950"
"In post","2021","Declared disabled","Attorney General's Departments","EO","180","165","28360","28430"
"In post","2021","Declared disabled","Attorney General's Departments","G6","85","75","70940","69300"
"In post","2021","Declared disabled","Attorney General's Departments","G7","345","320","56810","55610"
"In post","2021","Declared disabled","Attorney General's Departments","HEO","95","95","35070","34480"
"In post","2021","Declared disabled","Attorney General's Departments","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","SEO","30","30","40710","39800"
"In post","2021","Declared disabled","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","AO","75","70","22090","20920"
"In post","2021","Declared disabled","Cabinet Office","EO","115","110","27190","27500"
"In post","2021","Declared disabled","Cabinet Office","G6","50","50","67140","64670"
"In post","2021","Declared disabled","Cabinet Office","G7","185","180","55660","54700"
"In post","2021","Declared disabled","Cabinet Office","HEO","165","160","34330","34550"
"In post","2021","Declared disabled","Cabinet Office","SCS level","45","45","90240","76790"
"In post","2021","Declared disabled","Cabinet Office","SEO","70","65","40660","40600"
"In post","2021","Declared disabled","Chancellor's other departments","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","G7","10","5","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","115","105","21840","20880"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","165","160","26810","26380"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","70","65","67380","65910"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","180","175","54900","53600"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","285","275","33910","33570"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","180","175","42250","40640"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","HEO","55","55","36170","34020"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","EO","105","100","26540","26000"
"In post","2021","Declared disabled","Department for Education","G6","65","60","64630","64180"
"In post","2021","Declared disabled","Department for Education","G7","140","135","52880","51620"
"In post","2021","Declared disabled","Department for Education","HEO","180","170","31410","30230"
"In post","2021","Declared disabled","Department for Education","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","SEO","190","180","39240","37100"
"In post","2021","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","AO","250","225","21720","21050"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","EO","225","210","26430","25640"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","G6","50","50","61660","61240"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","G7","155","155","51520","51580"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","245","230","31270","30730"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SEO","210","195","38280","37590"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","G6","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","G7","55","55","52570","51970"
"In post","2021","Declared disabled","Department for International Trade","HEO","40","40","32920","32120"
"In post","2021","Declared disabled","Department for International Trade","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","SEO","35","35","38170","38160"
"In post","2021","Declared disabled","Department for Transport","AA","195","140","18190","18060"
"In post","2021","Declared disabled","Department for Transport","AO","405","350","22200","21590"
"In post","2021","Declared disabled","Department for Transport","EO","405","365","27890","26780"
"In post","2021","Declared disabled","Department for Transport","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","G7","70","65","55440","54760"
"In post","2021","Declared disabled","Department for Transport","HEO","170","160","33390","33350"
"In post","2021","Declared disabled","Department for Transport","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","SEO","105","100","42920","42470"
"In post","2021","Declared disabled","Department for Work and Pensions","AA","70","55","20130","20230"
"In post","2021","Declared disabled","Department for Work and Pensions","AO","5050","4265","21170","21010"
"In post","2021","Declared disabled","Department for Work and Pensions","EO","8440","7490","28060","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","G6","75","70","67630","66250"
"In post","2021","Declared disabled","Department for Work and Pensions","G7","260","245","53130","52270"
"In post","2021","Declared disabled","Department for Work and Pensions","HEO","1165","1075","33680","33080"
"In post","2021","Declared disabled","Department for Work and Pensions","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","SEO","460","425","40550","39330"
"In post","2021","Declared disabled","Department of Health and Social Care","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","AO","70","60","21250","20150"
"In post","2021","Declared disabled","Department of Health and Social Care","EO","80","75","26480","26880"
"In post","2021","Declared disabled","Department of Health and Social Care","G6","45","45","67640","66230"
"In post","2021","Declared disabled","Department of Health and Social Care","G7","90","85","53600","53100"
"In post","2021","Declared disabled","Department of Health and Social Care","HEO","110","100","32200","32330"
"In post","2021","Declared disabled","Department of Health and Social Care","SCS level","25","20","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","SEO","100","95","40020","40030"
"In post","2021","Declared disabled","ESTYN","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","EO","30","30","27550","26750"
"In post","2021","Declared disabled","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","AO","80","80","25710","25430"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","EO","125","120","29730","29500"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","G6","80","75","68790","68200"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","G7","170","165","55490","55620"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","HEO","220","220","35730","34770"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","SEO","90","85","42860","43100"
"In post","2021","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","AO","110","100","22450","22350"
"In post","2021","Declared disabled","HM Land Registry","EO","200","170","27440","27130"
"In post","2021","Declared disabled","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","HEO","105","90","34540","33840"
"In post","2021","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","SEO","45","45","41900","40860"
"In post","2021","Declared disabled","HM Revenue and Customs","AA","125","100","20080","20070"
"In post","2021","Declared disabled","HM Revenue and Customs","AO","1850","1555","21050","21100"
"In post","2021","Declared disabled","HM Revenue and Customs","EO","1285","1155","26760","25560"
"In post","2021","Declared disabled","HM Revenue and Customs","G6","165","155","66270","64670"
"In post","2021","Declared disabled","HM Revenue and Customs","G7","470","445","54080","52580"
"In post","2021","Declared disabled","HM Revenue and Customs","HEO","1220","1135","32900","31810"
"In post","2021","Declared disabled","HM Revenue and Customs","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","SEO","595","565","39690","38630"
"In post","2021","Declared disabled","HM Treasury","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","G6","35","35","65370","64300"
"In post","2021","Declared disabled","HM Treasury","G7","60","55","54380","52530"
"In post","2021","Declared disabled","HM Treasury","HEO","85","85","34260","33420"
"In post","2021","Declared disabled","HM Treasury","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Home Office","AA","135","110","19230","17990"
"In post","2021","Declared disabled","Home Office","AO","705","620","22370","21430"
"In post","2021","Declared disabled","Home Office","EO","1190","1085","27170","26910"
"In post","2021","Declared disabled","Home Office","G6","65","60","69740","68940"
"In post","2021","Declared disabled","Home Office","G7","185","185","57580","57460"
"In post","2021","Declared disabled","Home Office","HEO","455","430","33700","33900"
"In post","2021","Declared disabled","Home Office","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Home Office","SEO","295","290","41650","41970"
"In post","2021","Declared disabled","Home Office","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","AA","415","395","19410","19560"
"In post","2021","Declared disabled","Ministry of Defence","AO","980","930","23600","21580"
"In post","2021","Declared disabled","Ministry of Defence","EO","1090","1040","26870","26670"
"In post","2021","Declared disabled","Ministry of Defence","G6","90","90","68480","67220"
"In post","2021","Declared disabled","Ministry of Defence","G7","425","410","54390","54540"
"In post","2021","Declared disabled","Ministry of Defence","HEO","1165","1130","33170","33300"
"In post","2021","Declared disabled","Ministry of Defence","SCS level","35","35","87620","85380"
"In post","2021","Declared disabled","Ministry of Defence","SEO","865","835","41450","40580"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","205","200","39880","39100"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","AO","40","35","23460","22560"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","EO","50","50","28520","27850"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","G6","30","30","65830","64280"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","G7","80","80","53500","53130"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","HEO","75","75","33150","33210"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","SEO","50","50","40430","39600"
"In post","2021","Declared disabled","Ministry of Justice","AA","865","795","20150","20600"
"In post","2021","Declared disabled","Ministry of Justice","AO","3050","2780","24390","22850"
"In post","2021","Declared disabled","Ministry of Justice","EO","1165","1115","27600","26850"
"In post","2021","Declared disabled","Ministry of Justice","G6","30","25","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice","G7","220","215","59550","59000"
"In post","2021","Declared disabled","Ministry of Justice","HEO","735","710","33270","32170"
"In post","2021","Declared disabled","Ministry of Justice","SCS level","35","35","89140","85210"
