"Status","Year","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Black","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","G6/G7","G7","Female","55","[c]","53410","52610"
"New entrant CS","2021","Black","G6/G7","G7","Male","45","[c]","54540","53100"
"New entrant CS","2021","Black","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SEO/HEO","HEO","Female","205","[c]","32940","32600"
"New entrant CS","2021","Black","SEO/HEO","HEO","Male","95","[c]","32600","32330"
"New entrant CS","2021","Black","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SEO/HEO","SEO","Female","90","[c]","40980","40070"
"New entrant CS","2021","Black","SEO/HEO","SEO","Male","60","[c]","40210","40000"
"New entrant CS","2021","Black","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Female","75","[c]","24540","24020"
"New entrant CS","2021","Black","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA/AO","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA/AO","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA/AO","AO","Female","270","[c]","22380","21010"
"New entrant CS","2021","Mixed","AA/AO","AO","Male","165","[c]","22650","21010"
"New entrant CS","2021","Mixed","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","EO","EO","Female","410","[c]","28500","27570"
"New entrant CS","2021","Mixed","EO","EO","Male","215","[c]","28300","27570"
"New entrant CS","2021","Mixed","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","G7","Female","50","[c]","53950","53360"
"New entrant CS","2021","Mixed","G6/G7","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SEO/HEO","HEO","Female","120","[c]","32150","32540"
"New entrant CS","2021","Mixed","SEO/HEO","HEO","Male","85","[c]","33360","32750"
"New entrant CS","2021","Mixed","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SEO/HEO","SEO","Female","50","[c]","40450","40070"
"New entrant CS","2021","Mixed","SEO/HEO","SEO","Male","45","[c]","39670","40070"
"New entrant CS","2021","Mixed","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Female","40","[c]","23660","22920"
"New entrant CS","2021","Mixed","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","AO","Female","60","[c]","22160","21050"
"New entrant CS","2021","Other ethnicity","AA/AO","AO","Male","35","[c]","22760","21010"
"New entrant CS","2021","Other ethnicity","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","EO","EO","Female","95","[c]","28930","29290"
"New entrant CS","2021","Other ethnicity","EO","EO","Male","55","[c]","28850","29280"
"New entrant CS","2021","Other ethnicity","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","HEO","Female","30","[c]","33150","32790"
"New entrant CS","2021","Other ethnicity","SEO/HEO","HEO","Male","30","[c]","34280","33790"
"New entrant CS","2021","Other ethnicity","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","AO","Female","120","[c]","20680","20920"
"New entrant CS","2021","Undeclared","AA/AO","AO","Male","145","[c]","21800","21010"
"New entrant CS","2021","Undeclared","EO","EO","Female","165","[c]","28230","27570"
"New entrant CS","2021","Undeclared","EO","EO","Male","175","[c]","27400","27570"
"New entrant CS","2021","Undeclared","G6/G7","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","G7","Male","55","[c]","56550","55000"
"New entrant CS","2021","Undeclared","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","HEO","Female","60","[c]","32020","31500"
"New entrant CS","2021","Undeclared","SEO/HEO","HEO","Male","80","[c]","33070","33000"
"New entrant CS","2021","Undeclared","SEO/HEO","SEO","Female","45","[c]","39410","39410"
"New entrant CS","2021","Undeclared","SEO/HEO","SEO","Male","35","[c]","41450","40060"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","AA","Female","625","[c]","19670","20060"
"New entrant CS","2021","Unknown","AA/AO","AA","Male","525","[c]","19860","20060"
"New entrant CS","2021","Unknown","AA/AO","AO","Female","3060","[c]","21400","20850"
"New entrant CS","2021","Unknown","AA/AO","AO","Male","2890","[c]","22160","21010"
"New entrant CS","2021","Unknown","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","EO","Female","2110","[c]","26870","27570"
"New entrant CS","2021","Unknown","EO","EO","Male","1840","[c]","26430","26160"
"New entrant CS","2021","Unknown","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","G6","Female","140","[c]","70150","66230"
"New entrant CS","2021","Unknown","G6/G7","G6","Male","160","[c]","72000","68700"
"New entrant CS","2021","Unknown","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","G7","Female","440","[c]","54440","53360"
"New entrant CS","2021","Unknown","G6/G7","G7","Male","460","[c]","55180","53680"
"New entrant CS","2021","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","SCS level","Female","115","[c]","85200","74000"
"New entrant CS","2021","Unknown","SCS level","SCS level","Male","155","[c]","91480","74090"
"New entrant CS","2021","Unknown","SEO/HEO","HEO","Female","1345","[c]","31140","30850"
"New entrant CS","2021","Unknown","SEO/HEO","HEO","Male","1150","[c]","31760","31810"
"New entrant CS","2021","Unknown","SEO/HEO","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","SEO","Female","535","[c]","39910","40000"
"New entrant CS","2021","Unknown","SEO/HEO","SEO","Male","485","[c]","40370","40000"
"New entrant CS","2021","Unknown","SEO/HEO","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Female","520","[c]","23070","22920"
"New entrant CS","2021","Unknown","Unknown","Unknown","Male","245","[c]","24380","22350"
"New entrant CS","2021","White","AA/AO","AA","Female","835","[c]","19650","20060"
"New entrant CS","2021","White","AA/AO","AA","Male","670","[c]","19670","19560"
"New entrant CS","2021","White","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","AA/AO","AO","Female","5055","[c]","21470","21010"
"New entrant CS","2021","White","AA/AO","AO","Male","4245","[c]","22140","21010"
"New entrant CS","2021","White","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","EO","EO","Female","6120","[c]","27470","27570"
"New entrant CS","2021","White","EO","EO","Male","4185","[c]","27520","27570"
"New entrant CS","2021","White","EO","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","White","G6/G7","G6","Female","165","[c]","67870","65970"
"New entrant CS","2021","White","G6/G7","G6","Male","190","[c]","68850","66560"
"New entrant CS","2021","White","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","G6/G7","G7","Female","790","[c]","54280","53050"
"New entrant CS","2021","White","G6/G7","G7","Male","835","[c]","54610","53380"
"New entrant CS","2021","White","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","SCS level","SCS level","Female","85","[c]","94430","89850"
"New entrant CS","2021","White","SCS level","SCS level","Male","115","[c]","98100","93000"
"New entrant CS","2021","White","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","SEO/HEO","HEO","Female","2185","[c]","32360","32300"
"New entrant CS","2021","White","SEO/HEO","HEO","Male","1860","[c]","32680","32540"
"New entrant CS","2021","White","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","White","SEO/HEO","SEO","Female","1200","[c]","39380","38890"
"New entrant CS","2021","White","SEO/HEO","SEO","Male","1010","[c]","40260","40000"
"New entrant CS","2021","White","SEO/HEO","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Female","730","[c]","23650","22920"
"New entrant CS","2021","White","Unknown","Unknown","Male","270","[c]","30610","24020"
"New entrant CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
