"Status","Year","Age","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Debt","Heterosexual / straight","35","[c]","20660","20140"
"New entrant CS","2021","50-59","Debt","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Unknown","65","[c]","20620","20140"
"New entrant CS","2021","50-59","Digital, Data & Technology","Heterosexual / straight","125","[c]","45700","47550"
"New entrant CS","2021","50-59","Digital, Data & Technology","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","80","[c]","48370","46680"
"New entrant CS","2021","50-59","Finance","Heterosexual / straight","70","[c]","38680","34290"
"New entrant CS","2021","50-59","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Unknown","30","[c]","40870","38630"
"New entrant CS","2021","50-59","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Heterosexual / straight","75","[c]","39730","31660"
"New entrant CS","2021","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","Heterosexual / straight","85","[c]","45890","48080"
"New entrant CS","2021","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Heterosexual / straight","1290","[c]","31910","25850"
"New entrant CS","2021","50-59","No function","LGBO","75","[c]","30130","24770"
"New entrant CS","2021","50-59","No function","Undeclared","105","[c]","34230","30270"
"New entrant CS","2021","50-59","No function","Unknown","795","[c]","27530","22350"
"New entrant CS","2021","50-59","Project Delivery","Heterosexual / straight","220","[c]","41930","40000"
"New entrant CS","2021","50-59","Project Delivery","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Unknown","50","[c]","45080","40720"
"New entrant CS","2021","50-59","Property","Heterosexual / straight","95","[c]","37320","33300"
"New entrant CS","2021","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Unknown","50","[c]","29540","24500"
"New entrant CS","2021","50-59","Security","Heterosexual / straight","115","[c]","28540","22920"
"New entrant CS","2021","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","50","[c]","35090","36740"
"New entrant CS","2021","50-59","Unknown","Heterosexual / straight","2845","[c]","27590","27570"
"New entrant CS","2021","50-59","Unknown","LGBO","140","[c]","27120","27570"
"New entrant CS","2021","50-59","Unknown","Undeclared","150","[c]","28120","27570"
"New entrant CS","2021","50-59","Unknown","Unknown","700","[c]","33350","27570"
"New entrant CS","2021","60-64","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Heterosexual / straight","260","[c]","30470","22890"
"New entrant CS","2021","60-64","No function","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Unknown","135","[c]","29160","20810"
"New entrant CS","2021","60-64","Project Delivery","Heterosexual / straight","35","[c]","41830","40000"
"New entrant CS","2021","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Heterosexual / straight","520","[c]","26460","27570"
"New entrant CS","2021","60-64","Unknown","LGBO","30","[c]","26840","27570"
"New entrant CS","2021","60-64","Unknown","Undeclared","40","[c]","29010","27570"
"New entrant CS","2021","60-64","Unknown","Unknown","135","[c]","31870","27570"
"New entrant CS","2021","65+","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","Heterosexual / straight","75","[c]","34630","29230"
"New entrant CS","2021","65+","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","Unknown","40","[c]","34790","21590"
"New entrant CS","2021","65+","Project Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Heterosexual / straight","60","[c]","25320","25110"
"New entrant CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
