"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","Female","Heterosexual / straight","1025","970","48730","45250"
"In post","2021","Analysis","London","Female","LGBO","95","90","45220","42980"
"In post","2021","Analysis","London","Female","Undeclared","105","95","48600","44530"
"In post","2021","Analysis","London","Female","Unknown","265","255","48440","42470"
"In post","2021","Analysis","London","Male","Heterosexual / straight","1255","1240","49880","45250"
"In post","2021","Analysis","London","Male","LGBO","130","130","46790","41540"
"In post","2021","Analysis","London","Male","Undeclared","165","160","51430","52200"
"In post","2021","Analysis","London","Male","Unknown","405","400","47690","44490"
"In post","2021","Analysis","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Outside London","Female","Heterosexual / straight","1150","1065","38190","37020"
"In post","2021","Analysis","Outside London","Female","LGBO","110","110","35180","31910"
"In post","2021","Analysis","Outside London","Female","Undeclared","90","85","35690","32650"
"In post","2021","Analysis","Outside London","Female","Unknown","415","380","33730","30130"
"In post","2021","Analysis","Outside London","Male","Heterosexual / straight","1200","1175","39530","37320"
"In post","2021","Analysis","Outside London","Male","LGBO","90","90","36670","32440"
"In post","2021","Analysis","Outside London","Male","Undeclared","135","135","39940","37320"
"In post","2021","Analysis","Outside London","Male","Unknown","535","525","38040","35900"
"In post","2021","Analysis","Outside London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Female","Heterosexual / straight","470","455","49320","42470"
"In post","2021","Commercial","London","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","London","Female","Undeclared","50","45","43800","36660"
"In post","2021","Commercial","London","Female","Unknown","350","340","62610","57710"
"In post","2021","Commercial","London","Male","Heterosexual / straight","480","475","57010","51250"
"In post","2021","Commercial","London","Male","LGBO","35","35","48610","52100"
"In post","2021","Commercial","London","Male","Undeclared","65","65","54730","45200"
"In post","2021","Commercial","London","Male","Unknown","405","400","72990","66020"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","Female","Heterosexual / straight","1720","1630","37140","34800"
"In post","2021","Commercial","Outside London","Female","LGBO","55","55","33910","29180"
"In post","2021","Commercial","Outside London","Female","Undeclared","235","215","35160","33300"
"In post","2021","Commercial","Outside London","Female","Unknown","610","585","47530","45030"
"In post","2021","Commercial","Outside London","Male","Heterosexual / straight","1470","1455","41120","38000"
"In post","2021","Commercial","Outside London","Male","LGBO","70","70","36490","33300"
"In post","2021","Commercial","Outside London","Male","Undeclared","220","215","40370","38210"
"In post","2021","Commercial","Outside London","Male","Unknown","645","640","50310","49700"
"In post","2021","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Female","Heterosexual / straight","850","820","45840","41760"
"In post","2021","Communications","London","Female","LGBO","45","45","44270","40830"
"In post","2021","Communications","London","Female","Undeclared","85","80","43800","40640"
"In post","2021","Communications","London","Female","Unknown","405","390","43930","40650"
"In post","2021","Communications","London","Male","Heterosexual / straight","620","615","43170","39440"
"In post","2021","Communications","London","Male","LGBO","110","110","44470","42130"
"In post","2021","Communications","London","Male","Undeclared","70","70","41130","40600"
"In post","2021","Communications","London","Male","Unknown","265","265","47930","42890"
"In post","2021","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","Female","Heterosexual / straight","1745","1625","31710","29200"
"In post","2021","Communications","Outside London","Female","LGBO","95","90","29680","26130"
"In post","2021","Communications","Outside London","Female","Undeclared","175","155","31130","27100"
"In post","2021","Communications","Outside London","Female","Unknown","890","840","29600","25560"
"In post","2021","Communications","Outside London","Male","Heterosexual / straight","1540","1520","30800","27230"
"In post","2021","Communications","Outside London","Male","LGBO","125","120","30530","27260"
"In post","2021","Communications","Outside London","Male","Undeclared","170","165","29280","26930"
"In post","2021","Communications","Outside London","Male","Unknown","1005","995","28690","25560"
"In post","2021","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
