"Status","Year","Disability","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Courts and Tribunals Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Courts and Tribunals Service","Operational Delivery","100","[c]","27750","22820"
"Leaver CS","2021","Unknown","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government (excl. agencies)","Unknown","125","[c]","40450","33620"
"Leaver CS","2021","Unknown","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Prison Service","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Prison Service","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Prison Service","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Prison Service","Operational Delivery","150","[c]","31270","33650"
"Leaver CS","2021","Unknown","Scottish Prison Service","Other","35","[c]","34020","28870"
"Leaver CS","2021","Unknown","Scottish Prison Service","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Serious Fraud Office","Counter Fraud","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Serious Fraud Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Serious Fraud Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Security Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Submarine Delivery Agency","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Submarine Delivery Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Submarine Delivery Agency","Science and Engineering","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","The National Archives","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","The National Archives","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Transport Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Hydrographic Office","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Hydrographic Office","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Hydrographic Office","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Intellectual Property Office","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Intellectual Property Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Intellectual Property Office","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Intellectual Property Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Intellectual Property Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Intellectual Property Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","UK Space Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Digital, Data and Technology","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Economics","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Operational Delivery","100","[c]","23230","19130"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Social Research","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Statistics","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Valuation Office Agency","Operational Delivery","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Valuation Office Agency","Property","55","[c]","28000","25500"
"Leaver CS","2021","Unknown","Vehicle Certification Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinary Medicines Directorate","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinary Medicines Directorate","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinary Medicines Directorate","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinary Medicines Directorate","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales Office","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government (excl. agencies)","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Revenue Authority","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Revenue Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wilton Park","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wilton Park","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wilton Park","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Animal and Plant Health Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Office","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Office","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","120","[c]","39680","33080"
"Leaver Dept.","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Companies House","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Companies House","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Companies House","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Companies House","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Companies House","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Companies House","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Criminal Injuries Compensation Authority","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Criminal Injuries Compensation Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Criminal Injuries Compensation Authority","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Commercial Service","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Commercial Service","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Commercial Service","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service Inspectorate","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Crown Prosecution Service Inspectorate","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Commercial","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Defence Equipment and Support","Project Delivery","15","[c]","[c]","[c]"
