"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
