"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Midlands (England)","Outside London","Heterosexual / straight","45","40","36740","33350"
"In post","2021","Analysis","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","Outside London","Heterosexual / straight","145","135","34900","30660"
"In post","2021","Analysis","East of England","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","East of England","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","East of England","Outside London","Unknown","210","200","35460","32290"
"In post","2021","Analysis","London","London","Heterosexual / straight","2290","2220","49320","45250"
"In post","2021","Analysis","London","London","LGBO","225","220","46140","42020"
"In post","2021","Analysis","London","London","Undeclared","265","255","50330","47080"
"In post","2021","Analysis","London","London","Unknown","675","660","47890","43510"
"In post","2021","Analysis","North East (England)","Outside London","Heterosexual / straight","45","45","42440","42220"
"In post","2021","Analysis","North East (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","Outside London","Heterosexual / straight","245","230","39430","38630"
"In post","2021","Analysis","North West (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","North West (England)","Outside London","Undeclared","30","30","38860","38630"
"In post","2021","Analysis","North West (England)","Outside London","Unknown","70","65","34820","31810"
"In post","2021","Analysis","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Outside London","Heterosexual / straight","40","35","45910","41670"
"In post","2021","Analysis","Scotland","Outside London","LGBO","5","5","[c]","[c]"
