"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Other","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Other","EO","10","10","28660","28230"
"In post","2021","Analysis","Chancellor's other departments","Other","G6","90","80","92120","89720"
"In post","2021","Analysis","Chancellor's other departments","Other","G7","15","15","58030","57250"
"In post","2021","Analysis","Chancellor's other departments","Other","HEO","25","25","36190","36330"
"In post","2021","Analysis","Chancellor's other departments","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Other","SEO","25","25","47840","48780"
"In post","2021","Analysis","Chancellor's other departments","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Economics","G6","25","25","76490","75140"
"In post","2021","Analysis","Competition and Markets Authority","Economics","G7","35","30","58040","56360"
"In post","2021","Analysis","Competition and Markets Authority","Economics","HEO","25","25","34170","33610"
"In post","2021","Analysis","Competition and Markets Authority","Economics","SCS level","10","10","110350","101610"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","G7","10","10","57040","56360"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","SEO","15","15","44430","43880"
"In post","2021","Analysis","Competition and Markets Authority","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","EO","30","30","28680","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","G6","15","10","73490","69700"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","G7","30","30","59010","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","HEO","120","120","35270","34090"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","SEO","15","15","45670","44470"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","G7","15","15","57130","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","HEO","15","15","36200","37000"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","G7","30","30","60120","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","HEO","35","30","42500","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","HEO","10","10","39420","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G7","15","15","61370","60130"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","HEO","10","10","47310","42280"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","HEO","10","10","43390","42280"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","EO","15","15","27800","26000"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","G6","10","10","64800","63090"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","G7","35","35","52510","51520"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","HEO","35","30","34500","33640"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","SEO","50","45","43060","42420"
"In post","2021","Analysis","Department for Education","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","EO","15","15","29780","30000"
"In post","2021","Analysis","Department for Education","Policy","G6","15","15","65000","65370"
"In post","2021","Analysis","Department for Education","Policy","G7","70","65","53430","53760"
"In post","2021","Analysis","Department for Education","Policy","HEO","65","65","35060","34050"
"In post","2021","Analysis","Department for Education","Policy","SEO","90","85","44140","45250"
"In post","2021","Analysis","Department for Education","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","10","10","25320","25190"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","HEO","10","10","29460","29690"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO","5","5","[c]","[c]"
