"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Heterosexual / straight","100","100","43010","41500"
"In post","2021","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","Heterosexual / straight","180","175","39290","35760"
"In post","2021","Commercial","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","40","35","37630","35450"
"In post","2021","Commercial","London","Heterosexual / straight","585","570","47980","43800"
"In post","2021","Commercial","London","LGBO","35","35","46320","41300"
"In post","2021","Commercial","London","Undeclared","65","65","48150","44870"
"In post","2021","Commercial","London","Unknown","195","195","46890","40650"
"In post","2021","Commercial","North East (England)","Heterosexual / straight","95","95","43210","39640"
"In post","2021","Commercial","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Heterosexual / straight","375","360","39810","36500"
"In post","2021","Commercial","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","95","90","34430","34800"
"In post","2021","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Heterosexual / straight","30","30","49730","42820"
"In post","2021","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Heterosexual / straight","165","165","38100","34850"
"In post","2021","Commercial","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","85","80","31510","26120"
"In post","2021","Commercial","South East (England)","Heterosexual / straight","375","365","38260","36390"
"In post","2021","Commercial","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Undeclared","45","45","36860","35300"
"In post","2021","Commercial","South East (England)","Unknown","30","30","43040","40580"
"In post","2021","Commercial","South West (England)","Heterosexual / straight","1185","1135","39150","36050"
"In post","2021","Commercial","South West (England)","LGBO","45","45","33930","32710"
"In post","2021","Commercial","South West (England)","Undeclared","180","170","41180","38240"
"In post","2021","Commercial","South West (England)","Unknown","315","305","40750","38300"
"In post","2021","Commercial","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Heterosexual / straight","235","225","35860","32090"
"In post","2021","Commercial","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Wales","Undeclared","65","55","31900","28750"
"In post","2021","Commercial","Wales","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Heterosexual / straight","180","175","39730","38000"
"In post","2021","Commercial","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","40","40","36760","34570"
"In post","2021","Commercial","Yorkshire and The Humber","Heterosexual / straight","255","250","40830","37240"
"In post","2021","Commercial","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","75","70","39760","36800"
"In post","2021","Communications","East Midlands (England)","Heterosexual / straight","65","60","37450","35560"
"In post","2021","Communications","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","East of England","Heterosexual / straight","70","65","35470","33300"
"In post","2021","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","London","Heterosexual / straight","1280","1250","46870","42840"
"In post","2021","Communications","London","LGBO","135","130","45210","42710"
"In post","2021","Communications","London","Undeclared","140","140","44610","41860"
"In post","2021","Communications","London","Unknown","540","530","45480","41760"
"In post","2021","Communications","North East (England)","Heterosexual / straight","90","85","33820","31100"
"In post","2021","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Communications","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","Heterosexual / straight","145","135","36970","35570"
"In post","2021","Communications","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
