"Status","Year","Function_of_post","Organisation","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Norwich and East Norfolk","Outside London","55","55","55100","52050"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Nottingham","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Portsmouth","Outside London","15","15","67990","64500"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Sheffield","Outside London","40","40","61060","50760"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","South Hampshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","South Lanarkshire","Outside London","20","20","65780","62130"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Telford and Wrekin","Outside London","10","10","70410","54400"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Tower Hamlets","London","100","95","53630","54700"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Tyneside","Outside London","15","15","60310","56470"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Unknown","Unknown","15","15","62420","54700"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Westminster","London","640","630","78260","69150"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Wiltshire","Outside London","50","50","69720","63870"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Suffolk","Outside London","10","10","42600","40320"
"In post","2021","Commercial","Charity Commission","Sefton","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Companies House","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Tower Hamlets","London","10","10","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Birmingham","Outside London","10","10","29680","31560"
"In post","2021","Commercial","Crown Commercial Service","Liverpool","Outside London","185","180","33650","34800"
"In post","2021","Commercial","Crown Commercial Service","Monmouthshire and Newport","Outside London","65","65","31160","28540"
"In post","2021","Commercial","Crown Commercial Service","Norwich and East Norfolk","Outside London","85","85","34770","34800"
"In post","2021","Commercial","Crown Commercial Service","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Tower Hamlets","London","20","20","47540","40730"
"In post","2021","Commercial","Crown Commercial Service","Wakefield","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Westminster","London","5","5","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","York","Outside London","10","10","41500","38180"
"In post","2021","Commercial","Debt Management Office","Camden and City of London","London","10","10","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Flintshire and Wrexham","Outside London","25","25","32200","30040"
"In post","2021","Commercial","Defence Electronics and Components Agency","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","225","220","45770","41790"
"In post","2021","Commercial","Defence Equipment and Support","Clackmannanshire and Fife","Outside London","10","10","44010","42060"
"In post","2021","Commercial","Defence Equipment and Support","Glasgow City","Outside London","35","35","36110","33000"
"In post","2021","Commercial","Defence Equipment and Support","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Somerset","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Central Hampshire","Outside London","30","25","31910","28650"
"In post","2021","Commercial","Defence Science and Technology Laboratory","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Wiltshire","Outside London","40","35","34930","37320"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Westminster","London","15","15","46040","45210"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Westminster","London","25","25","53430","51730"
"In post","2021","Commercial","Department for Education (excl. agencies)","Coventry","Outside London","25","20","38310","38280"
"In post","2021","Commercial","Department for Education (excl. agencies)","Darlington","Outside London","20","20","43810","38280"
"In post","2021","Commercial","Department for Education (excl. agencies)","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Manchester","Outside London","60","60","38230","36780"
"In post","2021","Commercial","Department for Education (excl. agencies)","Nottingham","Outside London","10","10","48620","49860"
"In post","2021","Commercial","Department for Education (excl. agencies)","Sheffield","Outside London","55","50","38610","38000"
"In post","2021","Commercial","Department for Education (excl. agencies)","Tyneside","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Westminster","London","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire","Outside London","15","15","34680","35900"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Bristol, City of","Outside London","25","25","40970","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon CC","Outside London","10","10","43390","38370"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","Outside London","15","15","38980","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","Outside London","10","10","35920","35900"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","London","20","20","39850","40200"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","York","Outside London","15","15","37370","37240"
"In post","2021","Commercial","Department for International Trade","Westminster","London","25","25","37120","38160"
"In post","2021","Commercial","Department for Transport (excl. agencies)","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Westminster","London","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","East Merseyside","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Leeds","Outside London","85","80","41890","36820"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Westminster","London","105","105","55070","53360"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Swansea","Outside London","155","140","32760","31040"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Bristol, City of","Outside London","20","20","37310","35200"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Nottingham","Outside London","15","10","32590","31040"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Swansea","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Milton Keynes","Outside London","75","70","43520","40850"
"In post","2021","Commercial","FCDO Services","Westminster","London","10","10","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","York","Outside London","10","10","38840","34720"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","75","75","38960","39630"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","5","5","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","Camden and City of London","London","[c]","[c]","[c]","[c]"
