"Status","Year","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","AA","35","30","22070","22230"
"In post","2021","Accountant in Bankruptcy","EO","45","40","28890","29190"
"In post","2021","Accountant in Bankruptcy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","HEO","20","20","34960","35110"
"In post","2021","Accountant in Bankruptcy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","SEO","10","10","46490","46600"
"In post","2021","Advisory, Conciliation and Arbitration Service","AO","50","45","21090","21000"
"In post","2021","Advisory, Conciliation and Arbitration Service","EO","355","335","25060","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","G6","10","10","70070","70740"
"In post","2021","Advisory, Conciliation and Arbitration Service","G7","45","45","56040","55470"
"In post","2021","Advisory, Conciliation and Arbitration Service","HEO","435","400","33320","32260"
"In post","2021","Advisory, Conciliation and Arbitration Service","SCS level","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","SEO","155","150","43030","43440"
"In post","2021","Animal and Plant Health Agency","AA","10","10","20460","21330"
"In post","2021","Animal and Plant Health Agency","AO","800","745","21900","21050"
"In post","2021","Animal and Plant Health Agency","EO","775","730","26560","25670"
"In post","2021","Animal and Plant Health Agency","G6","55","55","62510","62480"
"In post","2021","Animal and Plant Health Agency","G7","155","150","52520","53200"
"In post","2021","Animal and Plant Health Agency","HEO","405","385","31580","31440"
"In post","2021","Animal and Plant Health Agency","SCS level","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","SEO","475","450","39980","37910"
"In post","2021","Attorney General's Office","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","G6","10","10","66070","65650"
"In post","2021","Attorney General's Office","G7","10","10","53280","51250"
"In post","2021","Attorney General's Office","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","SEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","AO","555","515","21810","20920"
"In post","2021","Cabinet Office (excl. agencies)","EO","885","860","27210","27500"
"In post","2021","Cabinet Office (excl. agencies)","G6","845","835","70530","66730"
"In post","2021","Cabinet Office (excl. agencies)","G7","2180","2135","55360","54700"
"In post","2021","Cabinet Office (excl. agencies)","HEO","3265","3235","32060","32000"
"In post","2021","Cabinet Office (excl. agencies)","SCS level","970","955","92190","78420"
"In post","2021","Cabinet Office (excl. agencies)","SEO","750","735","40570","40600"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","AA","10","10","17640","17640"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","AO","45","40","21150","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","120","115","25080","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","G6","25","25","63160","63450"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","G7","85","80","48750","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","HEO","185","180","29740","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO","130","125","37230","36580"
"In post","2021","Charity Commission","AO","20","15","20130","19950"
"In post","2021","Charity Commission","EO","110","100","24760","24440"
"In post","2021","Charity Commission","G6","20","20","63180","62480"
"In post","2021","Charity Commission","G7","45","45","52300","51070"
"In post","2021","Charity Commission","HEO","140","135","29430","29160"
"In post","2021","Charity Commission","SCS level","5","5","[c]","[c]"
"In post","2021","Charity Commission","SEO","95","95","38310","37910"
"In post","2021","Companies House","AA","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","AO","425","370","21750","22490"
"In post","2021","Companies House","EO","285","270","27850","27460"
"In post","2021","Companies House","G6","20","20","67070","65990"
"In post","2021","Companies House","G7","50","50","53570","51480"
"In post","2021","Companies House","HEO","160","150","34760","35790"
"In post","2021","Companies House","SCS level","5","5","[c]","[c]"
"In post","2021","Companies House","SEO","145","140","43260","42990"
"In post","2021","Competition and Markets Authority","AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","EO","75","75","28540","28070"
"In post","2021","Competition and Markets Authority","G6","195","185","76550","75270"
"In post","2021","Competition and Markets Authority","G7","235","225","57760","56360"
"In post","2021","Competition and Markets Authority","HEO","145","140","35310","34870"
"In post","2021","Competition and Markets Authority","SCS level","110","110","109380","101280"
"In post","2021","Competition and Markets Authority","SEO","55","55","44350","43880"
"In post","2021","Criminal Injuries Compensation Authority","AA","10","10","17720","17880"
"In post","2021","Criminal Injuries Compensation Authority","AO","105","95","20540","20650"
"In post","2021","Criminal Injuries Compensation Authority","EO","85","80","23350","22710"
"In post","2021","Criminal Injuries Compensation Authority","G7","15","10","55930","58000"
"In post","2021","Criminal Injuries Compensation Authority","HEO","70","65","28160","26560"
"In post","2021","Criminal Injuries Compensation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","SEO","15","15","34120","32540"
"In post","2021","Crown Commercial Service","AO","25","25","19610","18870"
"In post","2021","Crown Commercial Service","EO","110","105","23540","22260"
"In post","2021","Crown Commercial Service","G6","55","50","61900","60750"
"In post","2021","Crown Commercial Service","G7","140","140","49230","47980"
"In post","2021","Crown Commercial Service","HEO","195","190","28870","28090"
"In post","2021","Crown Commercial Service","SCS level","25","25","87820","73890"
"In post","2021","Crown Commercial Service","SEO","240","230","36630","35470"
"In post","2021","Crown Office and Procurator Fiscal Service","AO","710","630","21930","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","EO","320","305","27330","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","G6","35","35","72830","73280"
"In post","2021","Crown Office and Procurator Fiscal Service","G7","165","155","65160","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","HEO","295","280","33170","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","SCS level","30","30","85890","83230"
"In post","2021","Crown Office and Procurator Fiscal Service","SEO","470","440","47550","51540"
"In post","2021","Crown Prosecution Service","AA","15","15","19690","20180"
"In post","2021","Crown Prosecution Service","AO","1440","1320","22260","21950"
"In post","2021","Crown Prosecution Service","EO","1355","1255","27960","28430"
"In post","2021","Crown Prosecution Service","G6","210","210","74180","71330"
"In post","2021","Crown Prosecution Service","G7","2660","2450","56330","55610"
"In post","2021","Crown Prosecution Service","HEO","760","730","34940","34480"
"In post","2021","Crown Prosecution Service","SCS level","85","80","94570","89220"
"In post","2021","Crown Prosecution Service","SEO","220","215","40230","39750"
"In post","2021","Crown Prosecution Service Inspectorate","AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","G6","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","G7","10","10","56630","57080"
"In post","2021","Crown Prosecution Service Inspectorate","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","EO","10","10","[c]","[c]"
"In post","2021","Debt Management Office","G6","20","20","88060","83780"
"In post","2021","Debt Management Office","G7","35","35","62920","60330"
"In post","2021","Debt Management Office","HEO","20","20","36020","35400"
"In post","2021","Debt Management Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","SEO","25","25","45270","44100"
"In post","2021","Defence Electronics and Components Agency","AA","30","30","17340","16780"
"In post","2021","Defence Electronics and Components Agency","AO","60","55","21350","21000"
"In post","2021","Defence Electronics and Components Agency","EO","265","250","28000","28750"
"In post","2021","Defence Electronics and Components Agency","G6","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","G7","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","HEO","65","65","34570","32850"
"In post","2021","Defence Electronics and Components Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","SEO","10","10","[c]","[c]"
"In post","2021","Defence Equipment and Support","EO","2610","2500","22250","21320"
"In post","2021","Defence Equipment and Support","G6","415","405","69010","68110"
"In post","2021","Defence Equipment and Support","G7","1250","1215","52830","53690"
"In post","2021","Defence Equipment and Support","HEO","3200","3090","30650","30680"
"In post","2021","Defence Equipment and Support","SCS level","110","110","103510","94470"
"In post","2021","Defence Equipment and Support","SEO","3110","3010","40760","40990"
"In post","2021","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","AA","30","30","19040","16990"
"In post","2021","Defence Science and Technology Laboratory","AO","100","100","18700","17710"
"In post","2021","Defence Science and Technology Laboratory","EO","245","230","23050","22780"
"In post","2021","Defence Science and Technology Laboratory","G6","170","160","67930","66500"
"In post","2021","Defence Science and Technology Laboratory","G7","1800","1730","49540","46130"
"In post","2021","Defence Science and Technology Laboratory","HEO","1000","975","28650","28650"
"In post","2021","Defence Science and Technology Laboratory","SCS level","10","10","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","SEO","1030","985","37680","37320"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","80","75","24600","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","405","400","28110","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","630","605","67880","65170"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","1705","1665","55300","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","1175","1160","34680","33570"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","325","315","83150","75300"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","1005","990","41960","40050"
"In post","2021","Department for Digital, Culture, Media and Sport","AA","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","EO","180","175","27400","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","G6","200","195","66530","65000"
"In post","2021","Department for Digital, Culture, Media and Sport","G7","600","590","56020","52250"
"In post","2021","Department for Digital, Culture, Media and Sport","HEO","665","655","37010","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","SCS level","120","115","86600","76510"
"In post","2021","Department for Education (excl. agencies)","AO","75","70","22200","21000"
"In post","2021","Department for Education (excl. agencies)","EO","735","710","26880","26000"
