"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","EO","20","20","24300","24440"
"In post","2021","20-29","Charity Commission","Unknown","SEO/HEO","10","10","31320","29160"
"In post","2021","20-29","Companies House","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","EO","25","25","30420","32640"
"In post","2021","20-29","Companies House","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","SEO/HEO","10","10","35160","35570"
"In post","2021","20-29","Companies House","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Operational Delivery","AA/AO","50","50","20260","19850"
"In post","2021","20-29","Companies House","Operational Delivery","EO","10","10","25190","24500"
"In post","2021","20-29","Companies House","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","10","10","37810","34290"
"In post","2021","20-29","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","G6/G7","10","10","55160","54320"
"In post","2021","20-29","Competition and Markets Authority","Economics","SEO/HEO","20","20","33840","33610"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","EO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","AA/AO","15","15","23210","22860"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","EO","10","10","27620","27530"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","G6/G7","15","15","57060","55000"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","SEO/HEO","20","20","35110","34570"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","EO","10","10","22570","22570"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Commercial","EO","25","25","22810","22230"
"In post","2021","20-29","Crown Commercial Service","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Commercial","SEO/HEO","45","45","30270","27770"
"In post","2021","20-29","Crown Commercial Service","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","SEO/HEO","15","15","33260","34800"
"In post","2021","20-29","Crown Commercial Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","SEO/HEO","10","10","29390","27770"
"In post","2021","20-29","Crown Commercial Service","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Legal","SEO/HEO","75","75","36990","37940"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","AA/AO","200","185","21610","21490"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","EO","90","90","26000","25410"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Finance","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Human Resources","EO","10","10","25980","25700"
"In post","2021","20-29","Crown Prosecution Service","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Human Resources","SEO/HEO","10","10","32090","30130"
"In post","2021","20-29","Crown Prosecution Service","Legal","EO","65","65","26420","25480"
"In post","2021","20-29","Crown Prosecution Service","Legal","G6/G7","65","65","49860","48830"
"In post","2021","20-29","Crown Prosecution Service","Legal","SEO/HEO","70","70","38970","38000"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","AA/AO","425","415","21650","21950"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","EO","160","160","26490","26970"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Operational Delivery","SEO/HEO","35","35","33130","31560"
"In post","2021","20-29","Crown Prosecution Service","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Science and Engineering","AA/AO","15","15","18690","18730"
"In post","2021","20-29","Defence Electronics and Components Agency","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Commercial","EO","80","80","22530","22250"
"In post","2021","20-29","Defence Equipment and Support","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Commercial","SEO/HEO","125","125","30820","29750"
"In post","2021","20-29","Defence Equipment and Support","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Digital, Data and Technology","EO","15","15","20830","20910"
"In post","2021","20-29","Defence Equipment and Support","Digital, Data and Technology","SEO/HEO","35","35","33750","29370"
"In post","2021","20-29","Defence Equipment and Support","Finance","EO","95","95","22240","21980"
"In post","2021","20-29","Defence Equipment and Support","Finance","SEO/HEO","50","50","32960","30420"
"In post","2021","20-29","Defence Equipment and Support","Human Resources","EO","20","20","20270","20000"
"In post","2021","20-29","Defence Equipment and Support","Human Resources","SEO/HEO","20","20","28170","27500"
"In post","2021","20-29","Defence Equipment and Support","Knowledge and Information Management","EO","10","10","21030","20740"
