"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","G6/G7","Female","40","40","51850","48210"
"In post","2021","Commercial","Devon","G6/G7","Male","50","50","52230","48420"
"In post","2021","Commercial","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","Female","60","55","36040","36430"
"In post","2021","Commercial","Devon","SEO/HEO","Male","45","45","37510","38200"
"In post","2021","Commercial","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6/G7","Female","35","35","54590","53610"
"In post","2021","Commercial","East Anglia","G6/G7","Male","30","30","63240","63540"
"In post","2021","Commercial","East Anglia","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO/HEO","Female","110","105","36950","36000"
"In post","2021","Commercial","East Anglia","SEO/HEO","Male","90","90","38260","37500"
"In post","2021","Commercial","East Anglia","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO/HEO","Female","45","45","34940","34800"
"In post","2021","Commercial","East Wales","SEO/HEO","Male","45","45","35580","35420"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","30","30","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","35","35","22260","19870"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","75","65","26100","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","40","40","26490","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","70","70","59400","54540"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","120","115","59180","54970"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","240","225","36570","34960"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","255","250","38520","40000"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","65","65","37620","32860"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","90","90","44480","40290"
"In post","2021","Commercial","Greater Manchester","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","Female","35","30","26260","25880"
"In post","2021","Commercial","Greater Manchester","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G6/G7","Female","50","45","59470","54540"
"In post","2021","Commercial","Greater Manchester","G6/G7","Male","50","50","58420","52580"
"In post","2021","Commercial","Greater Manchester","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","Female","65","65","37340","37360"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","Male","85","80","36030","36340"
"In post","2021","Commercial","Greater Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Female","50","50","26770","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Male","40","40","27190","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","Male","30","30","66370","64500"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","Female","105","100","36870","34800"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","Male","65","65","37910","40000"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Female","15","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6/G7","Female","45","45","59740","57870"
"In post","2021","Commercial","Inner London - East","G6/G7","Male","35","35","64000","61380"
"In post","2021","Commercial","Inner London - East","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO/HEO","Female","40","40","38150","36800"
"In post","2021","Commercial","Inner London - East","SEO/HEO","Male","35","35","41100","40600"
"In post","2021","Commercial","Inner London - East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Inner London - West","EO","Female","60","55","28830","29000"
"In post","2021","Commercial","Inner London - West","EO","Male","45","45","29170","29450"
"In post","2021","Commercial","Inner London - West","G6/G7","Female","230","225","65130","61380"
"In post","2021","Commercial","Inner London - West","G6/G7","Male","295","290","66870","62690"
"In post","2021","Commercial","Inner London - West","SCS level","Female","125","120","90100","73900"
"In post","2021","Commercial","Inner London - West","SCS level","Male","210","210","103450","94030"
"In post","2021","Commercial","Inner London - West","SEO/HEO","Female","220","215","40530","40650"
"In post","2021","Commercial","Inner London - West","SEO/HEO","Male","220","215","41900","40740"
"In post","2021","Commercial","Inner London - West","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Kent","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Lancashire","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Lancashire","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","AA/AO","Female","10","5","[c]","[c]"
