"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Asian","London","EO","15","10","[c]","[c]"
"In post","2021","16-19","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","AA/AO","40","35","20570","20800"
"In post","2021","16-19","Asian","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Black","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AA/AO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outside London","AA/AO","345","325","20520","20140"
"In post","2021","16-19","Unknown","Outside London","EO","65","65","19860","17780"
"In post","2021","16-19","Unknown","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","White","London","AA/AO","30","30","22730","22410"
"In post","2021","16-19","White","London","EO","45","40","26020","26330"
"In post","2021","16-19","White","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Outside London","AA/AO","475","465","20720","21010"
"In post","2021","16-19","White","Outside London","EO","135","135","22220","21860"
"In post","2021","16-19","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","London","AA/AO","385","375","24480","24490"
"In post","2021","20-29","Asian","London","EO","1060","1045","29380","29570"
"In post","2021","20-29","Asian","London","G6/G7","215","215","55140","54070"
"In post","2021","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","London","SEO/HEO","955","955","36100","35070"
"In post","2021","20-29","Asian","London","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Outside London","AA/AO","1230","1160","20940","20920"
"In post","2021","20-29","Asian","Outside London","EO","1140","1125","26530","27570"
