"Status","Year","Age","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department for Work and Pensions","Lancashire","AO","20","20","21010","21010"
"In post","2021","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Merseyside","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Northumberland and Tyne and Wear","AO","30","30","21010","21010"
"In post","2021","16-19","Department for Work and Pensions","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","South Yorkshire","AO","10","10","21010","21010"
"In post","2021","16-19","Department for Work and Pensions","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Tees Valley and Durham","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","West Central Scotland","AO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","West Wales and The Valleys","AO","15","15","21010","21010"
"In post","2021","16-19","Department for Work and Pensions","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","West Yorkshire","AO","15","15","21010","21010"
"In post","2021","16-19","Department for Work and Pensions","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","15","20920","21600"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Devon","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East Wales","AO","25","20","20170","20140"
"In post","2021","16-19","HM Revenue and Customs","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Eastern Scotland","AO","20","20","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Greater Manchester","AO","10","10","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Lancashire","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Merseyside","AO","25","25","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Northumberland and Tyne and Wear","AO","45","40","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","West Central Scotland","AO","15","10","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","West Midlands","AO","10","10","20210","20140"
"In post","2021","16-19","HM Revenue and Customs","West Yorkshire","AO","35","35","20200","20140"
"In post","2021","16-19","HM Treasury","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury","Inner London - West","EO","20","20","24530","24300"
"In post","2021","16-19","Home Office","East Anglia","AO","10","5","[c]","[c]"
"In post","2021","16-19","Home Office","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Essex","AO","10","10","[c]","[c]"
"In post","2021","16-19","Home Office","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Kent","AO","25","25","21430","21430"
"In post","2021","16-19","Home Office","Merseyside","AO","10","5","21430","21430"
"In post","2021","16-19","Home Office","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","AO","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Devon","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Wales","AA","15","15","15960","15820"
"In post","2021","16-19","Ministry of Defence","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","AA","10","10","16340","16990"
"In post","2021","16-19","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","19880","20400"
"In post","2021","16-19","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","EO","95","95","18340","17780"
"In post","2021","16-19","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Southern Scotland","EO","10","10","17080","16780"
"In post","2021","16-19","Ministry of Defence","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Ministry of Defence","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Derbyshire and Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East Anglia","AO","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Kent","AO","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Shropshire and Staffordshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South Yorkshire","AO","[c]","[c]","[c]","[c]"
