"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","Derby","AA/AO","50","45","21030","21010"
"In post","2021","Asian","East Midlands (England)","Derby","EO","40","35","27420","27570"
"In post","2021","Asian","East Midlands (England)","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Derby","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicester","AA/AO","450","385","20550","20640"
"In post","2021","Asian","East Midlands (England)","Leicester","EO","245","225","26940","27570"
"In post","2021","Asian","East Midlands (England)","Leicester","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicester","SEO/HEO","70","65","34560","33840"
"In post","2021","Asian","East Midlands (England)","Leicester","Unknown","35","35","28630","28200"
"In post","2021","Asian","East Midlands (England)","Leicestershire CC and Rutland","AA/AO","55","50","20620","20100"
"In post","2021","Asian","East Midlands (England)","Leicestershire CC and Rutland","EO","45","40","26300","27310"
"In post","2021","Asian","East Midlands (England)","Leicestershire CC and Rutland","G6/G7","[c]","[c]","[c]","[c]"
