"Status","Year","Age","Disability","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Delivery","Outside London","15","10","[c]","[c]"
"In post","2021","16-19","Declared disabled","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Science and Engineering","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","London","5","5","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data and Technology","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Economics","London","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","Outside London","25","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","London","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Operational Delivery","London","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Operational Delivery","Outside London","165","150","21240","21430"
"In post","2021","16-19","Declared non-disabled","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","Outside London","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Policy","London","20","20","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Policy","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Science and Engineering","Outside London","65","65","18080","17780"
"In post","2021","16-19","Declared non-disabled","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Security","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Tax","Outside London","55","50","20440","20140"
"In post","2021","16-19","Declared non-disabled","Unknown","London","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Unknown","Outside London","210","205","21990","21010"
"In post","2021","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Undeclared","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","Outside London","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","Outside London","195","185","20890","20880"
"In post","2021","16-19","Unknown","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Policy","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","Outside London","45","45","17020","16780"
"In post","2021","16-19","Unknown","Security","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tax","Outside London","95","90","20310","20140"
"In post","2021","16-19","Unknown","Unknown","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Outside London","65","65","21270","20800"
"In post","2021","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","Outside London","30","30","29000","28180"
"In post","2021","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","London","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","Outside London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","London","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","Outside London","80","80","29630","28930"
"In post","2021","20-29","Declared disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Economics","London","45","45","39390","35640"
"In post","2021","20-29","Declared disabled","Economics","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","London","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Finance","Outside London","40","40","27510","25860"
"In post","2021","20-29","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Human Resources","London","40","40","36780","32640"
"In post","2021","20-29","Declared disabled","Human Resources","Outside London","55","55","29400","25560"
"In post","2021","20-29","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","Outside London","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","International Trade","London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","Outside London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","London","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Legal","Outside London","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Delivery","London","255","250","30760","30150"
"In post","2021","20-29","Declared disabled","Operational Delivery","Outside London","1200","1170","24110","22920"
"In post","2021","20-29","Declared disabled","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","Outside London","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Operational Research","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Other","London","45","45","29040","28650"
"In post","2021","20-29","Declared disabled","Other","Outside London","85","85","23760","21040"
"In post","2021","20-29","Declared disabled","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Policy","London","475","470","38370","34490"
"In post","2021","20-29","Declared disabled","Policy","Outside London","85","85","32880","30820"
"In post","2021","20-29","Declared disabled","Policy","Overseas","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","London","40","40","36600","35060"
"In post","2021","20-29","Declared disabled","Project Delivery","Outside London","100","95","29970","29640"
"In post","2021","20-29","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
