"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","G7","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Wales","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","AO","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","London","EO","30","30","29140","29410"
"In post","2021","Asian","Commercial","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","London","G7","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","London","HEO","30","30","34900","34590"
"In post","2021","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","London","SEO","35","35","43740","43110"
"In post","2021","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","EO","75","70","24560","22910"
"In post","2021","Asian","Communications","London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Communications","London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Communications","London","HEO","55","55","34910","33850"
"In post","2021","Asian","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","SEO","30","30","43340","43360"
"In post","2021","Asian","Communications","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","EO","20","20","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","EO","40","35","25430","25560"
"In post","2021","Asian","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","HEO","30","30","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","EO","15","15","[c]","[c]"
"In post","2021","Asian","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","EO","50","50","25450","25560"
"In post","2021","Asian","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AO","30","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","EO","110","105","30090","29570"
"In post","2021","Asian","Counter Fraud","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","G7","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","HEO","80","75","36430","36160"
"In post","2021","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","AO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","EO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","G7","[c]","[c]","[c]","[c]"
