"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Tax","Outside London","AO","265","235","20150","20140"
"In post","2021","Asian","Tax","Outside London","EO","225","210","25910","25560"
"In post","2021","Asian","Tax","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Tax","Outside London","G7","80","80","52810","52580"
"In post","2021","Asian","Tax","Outside London","HEO","310","300","32090","31810"
"In post","2021","Asian","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Outside London","SEO","75","75","38780","38630"
"In post","2021","Asian","Tax","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","AO","495","410","24430","25110"
"In post","2021","Asian","Unknown","London","EO","1800","1665","30890","31060"
"In post","2021","Asian","Unknown","London","G6","55","55","68940","66610"
"In post","2021","Asian","Unknown","London","G7","195","195","56320","54700"
"In post","2021","Asian","Unknown","London","HEO","315","305","36570","36650"
"In post","2021","Asian","Unknown","London","SCS level","45","45","92990","90000"
"In post","2021","Asian","Unknown","London","SEO","125","125","41610","41070"
"In post","2021","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","AA","50","40","20360","20230"
"In post","2021","Asian","Unknown","Outside London","AO","1840","1565","20950","21010"
"In post","2021","Asian","Unknown","Outside London","EO","2835","2630","27690","27570"
"In post","2021","Asian","Unknown","Outside London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","G7","70","65","53380","52750"
"In post","2021","Asian","Unknown","Outside London","HEO","285","275","32610","31990"
"In post","2021","Asian","Unknown","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","SEO","135","135","39160","38630"
"In post","2021","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AO","55","45","23870","25110"
"In post","2021","Asian","Unknown","Unknown","EO","65","65","29230","29200"
"In post","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","AO","10","10","[c]","[c]"
"In post","2021","Black","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","G7","10","10","[c]","[c]"
"In post","2021","Black","Commercial","London","HEO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","SEO","35","35","45110","44380"
"In post","2021","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SEO","30","30","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","AO","5","5","[c]","[c]"
"In post","2021","Black","Communications","London","EO","20","20","[c]","[c]"
"In post","2021","Black","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","G7","15","15","[c]","[c]"
"In post","2021","Black","Communications","London","HEO","40","40","36210","36230"
"In post","2021","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","SEO","20","20","[c]","[c]"
"In post","2021","Black","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Black","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","EO","10","10","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","HEO","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","AO","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","EO","40","40","29850","29530"
"In post","2021","Black","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","G7","60","60","59190","57630"
"In post","2021","Black","Digital, Data and Technology","London","HEO","80","80","35160","35200"
"In post","2021","Black","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","SEO","70","70","43370","42300"
"In post","2021","Black","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","EO","30","30","26330","25560"
"In post","2021","Black","Digital, Data and Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","HEO","40","40","32240","31810"
"In post","2021","Black","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Outside London","SEO","40","40","40860","38850"
"In post","2021","Black","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","EO","10","10","[c]","[c]"
"In post","2021","Black","Economics","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","G7","10","10","[c]","[c]"
"In post","2021","Black","Economics","London","HEO","25","25","[c]","[c]"
"In post","2021","Black","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Black","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","London","AO","15","15","[c]","[c]"
"In post","2021","Black","Finance","London","EO","50","50","28930","29170"
"In post","2021","Black","Finance","London","G6","5","5","[c]","[c]"
"In post","2021","Black","Finance","London","G7","50","50","57060","56980"
"In post","2021","Black","Finance","London","HEO","75","75","35640","35060"
"In post","2021","Black","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","London","SEO","70","70","44010","43390"
"In post","2021","Black","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Black","Finance","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Black","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Black","Finance","Outside London","HEO","35","30","32000","31810"
"In post","2021","Black","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","London","AO","10","10","[c]","[c]"
"In post","2021","Black","Human Resources","London","EO","55","55","29390","29100"
"In post","2021","Black","Human Resources","London","G6","5","5","[c]","[c]"
"In post","2021","Black","Human Resources","London","G7","30","30","57020","57460"
"In post","2021","Black","Human Resources","London","HEO","75","70","34370","34640"
"In post","2021","Black","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","London","SEO","45","45","43180","42370"
"In post","2021","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","London","SEO","5","5","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Inspector of Education and Training","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","AO","10","10","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","EO","25","25","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","HEO","10","10","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Intelligence Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","London","AO","5","5","[c]","[c]"
"In post","2021","Black","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","London","G7","5","5","[c]","[c]"
"In post","2021","Black","Internal Audit","London","HEO","10","10","[c]","[c]"
"In post","2021","Black","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","London","SEO","5","5","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","London","EO","10","10","[c]","[c]"
"In post","2021","Black","International Trade","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","London","G7","10","10","[c]","[c]"
"In post","2021","Black","International Trade","London","HEO","10","10","[c]","[c]"
"In post","2021","Black","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","London","SEO","10","10","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","AO","15","15","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","EO","10","10","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","G7","5","5","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","HEO","10","10","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","SEO","10","10","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","London","AO","10","10","[c]","[c]"
"In post","2021","Black","Legal","London","EO","50","50","30020","29570"
"In post","2021","Black","Legal","London","G6","25","25","[c]","[c]"
"In post","2021","Black","Legal","London","G7","140","135","58340","59400"
"In post","2021","Black","Legal","London","HEO","50","45","37130","36160"
"In post","2021","Black","Legal","London","SCS level","10","10","[c]","[c]"
"In post","2021","Black","Legal","London","SEO","25","25","[c]","[c]"
"In post","2021","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Black","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Outside London","G7","50","45","54960","54770"
"In post","2021","Black","Legal","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Black","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Black","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Medicine","London","EO","[c]","[c]","[c]","[c]"
