"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","London","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Unknown","20","15","[c]","[c]"
"In post","2021","Commercial","London","EO","Heterosexual / straight","75","75","29280","30040"
"In post","2021","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","London","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","G6","Heterosexual / straight","65","65","72180","69930"
"In post","2021","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","G6","Undeclared","10","5","[c]","[c]"
"In post","2021","Commercial","London","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","London","G7","Heterosexual / straight","90","90","59980","59650"
"In post","2021","Commercial","London","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","London","G7","Unknown","40","40","55150","53360"
"In post","2021","Commercial","London","HEO","Heterosexual / straight","90","90","34740","34710"
"In post","2021","Commercial","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","London","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","SEO","Heterosexual / straight","195","195","45000","44070"
"In post","2021","Commercial","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","SEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","London","SEO","Unknown","60","60","42400","40650"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Heterosexual / straight","120","110","21850","21590"
"In post","2021","Commercial","Outside London","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Undeclared","25","20","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Unknown","40","35","23690","24450"
"In post","2021","Commercial","Outside London","EO","Heterosexual / straight","440","415","25390","26130"
"In post","2021","Commercial","Outside London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","Outside London","EO","Undeclared","60","55","26210","26670"
"In post","2021","Commercial","Outside London","EO","Unknown","80","75","25180","25560"
"In post","2021","Commercial","Outside London","G6","Heterosexual / straight","145","145","70400","68100"
"In post","2021","Commercial","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","G6","Undeclared","20","15","[c]","[c]"
"In post","2021","Commercial","Outside London","G6","Unknown","40","40","63570","61610"
"In post","2021","Commercial","Outside London","G7","Heterosexual / straight","385","370","53920","53430"
"In post","2021","Commercial","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","G7","Undeclared","45","40","55130","54540"
"In post","2021","Commercial","Outside London","G7","Unknown","125","120","50110","48540"
"In post","2021","Commercial","Outside London","HEO","Heterosexual / straight","815","790","31870","32180"
"In post","2021","Commercial","Outside London","HEO","LGBO","45","45","30390","30390"
"In post","2021","Commercial","Outside London","HEO","Undeclared","110","105","32510","33000"
