"Status","Year","Disability","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Social Research","Wales","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","London","70","65","44950","41630"
"In post","2021","Declared disabled","Analysis","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","North West (England)","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","South East (England)","15","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","South West (England)","15","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","Wales","30","30","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Statistics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tax","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tax","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East of England","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","London","65","60","43670","40650"
"In post","2021","Declared disabled","Commercial","Commercial","North East (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","North West (England)","40","40","36650","36270"
"In post","2021","Declared disabled","Commercial","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Scotland","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","South East (England)","40","40","36970","34800"
"In post","2021","Declared disabled","Commercial","Commercial","South West (England)","85","80","38730","38240"
"In post","2021","Declared disabled","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Wales","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Midlands (England)","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Yorkshire and The Humber","40","35","38580","38090"
"In post","2021","Declared disabled","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","East of England","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","South East (England)","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","South West (England)","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","North West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Policy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Project Delivery","South West (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tax","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","East of England","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","East Midlands (England)","20","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","East of England","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","London","80","80","42890","39030"
"In post","2021","Declared disabled","Communications","Communications","North East (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","North West (England)","25","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","South East (England)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","South West (England)","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","Wales","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Communications","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","North East (England)","55","50","24890","21440"
"In post","2021","Declared disabled","Communications","Operational Delivery","North West (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","Wales","20","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Operational Delivery","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Policy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","East Midlands (England)","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","North East (England)","45","45","27550","25560"
"In post","2021","Declared disabled","Communications","Tax","North West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","Wales","30","30","28680","25560"
"In post","2021","Declared disabled","Communications","Tax","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tax","Yorkshire and The Humber","20","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
