"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","Male","Heterosexual / straight","1255","1240","49880","45250"
"In post","2021","Analysis","London","Male","LGBO","130","130","46790","41540"
"In post","2021","Analysis","London","Male","Undeclared","165","160","51430","52200"
"In post","2021","Analysis","London","Male","Unknown","405","400","47690","44490"
"In post","2021","Analysis","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","North East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Female","Heterosexual / straight","115","105","39720","38630"
"In post","2021","Analysis","North West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","North West (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","Female","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","North West (England)","Male","Heterosexual / straight","130","125","39170","38630"
"In post","2021","Analysis","North West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","North West (England)","Male","Unknown","45","45","34340","31810"
"In post","2021","Analysis","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Female","Heterosexual / straight","275","255","38220","37020"
"In post","2021","Analysis","South East (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","South East (England)","Female","Undeclared","20","15","[c]","[c]"
"In post","2021","Analysis","South East (England)","Female","Unknown","60","55","37180","36300"
"In post","2021","Analysis","South East (England)","Male","Heterosexual / straight","340","330","40550","37360"
"In post","2021","Analysis","South East (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","South East (England)","Male","Undeclared","30","30","40900","38770"
"In post","2021","Analysis","South East (England)","Male","Unknown","95","95","39200","36030"
"In post","2021","Analysis","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Female","Heterosexual / straight","140","125","38350","37320"
"In post","2021","Analysis","South West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","South West (England)","Female","Undeclared","25","20","[c]","[c]"
"In post","2021","Analysis","South West (England)","Female","Unknown","40","35","31300","29270"
"In post","2021","Analysis","South West (England)","Male","Heterosexual / straight","155","150","37880","36300"
"In post","2021","Analysis","South West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","South West (England)","Male","Unknown","60","60","36280","33480"
"In post","2021","Analysis","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Female","Heterosexual / straight","355","330","36610","36030"
"In post","2021","Analysis","Wales","Female","LGBO","30","30","34540","36530"
"In post","2021","Analysis","Wales","Female","Undeclared","20","15","[c]","[c]"
"In post","2021","Analysis","Wales","Female","Unknown","155","140","32550","29540"
"In post","2021","Analysis","Wales","Male","Heterosexual / straight","290","285","38160","36030"
"In post","2021","Analysis","Wales","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","Male","Undeclared","30","30","36530","34690"
"In post","2021","Analysis","Wales","Male","Unknown","170","165","36370","31180"
"In post","2021","Analysis","Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Female","Heterosexual / straight","135","125","40400","40480"
"In post","2021","Analysis","Yorkshire and The Humber","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Female","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Male","Heterosexual / straight","120","120","43900","43210"
"In post","2021","Analysis","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Female","Heterosexual / straight","65","60","36850","31930"
"In post","2021","Commercial","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Male","Heterosexual / straight","55","50","44720","41100"
"In post","2021","Commercial","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Female","Heterosexual / straight","145","135","35940","34800"
"In post","2021","Commercial","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","Female","Unknown","45","45","48360","40250"
"In post","2021","Commercial","East of England","Male","Heterosexual / straight","120","120","42890","38290"
"In post","2021","Commercial","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","Male","Unknown","35","35","51420","49700"
"In post","2021","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Female","Heterosexual / straight","470","455","49320","42470"
"In post","2021","Commercial","London","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","London","Female","Undeclared","50","45","43800","36660"
"In post","2021","Commercial","London","Female","Unknown","350","340","62610","57710"
"In post","2021","Commercial","London","Male","Heterosexual / straight","480","475","57010","51250"
"In post","2021","Commercial","London","Male","LGBO","35","35","48610","52100"
"In post","2021","Commercial","London","Male","Undeclared","65","65","54730","45200"
"In post","2021","Commercial","London","Male","Unknown","405","400","72990","66020"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Female","Heterosexual / straight","45","40","40890","36620"
"In post","2021","Commercial","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Male","Heterosexual / straight","35","35","49510","49700"
"In post","2021","Commercial","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Female","Heterosexual / straight","255","240","39690","35760"
"In post","2021","Commercial","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Female","Undeclared","20","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Female","Unknown","130","130","47160","49700"
"In post","2021","Commercial","North West (England)","Male","Heterosexual / straight","195","195","40430","34860"
"In post","2021","Commercial","North West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Male","Unknown","135","135","52300","49870"
"In post","2021","Commercial","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Female","Heterosexual / straight","95","90","35720","33930"
"In post","2021","Commercial","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","Female","Unknown","60","60","42670","38500"
"In post","2021","Commercial","Scotland","Male","Heterosexual / straight","120","120","37860","34800"
"In post","2021","Commercial","Scotland","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","Male","Unknown","65","65","40050","39500"
"In post","2021","Commercial","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Female","Heterosexual / straight","285","270","34310","33300"
"In post","2021","Commercial","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Female","Undeclared","45","45","33900","33300"
"In post","2021","Commercial","South East (England)","Female","Unknown","40","40","51310","53320"
"In post","2021","Commercial","South East (England)","Male","Heterosexual / straight","205","205","38740","35000"
"In post","2021","Commercial","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","South East (England)","Male","Unknown","60","60","57770","54460"
"In post","2021","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Female","Heterosexual / straight","420","395","37250","34120"
"In post","2021","Commercial","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","Female","Undeclared","60","55","37740","35620"
"In post","2021","Commercial","South West (England)","Female","Unknown","160","150","46980","39650"
"In post","2021","Commercial","South West (England)","Male","Heterosexual / straight","430","420","42460","40580"
"In post","2021","Commercial","South West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","Male","Undeclared","80","75","45540","40780"
"In post","2021","Commercial","South West (England)","Male","Unknown","185","185","49830","47960"
"In post","2021","Commercial","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Female","Heterosexual / straight","125","115","33880","31040"
"In post","2021","Commercial","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Female","Undeclared","35","30","31230","29660"
"In post","2021","Commercial","Wales","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Wales","Male","Heterosexual / straight","115","115","37590","33350"
"In post","2021","Commercial","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","Male","Undeclared","30","30","34010","28750"
"In post","2021","Commercial","Wales","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Female","Heterosexual / straight","130","125","38120","35290"
"In post","2021","Commercial","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Female","Unknown","40","40","42430","39370"
"In post","2021","Commercial","West Midlands (England)","Male","Heterosexual / straight","100","100","40530","37100"
"In post","2021","Commercial","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Male","Unknown","40","40","47070","40780"
"In post","2021","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Female","Heterosexual / straight","160","155","40600","37100"
"In post","2021","Commercial","Yorkshire and The Humber","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Female","Unknown","90","85","53290","50130"
"In post","2021","Commercial","Yorkshire and The Humber","Male","Heterosexual / straight","95","95","43910","39280"
"In post","2021","Commercial","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Male","Unknown","75","75","53080","51560"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Female","Heterosexual / straight","125","120","32660","31810"
"In post","2021","Communications","East Midlands (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Female","Unknown","90","85","28260","25560"
"In post","2021","Communications","East Midlands (England)","Male","Heterosexual / straight","135","135","29460","25560"
"In post","2021","Communications","East Midlands (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Male","Unknown","110","105","27740","25560"
"In post","2021","Communications","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Female","Heterosexual / straight","40","35","35600","32970"
"In post","2021","Communications","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Male","Heterosexual / straight","40","40","32560","30680"
"In post","2021","Communications","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Female","Heterosexual / straight","850","820","45840","41760"
"In post","2021","Communications","London","Female","LGBO","45","45","44270","40830"
"In post","2021","Communications","London","Female","Undeclared","85","80","43800","40640"
"In post","2021","Communications","London","Female","Unknown","405","390","43930","40650"
"In post","2021","Communications","London","Male","Heterosexual / straight","620","615","43170","39440"
"In post","2021","Communications","London","Male","LGBO","110","110","44470","42130"
"In post","2021","Communications","London","Male","Undeclared","70","70","41130","40600"
"In post","2021","Communications","London","Male","Unknown","265","265","47930","42890"
"In post","2021","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Female","Heterosexual / straight","525","480","28470","25560"
"In post","2021","Communications","North East (England)","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Communications","North East (England)","Female","Undeclared","35","35","26460","25560"
"In post","2021","Communications","North East (England)","Female","Unknown","215","195","27140","25560"
"In post","2021","Communications","North East (England)","Male","Heterosexual / straight","410","405","28640","25560"
"In post","2021","Communications","North East (England)","Male","LGBO","40","40","27920","25560"
"In post","2021","Communications","North East (England)","Male","Undeclared","45","45","27870","25560"
"In post","2021","Communications","North East (England)","Male","Unknown","245","235","26950","25560"
"In post","2021","Communications","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Female","Heterosexual / straight","190","175","33390","31810"
"In post","2021","Communications","North West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","North West (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","North West (England)","Female","Unknown","125","120","29240","25560"
"In post","2021","Communications","North West (England)","Male","Heterosexual / straight","170","170","31560","30440"
"In post","2021","Communications","North West (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","Male","Unknown","160","155","28210","25560"
"In post","2021","Communications","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
