"Status","Year","Age","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Bridgend and Neath Port Talbot","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bridgend and Neath Port Talbot","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bridgend and Neath Port Talbot","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Brighton and Hove","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Brighton and Hove","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Buckinghamshire CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Buckinghamshire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Buckinghamshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Buckinghamshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Calderdale and Kirklees","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Calderdale and Kirklees","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Calderdale and Kirklees","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Calderdale and Kirklees","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cambridgeshire CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cambridgeshire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cambridgeshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cambridgeshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Camden and City of London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Camden and City of London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Camden and City of London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Camden and City of London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cardiff and Vale of Glamorgan","AO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Cardiff and Vale of Glamorgan","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","Cardiff and Vale of Glamorgan","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cardiff and Vale of Glamorgan","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Bedfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Bedfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Hampshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Hampshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Hampshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Hampshire","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Central Valleys","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Valleys","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire West and Chester","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire West and Chester","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chorley and West Lancashire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chorley and West Lancashire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","AA","Female","20","20","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","AA","Male","15","15","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Clackmannanshire and Fife","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Clackmannanshire and Fife","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Clackmannanshire and Fife","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Clackmannanshire and Fife","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Coventry","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Coventry","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Coventry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Coventry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Derby","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Derby","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dudley","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dudley","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dudley","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dudley","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dumfries and Galloway","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dumfries and Galloway","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dumfries and Galloway","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dumfries and Galloway","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Durham CC","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Durham CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Durham CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Durham CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ealing","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ealing","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","East Cumbria","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Cumbria","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Kent","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Kent","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Kent","AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","East Kent","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","East Riding of Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Riding of Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Surrey","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Surrey","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Sussex CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Sussex CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Sussex CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Sussex CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Enfield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Enfield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex Haven Gateway","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex Haven Gateway","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex Thames Gateway","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex Thames Gateway","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Falkirk","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Falkirk","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","AA","Male","15","15","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Glasgow City","AA","Female","10","10","[c]","[c]"
"In post","2021","16-19","Glasgow City","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Glasgow City","AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Glasgow City","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Glasgow City","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Glasgow City","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester North West","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester North West","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester North West","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester North West","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester South East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester South East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester South West","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester South West","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Greater Manchester South West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester South West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwent Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwent Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwynedd","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwynedd","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwynedd","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwynedd","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hackney and Newham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hackney and Newham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Haringey and Islington","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Haringey and Islington","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Haringey and Islington","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Haringey and Islington","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Harrow and Hillingdon","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Harrow and Hillingdon","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Heart of Essex","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Heart of Essex","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Hertfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hounslow and Richmond upon Thames","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hounslow and Richmond upon Thames","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hounslow and Richmond upon Thames","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hounslow and Richmond upon Thames","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inverclyde, East Renfrewshire and Renfrewshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inverclyde, East Renfrewshire and Renfrewshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inverness and Nairn and Moray, Badenoch and Strathspey","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inverness and Nairn and Moray, Badenoch and Strathspey","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kensington & Chelsea and Hammersmith & Fulham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kensington & Chelsea and Hammersmith & Fulham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent Thames Gateway","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent Thames Gateway","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent Thames Gateway","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent Thames Gateway","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kingston upon Hull, City of","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kingston upon Hull, City of","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancaster and Wyre","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancaster and Wyre","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leeds","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leeds","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leeds","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Leeds","AO","Male","25","25","[c]","[c]"
"In post","2021","16-19","Leeds","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leeds","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicester","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicester","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicester","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicester","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Leicestershire CC and Rutland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire CC and Rutland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire CC and Rutland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire CC and Rutland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lewisham and Southwark","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lewisham and Southwark","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lewisham and Southwark","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lewisham and Southwark","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Liverpool","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Liverpool","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Liverpool","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Liverpool","AO","Male","10","5","[c]","[c]"
"In post","2021","16-19","Liverpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Liverpool","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Manchester","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Medway","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medway","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Kent","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Kent","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Milton Keynes","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Monmouthshire and Newport","AO","Female","[c]","[c]","[c]","[c]"
