"Status","Year","Age","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","15","15","20920","21600"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AO","5","5","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Scottish Government","AA","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Ministry of Justice","AA","15","15","17480","16840"
"In post","2021","16-19","HM Courts and Tribunals Service","Ministry of Justice","AO","20","20","19930","18960"
"In post","2021","16-19","HM Courts and Tribunals Service","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","HM Land Registry","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","HM Land Registry","AO","10","10","22350","22350"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","AA","35","35","20670","20600"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","AO","55","55","24240","22850"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AO","215","200","20190","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","15","15","25560","25560"
"In post","2021","16-19","HM Treasury (excl. agencies)","HM Treasury","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","HM Treasury","EO","20","20","24550","24300"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","AO","70","60","21610","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","EO","5","5","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","AA","15","15","19050","19560"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","AO","25","25","21970","20920"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","EO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Department of Health and Social Care","AA","15","10","20180","18850"
"In post","2021","16-19","Public Health England","Department of Health and Social Care","AO","10","5","20210","19630"
"In post","2021","16-19","Public Health England","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Ministry of Defence","Unknown","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Scottish Government","AO","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Scottish Government","AA","40","40","20860","21150"
"In post","2021","16-19","Scottish Government (excl. agencies)","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Scottish Government","AO","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Scottish Government","AA","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Student Awards Agency for Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Ministry of Defence","Unknown","15","15","16840","16780"
"In post","2021","16-19","The National Archives","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","United Kingdom Statistics Authority","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","United Kingdom Statistics Authority","EO","5","5","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","HM Revenue and Customs","AO","10","10","21400","20880"
"In post","2021","16-19","Valuation Office Agency","HM Revenue and Customs","EO","5","5","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Welsh Government","AO","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Scottish Government","AA","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Scottish Government","EO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AO","10","10","20830","19790"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","75","70","24530","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","HEO","25","25","32070","30950"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AO","200","195","22130","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","190","185","26330","25100"
"In post","2021","20-29","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","50","45","30960","30230"
"In post","2021","20-29","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","15","15","37320","35900"
"In post","2021","20-29","Attorney General's Office","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","AO","180","180","22270","20920"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","EO","455","455","27120","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","G6","40","40","65600","64500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","G7","390","390","55020","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","HEO","2115","2115","31000","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","25","25","66140","63750"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Cabinet Office","SEO","190","190","40410","40600"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","5","5","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","20","20","21250","21050"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","30","30","24920","24920"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","25","25","29480","29270"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Charity Commission","EO","25","25","24370","24440"
"In post","2021","20-29","Charity Commission","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Charity Commission","HEO","10","10","28730","29160"
"In post","2021","20-29","Charity Commission","Charity Commission","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","Department for Business, Energy and Industrial Strategy","AO","55","55","20210","19850"
"In post","2021","20-29","Companies House","Department for Business, Energy and Industrial Strategy","EO","50","50","27990","24500"
"In post","2021","20-29","Companies House","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Department for Business, Energy and Industrial Strategy","HEO","15","15","32630","31900"
"In post","2021","20-29","Companies House","Department for Business, Energy and Industrial Strategy","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","AO","20","20","23130","22860"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","EO","25","25","28100","27920"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","G7","35","35","55610","54320"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","HEO","50","50","34220","33610"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Competition and Markets Authority","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Ministry of Justice","AO","10","10","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Ministry of Justice","EO","10","10","22570","22570"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Other Cabinet Office Agencies","AO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Other Cabinet Office Agencies","EO","40","40","22690","22230"
"In post","2021","20-29","Crown Commercial Service","Other Cabinet Office Agencies","G7","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Other Cabinet Office Agencies","HEO","45","45","28170","27770"
"In post","2021","20-29","Crown Commercial Service","Other Cabinet Office Agencies","SEO","35","35","34230","34800"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scottish Government","AO","205","190","21610","21490"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scottish Government","EO","95","95","26030","25410"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","15","15","31980","31720"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","75","75","37220","37940"
"In post","2021","20-29","Crown Prosecution Service","Attorney General's Departments","AO","430","420","21630","21950"
"In post","2021","20-29","Crown Prosecution Service","Attorney General's Departments","EO","255","255","26440","26450"
"In post","2021","20-29","Crown Prosecution Service","Attorney General's Departments","G7","70","70","50150","50520"
"In post","2021","20-29","Crown Prosecution Service","Attorney General's Departments","HEO","115","115","35750","38000"
"In post","2021","20-29","Crown Prosecution Service","Attorney General's Departments","SEO","20","20","39330","39750"
"In post","2021","20-29","Debt Management Office","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","HM Treasury","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","HM Treasury","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Debt Management Office","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Ministry of Defence","AA","15","15","18620","18730"
"In post","2021","20-29","Defence Electronics and Components Agency","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Ministry of Defence","EO","1050","1040","22500","21470"
"In post","2021","20-29","Defence Equipment and Support","Ministry of Defence","G7","10","10","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Ministry of Defence","HEO","785","780","29180","29650"
"In post","2021","20-29","Defence Equipment and Support","Ministry of Defence","SEO","210","210","37680","37400"
"In post","2021","20-29","Defence Science and Technology Laboratory","Ministry of Defence","AA","15","15","16690","16990"
"In post","2021","20-29","Defence Science and Technology Laboratory","Ministry of Defence","AO","60","60","18920","17710"
"In post","2021","20-29","Defence Science and Technology Laboratory","Ministry of Defence","EO","85","85","22600","22780"
"In post","2021","20-29","Defence Science and Technology Laboratory","Ministry of Defence","G7","20","20","43870","46080"
"In post","2021","20-29","Defence Science and Technology Laboratory","Ministry of Defence","HEO","535","535","28090","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Ministry of Defence","SEO","190","185","37370","37320"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","30","30","23900","24900"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","180","180","27790","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","25","25","65810","64700"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","455","455","55070","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","710","705","34220","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","425","420","40850","40050"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","EO","105","100","27510","26180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G6","15","15","64560","61980"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G7","175","175","55790","51730"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","HEO","375","375","37040","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","AO","20","20","22140","21000"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","EO","310","305","26930","26000"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","G6","25","25","63620","64180"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","G7","190","185","52480","53420"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","HEO","425","420","32060","32870"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","SEO","285","280","39760","40230"
"In post","2021","20-29","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","40","35","22130","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","165","160","26580","25190"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","10","10","60620","61710"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","135","135","52270","52290"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","550","545","31930","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","220","220","38400","38750"
"In post","2021","20-29","Department for International Trade","Department for International Trade","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Department for International Trade","EO","120","120","26590","26510"
"In post","2021","20-29","Department for International Trade","Department for International Trade","G6","20","20","60880","62170"
"In post","2021","20-29","Department for International Trade","Department for International Trade","G7","215","215","50740","51970"
"In post","2021","20-29","Department for International Trade","Department for International Trade","HEO","380","380","31790","32000"
"In post","2021","20-29","Department for International Trade","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Department for International Trade","SEO","205","205","38320","38540"
"In post","2021","20-29","Department for Transport (excl. agencies)","Department for Transport","AO","20","20","23560","25730"
"In post","2021","20-29","Department for Transport (excl. agencies)","Department for Transport","EO","175","175","28540","29970"
"In post","2021","20-29","Department for Transport (excl. agencies)","Department for Transport","G6","20","20","64460","65440"
"In post","2021","20-29","Department for Transport (excl. agencies)","Department for Transport","G7","155","155","54060","54650"
"In post","2021","20-29","Department for Transport (excl. agencies)","Department for Transport","HEO","395","395","34040","34710"
"In post","2021","20-29","Department for Transport (excl. agencies)","Department for Transport","SEO","160","160","42060","42470"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AO","3600","3495","21440","21010"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","5925","5845","28450","27570"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G7","85","85","54440","54070"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","HEO","515","510","33370","31990"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO","170","170","38140","37710"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AO","15","15","21470","22920"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","245","245","26520","27270"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6","40","40","65970","66230"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G7","240","240","53110","53360"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","HEO","510","510","31970","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO","180","180","39820","40650"
"In post","2021","20-29","Disclosure Scotland","Scottish Government","AA","55","50","20910","21150"
"In post","2021","20-29","Disclosure Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Scottish Government","EO","5","5","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Scottish Government","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Department for Transport","AA","165","150","18230","18060"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Department for Transport","AO","450","430","21590","21590"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Department for Transport","EO","105","105","26420","26350"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
