"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Black","Property","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Security","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","1535","[c]","29030","29290"
"New entrant CS","2021","Chinese","Analysis","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Digital, Data & Technology","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Legal","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","No function","45","[c]","33850","30440"
"New entrant CS","2021","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","50","[c]","27330","27570"
"New entrant CS","2021","Mixed","Analysis","45","[c]","33020","32480"
"New entrant CS","2021","Mixed","Commercial","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Debt","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data & Technology","40","[c]","40740","32260"
"New entrant CS","2021","Mixed","Finance","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","40","[c]","34170","26970"
"New entrant CS","2021","Mixed","No function","485","[c]","29330","26880"
"New entrant CS","2021","Mixed","Project Delivery","40","[c]","34840","29000"
"New entrant CS","2021","Mixed","Property","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","770","[c]","27870","27570"
"New entrant CS","2021","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Debt","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Digital, Data & Technology","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Legal","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","100","[c]","30200","26880"
"New entrant CS","2021","Other ethnicity","Project Delivery","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","195","[c]","28890","27570"
"New entrant CS","2021","Undeclared","Analysis","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","45","[c]","38210","33000"
"New entrant CS","2021","Undeclared","Finance","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","395","[c]","30800","27500"
"New entrant CS","2021","Undeclared","Project Delivery","40","[c]","39300","36370"
"New entrant CS","2021","Undeclared","Property","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","370","[c]","28150","27570"
"New entrant CS","2021","Unknown","Analysis","305","[c]","35630","32540"
"New entrant CS","2021","Unknown","Commercial","350","[c]","63250","67500"
"New entrant CS","2021","Unknown","Communications","660","[c]","29860","25560"
"New entrant CS","2021","Unknown","Counter Fraud","85","[c]","28690","25560"
"New entrant CS","2021","Unknown","Debt","655","[c]","20420","20140"
"New entrant CS","2021","Unknown","Digital, Data & Technology","660","[c]","39700","36030"
"New entrant CS","2021","Unknown","Finance","235","[c]","33270","32790"
"New entrant CS","2021","Unknown","Grants Management","40","[c]","22480","21050"
"New entrant CS","2021","Unknown","Human Resources","185","[c]","32190","28000"
"New entrant CS","2021","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","365","[c]","31790","26410"
"New entrant CS","2021","Unknown","No function","7660","[c]","26380","22850"
"New entrant CS","2021","Unknown","Project Delivery","390","[c]","33120","30270"
"New entrant CS","2021","Unknown","Property","200","[c]","27900","24500"
"New entrant CS","2021","Unknown","Security","315","[c]","27820","24620"
"New entrant CS","2021","Unknown","Unknown","4725","[c]","30700","27570"
"New entrant CS","2021","White","Analysis","720","[c]","33870","31920"
"New entrant CS","2021","White","Commercial","325","[c]","35530","33000"
"New entrant CS","2021","White","Communications","520","[c]","31270","25560"
"New entrant CS","2021","White","Counter Fraud","95","[c]","31920","29570"
"New entrant CS","2021","White","Debt","245","[c]","20590","20140"
"New entrant CS","2021","White","Digital, Data & Technology","860","[c]","39780","36500"
"New entrant CS","2021","White","Finance","385","[c]","35980","31900"
"New entrant CS","2021","White","Grants Management","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Human Resources","545","[c]","32240","28000"
"New entrant CS","2021","White","Internal Audit","30","[c]","[c]","[c]"
"New entrant CS","2021","White","Legal","775","[c]","36880","36160"
"New entrant CS","2021","White","No function","10715","[c]","29070","25000"
"New entrant CS","2021","White","Project Delivery","1205","[c]","36830","33500"
"New entrant CS","2021","White","Property","490","[c]","31160","28120"
"New entrant CS","2021","White","Security","475","[c]","26560","23540"
"New entrant CS","2021","White","Unknown","13180","[c]","26920","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
