"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6/G7","Heterosexual / straight","160","150","54530","53350"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6/G7","Unknown","70","65","57100","55610"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO/HEO","Heterosexual / straight","60","60","35370","38000"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA/AO","Heterosexual / straight","120","110","21750","21950"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA/AO","Unknown","45","35","21730","21950"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Heterosexual / straight","120","110","26960","26220"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Unknown","45","40","27680","28430"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6/G7","Heterosexual / straight","300","275","56120","55610"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6/G7","LGBO","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6/G7","Unknown","140","120","58150","55610"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","120","115","35430","38000"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO/HEO","Unknown","15","10","[c]","[c]"
"In post","2021","Cabinet Office","London","AA/AO","Heterosexual / straight","90","85","24460","24490"
"In post","2021","Cabinet Office","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Cabinet Office","London","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","London","EO","Heterosexual / straight","385","380","27900","27500"
"In post","2021","Cabinet Office","London","EO","LGBO","45","45","27570","27500"
"In post","2021","Cabinet Office","London","EO","Undeclared","50","50","27980","27500"
"In post","2021","Cabinet Office","London","EO","Unknown","120","120","28260","27500"
"In post","2021","Cabinet Office","London","G6/G7","Heterosexual / straight","1405","1375","59140","56340"
"In post","2021","Cabinet Office","London","G6/G7","LGBO","155","150","58510","56340"
"In post","2021","Cabinet Office","London","G6/G7","Undeclared","175","170","58870","56660"
"In post","2021","Cabinet Office","London","G6/G7","Unknown","635","625","61850","56860"
"In post","2021","Cabinet Office","London","SCS level","Heterosexual / straight","365","360","96460","87730"
"In post","2021","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2021","Cabinet Office","London","SCS level","Undeclared","40","40","94180","89170"
"In post","2021","Cabinet Office","London","SCS level","Unknown","330","325","93280","74160"
"In post","2021","Cabinet Office","London","SEO/HEO","Heterosexual / straight","970","960","36960","35590"
"In post","2021","Cabinet Office","London","SEO/HEO","LGBO","135","135","36560","35590"
"In post","2021","Cabinet Office","London","SEO/HEO","Undeclared","125","125","37120","35590"
"In post","2021","Cabinet Office","London","SEO/HEO","Unknown","1395","1390","31630","29250"
"In post","2021","Cabinet Office","North East (England)","AA/AO","Heterosexual / straight","120","105","20800","20800"
"In post","2021","Cabinet Office","North East (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","EO","Heterosexual / straight","80","75","24690","23850"
"In post","2021","Cabinet Office","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SEO/HEO","Heterosexual / straight","85","85","34050","32960"
"In post","2021","Cabinet Office","North East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G6/G7","Heterosexual / straight","55","55","57030","52630"
"In post","2021","Cabinet Office","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G6/G7","Unknown","125","125","58000","51560"
"In post","2021","Cabinet Office","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SCS level","Unknown","35","35","75610","68350"
"In post","2021","Cabinet Office","North West (England)","SEO/HEO","Heterosexual / straight","85","80","35570","37300"
"In post","2021","Cabinet Office","North West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SEO/HEO","Unknown","100","100","31470","29250"
"In post","2021","Cabinet Office","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
