"Status","Year","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Hartlepool and Stockton-on-Tees","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Hounslow and Richmond upon Thames","65","60","43510","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Leeds","10","10","44020","39230"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Manchester","20","20","42660","37520"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Nottingham","10","10","39960","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Suffolk","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Tyneside","15","15","46850","43780"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Westminster","4810","4715","49540","53380"
"In post","2021","Department for Digital, Culture, Media and Sport","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Manchester","45","45","40410","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","Tyneside","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Westminster","1715","1680","49440","51730"
"In post","2021","Department for Education (excl. agencies)","Bristol, City of","140","135","46090","42220"
"In post","2021","Department for Education (excl. agencies)","Cambridgeshire CC","40","40","47030","50400"
"In post","2021","Department for Education (excl. agencies)","Coventry","475","465","39870","36780"
"In post","2021","Department for Education (excl. agencies)","Croydon","45","45","46690","40230"
"In post","2021","Department for Education (excl. agencies)","Darlington","540","515","38190","36780"
"In post","2021","Department for Education (excl. agencies)","Hertfordshire","30","25","44720","40370"
"In post","2021","Department for Education (excl. agencies)","Leeds","30","30","52840","50630"
"In post","2021","Department for Education (excl. agencies)","Manchester","930","910","40660","36780"
"In post","2021","Department for Education (excl. agencies)","Nottingham","220","205","41850","37100"
"In post","2021","Department for Education (excl. agencies)","Sheffield","1085","1040","40920","36960"
"In post","2021","Department for Education (excl. agencies)","Tyneside","30","25","44170","40780"
"In post","2021","Department for Education (excl. agencies)","Unknown","10","10","56650","56930"
"In post","2021","Department for Education (excl. agencies)","Westminster","2125","2045","50210","53420"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Barnsley, Doncaster and Rotherham","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire","180","175","40880","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Bristol, City of","775","735","40680","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Cambridgeshire CC","35","35","37790","36520"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Cardiff and Vale of Glamorgan","10","10","44500","42590"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Central Hampshire","15","10","36310","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire East","40","40","45190","47550"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Cornwall and Isles of Scilly","20","20","37810","36440"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Darlington","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon CC","105","95","37880","36590"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Dorset CC","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","East Cumbria","45","45","39910","37240"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Hertfordshire","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Inverness and Nairn and Moray, Badenoch and Strathspey","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","70","70","41580","37930"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire","20","15","35260","30170"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","10","10","37660","33590"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","30","30","39410","36520"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire CC","40","40","40130","35900"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland","15","15","32670","29790"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Norwich and East Norfolk","10","10","42600","47550"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Nottingham","30","30","46830","47550"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Oxfordshire","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Perth and Kinross and Stirling","10","10","39390","35900"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","95","95","38770","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","15","15","36020","35900"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire CC","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Solihull","40","40","39310","37310"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Somerset","20","20","41020","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","25","25","35420","31000"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","South West Wales","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Staffordshire CC","30","30","37720","36520"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Suffolk","15","15","31090","29720"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","170","165","40100","36570"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","135","130","42470","47550"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","West Cumbria","30","25","31430","27730"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","West Kent","10","10","32290","27190"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","80","80","45280","39910"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","West Sussex (South West)","25","25","43470","39120"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","2485","2415","45270","39830"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire","135","130","44230","38040"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","York","510","495","39180","36520"
"In post","2021","Department for International Trade","Berkshire","115","115","47060","51860"
"In post","2021","Department for International Trade","Birmingham","20","15","38940","33500"
"In post","2021","Department for International Trade","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Glasgow City","10","10","38380","33120"
"In post","2021","Department for International Trade","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
