"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Declared non-disabled","Overseas","SEO/HEO","250","245","41530","39280"
"In post","2021","50-59","Declared non-disabled","Overseas","Unknown","50","50","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","AA/AO","55","45","22870","22040"
"In post","2021","50-59","Declared non-disabled","Unknown","EO","130","125","28460","27570"
"In post","2021","50-59","Declared non-disabled","Unknown","G6/G7","45","45","54390","52150"
"In post","2021","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Unknown","SEO/HEO","70","70","37490","35710"
"In post","2021","50-59","Declared non-disabled","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","London","AA/AO","395","375","28060","25630"
"In post","2021","50-59","Undeclared","London","EO","380","370","30890","30750"
"In post","2021","50-59","Undeclared","London","G6/G7","370","360","63310","62500"
"In post","2021","50-59","Undeclared","London","SCS level","60","60","94640","85500"
"In post","2021","50-59","Undeclared","London","SEO/HEO","485","475","40830","39800"
"In post","2021","50-59","Undeclared","London","Unknown","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Outside London","AA/AO","3300","3030","24930","21580"
"In post","2021","50-59","Undeclared","Outside London","EO","2110","1990","28480","27570"
"In post","2021","50-59","Undeclared","Outside London","G6/G7","610","600","58010","55540"
"In post","2021","50-59","Undeclared","Outside London","SCS level","35","35","92140","83230"
"In post","2021","50-59","Undeclared","Outside London","SEO/HEO","2185","2110","37990","37320"
"In post","2021","50-59","Undeclared","Outside London","Unknown","185","175","34280","34120"
"In post","2021","50-59","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","London","AA/AO","370","355","24630","24120"
"In post","2021","50-59","Unknown","London","EO","530","515","30780","30550"
"In post","2021","50-59","Unknown","London","G6/G7","910","890","63630","60820"
"In post","2021","50-59","Unknown","London","SCS level","285","275","104640","96890"
"In post","2021","50-59","Unknown","London","SEO/HEO","955","935","40480","39800"
"In post","2021","50-59","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Outside London","AA/AO","5025","4495","21960","21150"
"In post","2021","50-59","Unknown","Outside London","EO","3320","3150","29140","28130"
"In post","2021","50-59","Unknown","Outside London","G6/G7","1790","1740","59300","56350"
"In post","2021","50-59","Unknown","Outside London","SCS level","195","190","98780","91400"
"In post","2021","50-59","Unknown","Outside London","SEO/HEO","3305","3175","37780","37860"
"In post","2021","50-59","Unknown","Outside London","Unknown","140","125","37490","32710"
"In post","2021","50-59","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Overseas","G6/G7","65","65","65290","64840"
"In post","2021","50-59","Unknown","Overseas","SCS level","20","20","[c]","[c]"
"In post","2021","50-59","Unknown","Overseas","SEO/HEO","90","90","48940","46620"
"In post","2021","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","SEO/HEO","40","40","40930","41410"
"In post","2021","50-59","Unknown","Unknown","Unknown","500","500","42740","37300"
"In post","2021","60-64","Declared disabled","London","AA/AO","210","185","24650","24900"
"In post","2021","60-64","Declared disabled","London","EO","245","215","30660","31060"
"In post","2021","60-64","Declared disabled","London","G6/G7","95","85","63870","62590"
"In post","2021","60-64","Declared disabled","London","SCS level","20","20","[c]","[c]"
"In post","2021","60-64","Declared disabled","London","SEO/HEO","170","150","41310","39800"
"In post","2021","60-64","Declared disabled","London","Unknown","40","35","34530","34170"
"In post","2021","60-64","Declared disabled","Outside London","AA/AO","2000","1580","21290","21010"
"In post","2021","60-64","Declared disabled","Outside London","EO","1490","1155","27660","27570"
"In post","2021","60-64","Declared disabled","Outside London","G6/G7","195","160","58850","56730"
"In post","2021","60-64","Declared disabled","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","60-64","Declared disabled","Outside London","SEO/HEO","765","625","36870","35000"
"In post","2021","60-64","Declared disabled","Outside London","Unknown","245","210","31530","28200"
"In post","2021","60-64","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","60-64","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","EO","10","5","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","London","AA/AO","905","810","24550","24890"
"In post","2021","60-64","Declared non-disabled","London","EO","1075","920","30510","30760"
"In post","2021","60-64","Declared non-disabled","London","G6/G7","715","645","64920","63460"
"In post","2021","60-64","Declared non-disabled","London","SCS level","165","150","103310","94490"
"In post","2021","60-64","Declared non-disabled","London","SEO/HEO","960","860","40910","39800"
"In post","2021","60-64","Declared non-disabled","London","Unknown","80","70","36820","33410"
"In post","2021","60-64","Declared non-disabled","Outside London","AA/AO","8275","6675","21460","21010"
"In post","2021","60-64","Declared non-disabled","Outside London","EO","6210","4845","27610","27570"
"In post","2021","60-64","Declared non-disabled","Outside London","G6/G7","1430","1240","60300","58130"
"In post","2021","60-64","Declared non-disabled","Outside London","SCS level","120","110","104240","95470"
"In post","2021","60-64","Declared non-disabled","Outside London","SEO/HEO","4255","3545","37630","35730"
"In post","2021","60-64","Declared non-disabled","Outside London","Unknown","660","570","32060","28660"
"In post","2021","60-64","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Overseas","EO","10","10","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Overseas","G6/G7","40","40","65060","64400"
"In post","2021","60-64","Declared non-disabled","Overseas","SCS level","25","25","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Overseas","SEO/HEO","55","55","41450","40580"
"In post","2021","60-64","Declared non-disabled","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Unknown","AA/AO","30","25","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Unknown","EO","30","25","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Unknown","G6/G7","10","5","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Undeclared","London","AA/AO","140","120","26340","25630"
"In post","2021","60-64","Undeclared","London","EO","85","75","30850","30730"
"In post","2021","60-64","Undeclared","London","G6/G7","55","45","65370","63180"
"In post","2021","60-64","Undeclared","London","SCS level","15","15","[c]","[c]"
"In post","2021","60-64","Undeclared","London","SEO/HEO","95","85","40300","39800"
"In post","2021","60-64","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Undeclared","Outside London","AA/AO","1060","835","23590","21440"
"In post","2021","60-64","Undeclared","Outside London","EO","560","460","28240","27570"
"In post","2021","60-64","Undeclared","Outside London","G6/G7","115","100","61510","59420"
"In post","2021","60-64","Undeclared","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Undeclared","Outside London","SEO/HEO","425","360","37470","36460"
"In post","2021","60-64","Undeclared","Outside London","Unknown","40","35","34110","37170"
"In post","2021","60-64","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","London","AA/AO","105","95","24280","24260"
"In post","2021","60-64","Unknown","London","EO","115","100","30720","30790"
"In post","2021","60-64","Unknown","London","G6/G7","150","140","64320","61980"
"In post","2021","60-64","Unknown","London","SCS level","40","35","113710","102850"
"In post","2021","60-64","Unknown","London","SEO/HEO","215","200","40760","39800"
"In post","2021","60-64","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Outside London","AA/AO","1795","1460","21390","21010"
"In post","2021","60-64","Unknown","Outside London","EO","815","645","28680","28130"
"In post","2021","60-64","Unknown","Outside London","G6/G7","285","245","59230","56330"
"In post","2021","60-64","Unknown","Outside London","SCS level","35","35","106230","109120"
"In post","2021","60-64","Unknown","Outside London","SEO/HEO","730","600","38400","37610"
"In post","2021","60-64","Unknown","Outside London","Unknown","35","30","35910","37380"
"In post","2021","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Unknown","120","120","39820","36190"
"In post","2021","65+","Declared disabled","London","AA/AO","90","75","24060","25110"
"In post","2021","65+","Declared disabled","London","EO","90","70","30390","30730"
"In post","2021","65+","Declared disabled","London","G6/G7","25","20","[c]","[c]"
"In post","2021","65+","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","London","SEO/HEO","55","45","42500","40350"
"In post","2021","65+","Declared disabled","London","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Declared disabled","Outside London","AA/AO","650","485","20950","21010"
"In post","2021","65+","Declared disabled","Outside London","EO","405","290","27590","27570"
"In post","2021","65+","Declared disabled","Outside London","G6/G7","40","35","62480","60920"
"In post","2021","65+","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Outside London","SEO/HEO","220","165","37110","35000"
"In post","2021","65+","Declared disabled","Outside London","Unknown","65","55","31340","28340"
"In post","2021","65+","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
