"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","London","AA","Female","10","10","[c]","[c]"
"In post","2021","16-19","London","AA","Male","5","5","[c]","[c]"
"In post","2021","16-19","London","AO","Female","35","35","23750","23600"
"In post","2021","16-19","London","AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","London","EO","Female","40","40","26600","26460"
"In post","2021","16-19","London","EO","Male","45","40","26320","26250"
"In post","2021","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outside London","AA","Female","95","85","19670","20060"
"In post","2021","16-19","Outside London","AA","Male","100","100","18810","19160"
"In post","2021","16-19","Outside London","AO","Female","390","375","21030","21010"
"In post","2021","16-19","Outside London","AO","Male","295","285","21070","21000"
"In post","2021","16-19","Outside London","EO","Female","85","85","23210","23190"
"In post","2021","16-19","Outside London","EO","Male","130","130","20750","19040"
"In post","2021","16-19","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","16-19","Outside London","Unknown","Male","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Male","30","30","19060","16200"
"In post","2021","20-29","London","AA","Female","150","140","21800","22210"
"In post","2021","20-29","London","AA","Male","110","110","21700","22210"
"In post","2021","20-29","London","AO","Female","1365","1345","25700","24590"
"In post","2021","20-29","London","AO","Male","1030","1020","26540","25110"
"In post","2021","20-29","London","EO","Female","3255","3220","29180","28810"
"In post","2021","20-29","London","EO","Male","2210","2195","29180","28810"
"In post","2021","20-29","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","G6","Female","135","135","65020","64500"
"In post","2021","20-29","London","G6","Male","115","115","65160","64700"
"In post","2021","20-29","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","G7","Female","1630","1625","54300","53420"
"In post","2021","20-29","London","G7","Male","1525","1520","54740","54110"
"In post","2021","20-29","London","HEO","Female","4535","4520","33620","33510"
"In post","2021","20-29","London","HEO","Male","3690","3680","34040","33730"
"In post","2021","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","20-29","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","20-29","London","SEO","Female","1645","1635","40930","40600"
"In post","2021","20-29","London","SEO","Male","1210","1210","41190","40600"
"In post","2021","20-29","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","London","Unknown","Female","295","290","28840","26810"
"In post","2021","20-29","London","Unknown","Male","65","65","28810","26810"
"In post","2021","20-29","Outside London","AA","Female","1370","1305","19870","20600"
"In post","2021","20-29","Outside London","AA","Male","1175","1155","19930","20070"
"In post","2021","20-29","Outside London","AO","Female","10900","10450","22000","21010"
"In post","2021","20-29","Outside London","AO","Male","10310","10160","22810","21430"
"In post","2021","20-29","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Outside London","EO","Female","8725","8570","26350","26470"
"In post","2021","20-29","Outside London","EO","Male","7295","7260","26210","26120"
"In post","2021","20-29","Outside London","EO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Outside London","G6","Female","20","20","[c]","[c]"
"In post","2021","20-29","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2021","20-29","Outside London","G7","Female","455","450","50620","50130"
"In post","2021","20-29","Outside London","G7","Male","395","395","51170","52580"
"In post","2021","20-29","Outside London","HEO","Female","4055","4015","30840","30980"
"In post","2021","20-29","Outside London","HEO","Male","3725","3715","31120","31810"
"In post","2021","20-29","Outside London","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","20-29","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Outside London","SEO","Female","1275","1265","38050","37450"
"In post","2021","20-29","Outside London","SEO","Male","1255","1250","38370","38540"
"In post","2021","20-29","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Outside London","Unknown","Female","1660","1620","25090","22920"
"In post","2021","20-29","Outside London","Unknown","Male","560","555","26390","26080"
"In post","2021","20-29","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2021","20-29","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2021","20-29","Overseas","HEO","Female","100","100","34600","33860"
"In post","2021","20-29","Overseas","HEO","Male","85","85","34540","33860"
"In post","2021","20-29","Overseas","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","AO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Unknown","AO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Unknown","EO","Female","50","50","27410","27570"
"In post","2021","20-29","Unknown","EO","Male","45","45","27300","27570"
"In post","2021","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","G7","Female","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","HEO","Female","185","185","30680","31920"
"In post","2021","20-29","Unknown","HEO","Male","145","145","30530","29250"
"In post","2021","20-29","Unknown","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","Female","60","60","28000","28980"
"In post","2021","20-29","Unknown","Unknown","Male","315","315","29140","28980"
"In post","2021","30-39","London","AA","Female","110","95","22620","22210"
"In post","2021","30-39","London","AA","Male","130","130","22360","22210"
"In post","2021","30-39","London","AO","Female","870","770","25860","25110"
"In post","2021","30-39","London","AO","Male","850","835","28740","28000"
"In post","2021","30-39","London","EO","Female","2225","2070","29800","29570"
"In post","2021","30-39","London","EO","Male","1635","1625","30150","29570"
"In post","2021","30-39","London","G6","Female","1410","1345","67200","66230"
"In post","2021","30-39","London","G6","Male","1255","1245","67850","66290"
"In post","2021","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","G7","Female","3595","3435","55490","54700"
"In post","2021","30-39","London","G7","Male","3185","3160","56090","54760"
"In post","2021","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","London","HEO","Female","2120","2045","35140","35050"
