"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","London","35","35","48050","43960"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Scotland","80","80","47970","46600"
"In post","2021","Scottish Courts and Tribunals Service","Scottish Government","Scotland","1800","1630","27930","22820"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Scotland","20","20","47760","46600"
"In post","2021","Scottish Forestry","Scottish Government","Scotland","190","180","35290","35330"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","20","20","56350","46600"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","15","15","76280","70780"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Scotland","7785","7455","43000","38540"
"In post","2021","Scottish Housing Regulator","Scottish Government","Scotland","50","45","54160","52480"
"In post","2021","Scottish Prison Service","Scottish Government","Scotland","4485","4205","31750","33650"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Scotland","285","260","29650","26160"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","490","480","46240","40700"
"In post","2021","Social Security Scotland","Scottish Government","Scotland","1135","1100","31620","26650"
"In post","2021","Standards and Testing Agency","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","London","45","40","49170","45850"
"In post","2021","Standards and Testing Agency","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","North West (England)","10","10","40340","33520"
"In post","2021","Standards and Testing Agency","Department for Education","West Midlands (England)","65","60","40680","36780"
"In post","2021","Standards and Testing Agency","Department for Education","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Scotland","240","230","29770","26160"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","East Midlands (England)","15","15","41190","40000"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","North West (England)","155","150","42610","41000"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","Overseas","25","25","37770","36710"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","Scotland","95","95","39910","41000"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","South West (England)","1505","1465","41600","39860"
"In post","2021","Teaching Regulation Agency","Department for Education","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Department for Education","West Midlands (England)","70","70","31090","26000"
"In post","2021","The National Archives","The National Archives","London","545","515","35580","33330"
"In post","2021","Transport Scotland","Scottish Government","Scotland","495","480","44230","42190"
"In post","2021","UK Export Finance","UK Export Finance","London","400","390","53500","48830"
"In post","2021","UK Hydrographic Office","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","UK Hydrographic Office","Ministry of Defence","South West (England)","835","800","34690","33290"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","25","20","50230","59400"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Wales","1490","1410","37580","31010"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","135","135","47220","40220"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South East (England)","5","5","[c]","[c]"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South West (England)","115","115","45900","49080"
"In post","2021","UK Supreme Court","UK Supreme Court","London","55","55","38600","35150"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","385","380","42630","32540"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Scotland","20","20","41280","37520"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","South East (England)","2430","1990","28660","23520"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Wales","2710","2570","34510","31090"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","East Midlands (England)","155","140","33770","31100"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","East of England","160","150","33560","31100"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","670","635","40560","36400"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","North East (England)","455","420","28510","24500"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","North West (England)","340","315","35110","31100"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Scotland","45","45","43500","42900"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","South East (England)","205","190","35140","32110"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","South West (England)","545","495","28840","24500"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Wales","265","255","35380","32110"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","West Midlands (England)","240","215","33550","31100"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Yorkshire and The Humber","465","420","31180","26500"
"In post","2021","Vehicle Certification Agency","Department for Transport","East Midlands (England)","70","65","36000","34290"
"In post","2021","Vehicle Certification Agency","Department for Transport","Overseas","10","10","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","South East (England)","5","5","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","South West (England)","125","120","33750","28980"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","South East (England)","165","165","42670","38820"
"In post","2021","Wales Office","Wales Office","London","20","20","48370","51210"
"In post","2021","Wales Office","Wales Office","Wales","20","20","44180","38370"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","75","70","69430","66360"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","West Midlands (England)","175","170","50470","47200"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","London","5","5","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","10","10","58170","60830"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Wales","5685","5375","40950","37410"
"In post","2021","Welsh Revenue Authority","Welsh Government","Wales","70","70","45660","43760"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","South East (England)","85","80","34080","29410"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Scotland","10","[c]","27570","22230"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North East (England)","10","[c]","26480","24250"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North West (England)","10","[c]","21860","21050"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South East (England)","50","[c]","27060","24370"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South West (England)","20","[c]","26680","21050"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Wales","10","[c]","31440","21050"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","15","[c]","29310","24430"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","10","[c]","29990","27420"
"Leaver CS","2021","Attorney General's Office","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","200","[c]","49410","43180"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","North East (England)","15","[c]","21210","20800"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","South East (England)","10","[c]","32020","32430"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","120","[c]","54570","38670"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Yorkshire and The Humber","25","[c]","26870","25340"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","East of England","25","[c]","39530","36930"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","South West (England)","15","[c]","27800","24920"
"Leaver CS","2021","Charity Commission","Charity Commission","London","10","[c]","45490","36740"
"Leaver CS","2021","Charity Commission","Charity Commission","North West (England)","15","[c]","36970","37910"
"Leaver CS","2021","Charity Commission","Charity Commission","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Department for Business, Energy and Industrial Strategy","Wales","40","[c]","33720","30970"
"Leaver CS","2021","Competition and Markets Authority","Competition and Markets Authority","London","75","[c]","52540","46330"
"Leaver CS","2021","Competition and Markets Authority","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Scotland","10","[c]","32010","25530"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","North West (England)","20","[c]","42340","41210"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","85","[c]","32070","22220"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","20","[c]","39640","49400"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","East of England","20","[c]","36950","24060"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","London","65","[c]","46420","50520"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","10","[c]","46130","55610"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","30","[c]","44680","55610"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","35","[c]","42310","40280"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","Wales","15","[c]","46820","55610"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","25","[c]","42070","41080"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","35","[c]","43810","55610"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","HM Treasury","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","London","15","[c]","27800","21800"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","North West (England)","25","[c]","21600","18330"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","Scotland","25","[c]","30020","31720"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","South East (England)","20","[c]","30710","26390"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","South West (England)","355","[c]","36610","32730"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","West Midlands (England)","10","[c]","24890","24110"
"Leaver CS","2021","Defence Science and Technology Laboratory","Ministry of Defence","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Defence Science and Technology Laboratory","Ministry of Defence","South East (England)","95","[c]","29830","28650"
"Leaver CS","2021","Defence Science and Technology Laboratory","Ministry of Defence","South West (England)","110","[c]","32480","28650"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","195","[c]","48990","40730"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","80","[c]","47140","37330"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","East Midlands (England)","10","[c]","39930","41440"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","London","140","[c]","46610","40940"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","North East (England)","20","[c]","38290","36870"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","North West (England)","30","[c]","40280","36780"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","West Midlands (England)","25","[c]","42930","40300"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","Yorkshire and The Humber","45","[c]","37030","32750"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","145","[c]","38410","33050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North West (England)","10","[c]","37410","36180"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South East (England)","20","[c]","43910","38350"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South West (England)","30","[c]","39310","36030"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","25","[c]","37990","32160"
"Leaver CS","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","10","[c]","54200","56860"
"Leaver CS","2021","Department for International Development","Foreign, Commonwealth and Development Office","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","Foreign, Commonwealth and Development Office","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Department for International Trade","London","135","[c]","37430","31220"
"Leaver CS","2021","Department for International Trade","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Department for International Trade","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","London","90","[c]","42620","35430"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","South East (England)","10","[c]","51230","36490"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Midlands (England)","245","[c]","24880","25480"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East of England","265","[c]","26450","27570"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","490","[c]","32330","31060"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North East (England)","480","[c]","25250","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North West (England)","840","[c]","25550","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Scotland","375","[c]","24650","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South East (England)","345","[c]","26280","26890"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South West (England)","285","[c]","24580","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","50","[c]","25410","26890"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Wales","230","[c]","24430","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Midlands (England)","320","[c]","25180","26120"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Yorkshire and The Humber","460","[c]","28660","27570"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","125","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Yorkshire and The Humber","60","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","Scottish Government","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","Wales","280","[c]","23360","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","East Midlands (England)","35","[c]","29090","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","East of England","15","[c]","26870","26380"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","London","20","[c]","31660","30540"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","North East (England)","15","[c]","24610","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","North West (England)","25","[c]","27770","26430"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Scotland","15","[c]","27180","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","South East (England)","20","[c]","27800","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","South West (England)","25","[c]","36290","29730"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Wales","20","[c]","24310","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","West Midlands (England)","20","[c]","27550","26430"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Yorkshire and The Humber","10","[c]","26270","26380"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","London","10","[c]","47680","42660"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","West Midlands (England)","15","[c]","40950","36780"
"Leaver CS","2021","Education and Skills Funding Agency","Department for Education","Yorkshire and The Humber","10","[c]","43570","36780"
"Leaver CS","2021","Education Scotland","Scottish Government","Scotland","20","[c]","63420","69160"
"Leaver CS","2021","ESTYN","ESTYN","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","Foreign, Commonwealth and Development Office","London","15","[c]","42960","33910"
"Leaver CS","2021","FCDO Services","Foreign, Commonwealth and Development Office","South East (England)","55","[c]","38500","33030"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","London","20","[c]","39160","38060"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","West Midlands (England)","10","[c]","38280","33930"
"Leaver CS","2021","Food Standards Agency","Food Standards Agency","Yorkshire and The Humber","10","[c]","38890","37770"
"Leaver CS","2021","Food Standards Scotland","Scottish Government","Scotland","10","[c]","38090","35900"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","40","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","70","[c]","55550","58030"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Scotland","20","[c]","38860","39410"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","Scottish Government","Scotland","65","[c]","30150","28120"
"Leaver CS","2021","Government Actuary's Department","Chancellor's other departments","London","20","[c]","41970","32730"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","Attorney General's Departments","London","105","[c]","55770","53070"
"Leaver CS","2021","Government Legal Department","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
