"Status","Year","Age","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","16-19","Wales","Outside London","Female","55","[c]","20380","20140"
"New entrant CS","2021","16-19","Wales","Outside London","Male","40","[c]","20340","20140"
"New entrant CS","2021","16-19","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Midlands (England)","Outside London","Female","30","[c]","21930","21010"
"New entrant CS","2021","16-19","West Midlands (England)","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Yorkshire and The Humber","Outside London","Female","45","[c]","21210","21010"
"New entrant CS","2021","16-19","Yorkshire and The Humber","Outside London","Male","40","[c]","20980","20600"
"New entrant CS","2021","20-29","East Midlands (England)","Outside London","Female","535","[c]","23700","22920"
"New entrant CS","2021","20-29","East Midlands (England)","Outside London","Male","380","[c]","24420","24000"
"New entrant CS","2021","20-29","East of England","Outside London","Female","640","[c]","25090","24180"
"New entrant CS","2021","20-29","East of England","Outside London","Male","420","[c]","25820","26140"
"New entrant CS","2021","20-29","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","London","Female","4655","[c]","30780","31060"
"New entrant CS","2021","20-29","London","London","Male","3240","[c]","31600","31060"
"New entrant CS","2021","20-29","London","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","North East (England)","Outside London","Female","715","[c]","23320","21010"
"New entrant CS","2021","20-29","North East (England)","Outside London","Male","630","[c]","23090","21010"
"New entrant CS","2021","20-29","North West (England)","Outside London","Female","1335","[c]","24010","22570"
"New entrant CS","2021","20-29","North West (England)","Outside London","Male","1100","[c]","24430","22850"
"New entrant CS","2021","20-29","Northern Ireland","Outside London","Female","65","[c]","21990","20140"
"New entrant CS","2021","20-29","Northern Ireland","Outside London","Male","60","[c]","22200","20140"
"New entrant CS","2021","20-29","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland","Outside London","Female","935","[c]","24550","21430"
"New entrant CS","2021","20-29","Scotland","Outside London","Male","630","[c]","23900","21010"
"New entrant CS","2021","20-29","South East (England)","Outside London","Female","1125","[c]","25110","24880"
"New entrant CS","2021","20-29","South East (England)","Outside London","Male","775","[c]","25570","25540"
"New entrant CS","2021","20-29","South East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South West (England)","Outside London","Female","940","[c]","24370","22920"
"New entrant CS","2021","20-29","South West (England)","Outside London","Male","835","[c]","25110","24500"
"New entrant CS","2021","20-29","Unknown","Unknown","Female","200","[c]","27820","28000"
"New entrant CS","2021","20-29","Unknown","Unknown","Male","145","[c]","28270","27570"
"New entrant CS","2021","20-29","Wales","Outside London","Female","690","[c]","23460","21590"
"New entrant CS","2021","20-29","Wales","Outside London","Male","570","[c]","23540","21590"
"New entrant CS","2021","20-29","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","West Midlands (England)","Outside London","Female","800","[c]","23890","22850"
"New entrant CS","2021","20-29","West Midlands (England)","Outside London","Male","530","[c]","24170","22850"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Outside London","Female","1065","[c]","24630","22920"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Outside London","Male","865","[c]","24580","22850"
"New entrant CS","2021","30-39","East Midlands (England)","Outside London","Female","325","[c]","27180","25560"
"New entrant CS","2021","30-39","East Midlands (England)","Outside London","Male","265","[c]","26800","25560"
"New entrant CS","2021","30-39","East of England","Outside London","Female","405","[c]","27510","27570"
"New entrant CS","2021","30-39","East of England","Outside London","Male","280","[c]","27450","27570"
"New entrant CS","2021","30-39","London","London","Female","1970","[c]","38090","32560"
"New entrant CS","2021","30-39","London","London","Male","1495","[c]","40260","34100"
"New entrant CS","2021","30-39","London","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Outside London","Female","420","[c]","24900","22350"
"New entrant CS","2021","30-39","North East (England)","Outside London","Male","360","[c]","26250","22850"
"New entrant CS","2021","30-39","North West (England)","Outside London","Female","735","[c]","27210","26550"
"New entrant CS","2021","30-39","North West (England)","Outside London","Male","710","[c]","28350","25560"
"New entrant CS","2021","30-39","Northern Ireland","Outside London","Female","50","[c]","27760","20780"
"New entrant CS","2021","30-39","Northern Ireland","Outside London","Male","65","[c]","24080","20140"
"New entrant CS","2021","30-39","Overseas","Overseas","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland","Outside London","Female","630","[c]","29250","27570"
"New entrant CS","2021","30-39","Scotland","Outside London","Male","545","[c]","28100","26070"
"New entrant CS","2021","30-39","South East (England)","Outside London","Female","715","[c]","28810","27570"
"New entrant CS","2021","30-39","South East (England)","Outside London","Male","560","[c]","29090","27570"
"New entrant CS","2021","30-39","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South West (England)","Outside London","Female","660","[c]","29610","27570"
"New entrant CS","2021","30-39","South West (England)","Outside London","Male","540","[c]","31020","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","Female","110","[c]","34240","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","Male","75","[c]","32560","27570"
"New entrant CS","2021","30-39","Wales","Outside London","Female","420","[c]","26390","23320"
"New entrant CS","2021","30-39","Wales","Outside London","Male","355","[c]","28740","25560"
"New entrant CS","2021","30-39","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","Outside London","Female","480","[c]","28210","27570"
"New entrant CS","2021","30-39","West Midlands (England)","Outside London","Male","385","[c]","28580","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Outside London","Female","535","[c]","28860","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Outside London","Male","485","[c]","28830","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","Outside London","Female","240","[c]","28040","27570"
"New entrant CS","2021","40-49","East Midlands (England)","Outside London","Male","190","[c]","30750","27570"
"New entrant CS","2021","40-49","East of England","Outside London","Female","325","[c]","27220","27570"
"New entrant CS","2021","40-49","East of England","Outside London","Male","250","[c]","29600","27570"
"New entrant CS","2021","40-49","London","London","Female","1155","[c]","40250","32330"
"New entrant CS","2021","40-49","London","London","Male","835","[c]","46180","37350"
"New entrant CS","2021","40-49","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","Outside London","Female","290","[c]","26550","22920"
"New entrant CS","2021","40-49","North East (England)","Outside London","Male","250","[c]","26610","22850"
"New entrant CS","2021","40-49","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North West (England)","Outside London","Female","540","[c]","29020","27570"
"New entrant CS","2021","40-49","North West (England)","Outside London","Male","490","[c]","31080","27570"
"New entrant CS","2021","40-49","Northern Ireland","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","Outside London","Male","35","[c]","22980","20310"
"New entrant CS","2021","40-49","Overseas","Overseas","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Overseas","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland","Outside London","Female","460","[c]","30440","27570"
"New entrant CS","2021","40-49","Scotland","Outside London","Male","395","[c]","30560","26550"
"New entrant CS","2021","40-49","South East (England)","Outside London","Female","550","[c]","29500","27570"
"New entrant CS","2021","40-49","South East (England)","Outside London","Male","455","[c]","31560","27850"
"New entrant CS","2021","40-49","South West (England)","Outside London","Female","485","[c]","31430","27570"
"New entrant CS","2021","40-49","South West (England)","Outside London","Male","445","[c]","35070","29180"
"New entrant CS","2021","40-49","Unknown","Unknown","Female","90","[c]","34250","27570"
"New entrant CS","2021","40-49","Unknown","Unknown","Male","60","[c]","40710","31990"
"New entrant CS","2021","40-49","Wales","Outside London","Female","235","[c]","28390","24620"
"New entrant CS","2021","40-49","Wales","Outside London","Male","190","[c]","30720","26960"
"New entrant CS","2021","40-49","West Midlands (England)","Outside London","Female","385","[c]","31240","27570"
"New entrant CS","2021","40-49","West Midlands (England)","Outside London","Male","255","[c]","31280","27570"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Outside London","Female","415","[c]","31210","27570"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Outside London","Male","350","[c]","32770","27570"
"New entrant CS","2021","50-59","East Midlands (England)","Outside London","Female","230","[c]","26590","27570"
"New entrant CS","2021","50-59","East Midlands (England)","Outside London","Male","190","[c]","28550","27570"
"New entrant CS","2021","50-59","East of England","Outside London","Female","295","[c]","27410","27570"
"New entrant CS","2021","50-59","East of England","Outside London","Male","255","[c]","29150","27570"
"New entrant CS","2021","50-59","London","London","Female","715","[c]","39230","31060"
"New entrant CS","2021","50-59","London","London","Male","635","[c]","45530","37560"
"New entrant CS","2021","50-59","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Outside London","Female","225","[c]","24120","21010"
"New entrant CS","2021","50-59","North East (England)","Outside London","Male","195","[c]","26230","21010"
"New entrant CS","2021","50-59","North West (England)","Outside London","Female","440","[c]","26460","22350"
"New entrant CS","2021","50-59","North West (England)","Outside London","Male","380","[c]","30140","26550"
"New entrant CS","2021","50-59","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","Outside London","Male","35","[c]","25900","24880"
"New entrant CS","2021","50-59","Overseas","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","Overseas","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","Outside London","Female","345","[c]","28820","26160"
"New entrant CS","2021","50-59","Scotland","Outside London","Male","345","[c]","30780","26160"
"New entrant CS","2021","50-59","South East (England)","Outside London","Female","555","[c]","27920","27570"
"New entrant CS","2021","50-59","South East (England)","Outside London","Male","520","[c]","31150","27570"
"New entrant CS","2021","50-59","South West (England)","Outside London","Female","400","[c]","28740","27570"
"New entrant CS","2021","50-59","South West (England)","Outside London","Male","370","[c]","35130","29000"
"New entrant CS","2021","50-59","Unknown","Unknown","Female","85","[c]","32950","27570"
"New entrant CS","2021","50-59","Unknown","Unknown","Male","65","[c]","45870","30000"
"New entrant CS","2021","50-59","Wales","Outside London","Female","155","[c]","27250","22380"
"New entrant CS","2021","50-59","Wales","Outside London","Male","155","[c]","28910","23320"
"New entrant CS","2021","50-59","West Midlands (England)","Outside London","Female","245","[c]","27670","27570"
"New entrant CS","2021","50-59","West Midlands (England)","Outside London","Male","230","[c]","34070","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Outside London","Female","340","[c]","29720","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Outside London","Male","275","[c]","31620","27570"
"New entrant CS","2021","60-64","East Midlands (England)","Outside London","Female","35","[c]","25810","27570"
"New entrant CS","2021","60-64","East Midlands (England)","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Outside London","Female","50","[c]","25870","27570"
"New entrant CS","2021","60-64","East of England","Outside London","Male","50","[c]","29470","27570"
"New entrant CS","2021","60-64","London","London","Female","90","[c]","41940","31260"
"New entrant CS","2021","60-64","London","London","Male","105","[c]","45510","37030"
"New entrant CS","2021","60-64","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Outside London","Female","50","[c]","26540","21010"
"New entrant CS","2021","60-64","North East (England)","Outside London","Male","40","[c]","23740","21010"
"New entrant CS","2021","60-64","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Outside London","Female","85","[c]","25420","21010"
"New entrant CS","2021","60-64","North West (England)","Outside London","Male","85","[c]","27300","21010"
"New entrant CS","2021","60-64","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Outside London","Female","40","[c]","27750","21010"
"New entrant CS","2021","60-64","Scotland","Outside London","Male","50","[c]","29660","25280"
"New entrant CS","2021","60-64","South East (England)","Outside London","Female","95","[c]","25960","27570"
"New entrant CS","2021","60-64","South East (England)","Outside London","Male","120","[c]","27420","27570"
"New entrant CS","2021","60-64","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Outside London","Female","70","[c]","28560","27570"
"New entrant CS","2021","60-64","South West (England)","Outside London","Male","85","[c]","33260","27570"
"New entrant CS","2021","60-64","Unknown","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Outside London","Male","30","[c]","29660","25630"
"New entrant CS","2021","60-64","West Midlands (England)","Outside London","Female","35","[c]","24970","23140"
"New entrant CS","2021","60-64","West Midlands (England)","Outside London","Male","45","[c]","30970","27570"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Outside London","Female","40","[c]","28750","22360"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Outside London","Male","45","[c]","30400","27570"
"New entrant CS","2021","65+","East Midlands (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","London","Female","30","[c]","36480","28790"
"New entrant CS","2021","65+","London","London","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Outside London","Male","35","[c]","27670","26670"
"New entrant CS","2021","65+","South West (England)","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
