"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","Unknown","Heterosexual / straight","115","110","31870","32090"
"In post","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","AA/AO","Heterosexual / straight","135","120","20840","21010"
"In post","2021","Asian","North East (England)","AA/AO","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","North East (England)","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","AA/AO","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Heterosexual / straight","75","75","26500","25940"
"In post","2021","Asian","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO/HEO","Heterosexual / straight","70","65","34660","32350"
"In post","2021","Asian","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","AA/AO","Heterosexual / straight","775","690","20720","20800"
"In post","2021","Asian","North West (England)","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2021","Asian","North West (England)","AA/AO","Undeclared","70","60","20840","20140"
"In post","2021","Asian","North West (England)","AA/AO","Unknown","160","130","20850","21010"
"In post","2021","Asian","North West (England)","EO","Heterosexual / straight","690","655","26580","27570"
"In post","2021","Asian","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","EO","Undeclared","35","35","26260","26780"
"In post","2021","Asian","North West (England)","EO","Unknown","100","90","26860","27570"
"In post","2021","Asian","North West (England)","G6/G7","Heterosexual / straight","115","110","55310","52580"
"In post","2021","Asian","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO/HEO","Heterosexual / straight","420","405","34450","31990"
"In post","2021","Asian","North West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO/HEO","Unknown","45","45","34450","31990"
"In post","2021","Asian","North West (England)","Unknown","Heterosexual / straight","65","60","28390","25470"
"In post","2021","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Heterosexual / straight","35","35","59810","58030"
"In post","2021","Asian","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Heterosexual / straight","40","40","39260","34770"
"In post","2021","Asian","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AA/AO","Heterosexual / straight","155","135","21430","21010"
"In post","2021","Asian","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Scotland","EO","Heterosexual / straight","105","100","27090","27570"
"In post","2021","Asian","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Scotland","G6/G7","Heterosexual / straight","40","40","60250","60690"
"In post","2021","Asian","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SEO/HEO","Heterosexual / straight","115","115","42090","38540"
"In post","2021","Asian","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","AA/AO","Heterosexual / straight","390","350","23090","21590"
"In post","2021","Asian","South East (England)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","South East (England)","AA/AO","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","South East (England)","AA/AO","Unknown","40","30","23140","22140"
"In post","2021","Asian","South East (England)","EO","Heterosexual / straight","435","410","28510","28350"
"In post","2021","Asian","South East (England)","EO","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","South East (England)","EO","Undeclared","30","30","28030","27570"
"In post","2021","Asian","South East (England)","EO","Unknown","55","50","28480","28340"
"In post","2021","Asian","South East (England)","G6/G7","Heterosexual / straight","65","60","58590","56760"
"In post","2021","Asian","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SEO/HEO","Heterosexual / straight","225","215","36950","36460"
"In post","2021","Asian","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","South East (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Heterosexual / straight","30","30","26640","24020"
"In post","2021","Asian","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","AA/AO","Heterosexual / straight","100","90","21170","20920"
"In post","2021","Asian","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","EO","Heterosexual / straight","140","135","25450","26670"
"In post","2021","Asian","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","EO","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","South West (England)","G6/G7","Heterosexual / straight","75","70","56740","54540"
"In post","2021","Asian","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO/HEO","Heterosexual / straight","285","275","35670","34530"
"In post","2021","Asian","South West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Heterosexual / straight","40","40","36960","32710"
"In post","2021","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Heterosexual / straight","35","30","23520","25110"
"In post","2021","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Heterosexual / straight","60","55","29000","27570"
"In post","2021","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","AA/AO","Heterosexual / straight","140","125","20770","20520"
"In post","2021","Asian","Wales","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Wales","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Wales","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Wales","EO","Heterosexual / straight","100","95","26560","26130"
"In post","2021","Asian","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Wales","EO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Wales","G6/G7","Heterosexual / straight","40","40","61370","60120"
"In post","2021","Asian","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO/HEO","Heterosexual / straight","85","80","36110","34750"
"In post","2021","Asian","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AA/AO","Heterosexual / straight","1115","1010","20680","20140"
"In post","2021","Asian","West Midlands (England)","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AA/AO","Undeclared","80","70","20610","20180"
"In post","2021","Asian","West Midlands (England)","AA/AO","Unknown","230","190","20930","20880"
"In post","2021","Asian","West Midlands (England)","EO","Heterosexual / straight","1150","1090","26390","27570"
"In post","2021","Asian","West Midlands (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","EO","Undeclared","85","75","26320","27470"
"In post","2021","Asian","West Midlands (England)","EO","Unknown","215","200","27060","27570"
"In post","2021","Asian","West Midlands (England)","G6/G7","Heterosexual / straight","165","165","54330","52580"
"In post","2021","Asian","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G6/G7","Unknown","35","35","54640","51470"
"In post","2021","Asian","West Midlands (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","Heterosexual / straight","665","650","34640","32140"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","Unknown","85","80","35430","34120"
"In post","2021","Asian","West Midlands (England)","Unknown","Heterosexual / straight","125","115","28700","28200"
"In post","2021","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","Heterosexual / straight","570","510","20930","21010"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","LGBO","20","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","Undeclared","55","50","20790","20410"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","Unknown","140","110","20680","20140"
"In post","2021","Asian","Yorkshire and The Humber","EO","Heterosexual / straight","690","650","26440","27570"
"In post","2021","Asian","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","EO","Undeclared","40","40","26300","26160"
"In post","2021","Asian","Yorkshire and The Humber","EO","Unknown","100","90","26760","27570"
