"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Animal and Plant Health Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","EO","70","70","28100","27500"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","G6","35","35","67740","66440"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","G7","130","130","56180","54700"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","HEO","95","95","35010","34550"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","SCS level","25","25","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","SEO","50","50","41430","40600"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","G6","15","15","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","G7","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","HEO","30","30","35430","34870"
"In post","2021","Asian","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","AO","15","10","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","London","AO","75","70","23600","23520"
"In post","2021","Asian","Crown Prosecution Service","London","EO","65","60","28830","29620"
"In post","2021","Asian","Crown Prosecution Service","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","London","G7","100","90","58930","60500"
"In post","2021","Asian","Crown Prosecution Service","London","HEO","35","30","35710","34500"
"In post","2021","Asian","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Outside London","AO","80","70","21970","21950"
"In post","2021","Asian","Crown Prosecution Service","Outside London","EO","55","55","27000","26600"
"In post","2021","Asian","Crown Prosecution Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Outside London","G7","125","115","53240","51470"
"In post","2021","Asian","Crown Prosecution Service","Outside London","HEO","35","30","37050","38000"
"In post","2021","Asian","Crown Prosecution Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","EO","45","40","20490","19730"
"In post","2021","Asian","Defence Equipment and Support","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Outside London","EO","60","55","22900","22500"
"In post","2021","Asian","Defence Equipment and Support","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Outside London","G7","25","25","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Outside London","HEO","105","100","30560","31310"
"In post","2021","Asian","Defence Equipment and Support","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Outside London","SEO","85","80","41580","41620"
"In post","2021","Asian","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","55","55","28650","27690"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","115","110","55320","53600"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","115","110","34150","33570"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","90","90","41740","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","G7","40","40","56350","52190"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","HEO","45","45","37700","35220"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","London","EO","35","35","29270","29500"
"In post","2021","Asian","Department for Education (excl. agencies)","London","G6","20","20","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","London","G7","45","45","53990","53760"
"In post","2021","Asian","Department for Education (excl. agencies)","London","HEO","50","50","34370","33740"
"In post","2021","Asian","Department for Education (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","London","SEO","50","50","41800","40780"
"In post","2021","Asian","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","EO","55","55","25220","25000"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","G7","45","45","50910","50400"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","HEO","70","65","30920","29730"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","SEO","60","60","37820","36780"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","35","35","28330","28270"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","30","30","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","60","55","33470","33120"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","30","30","40350","39870"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","30","30","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","G7","50","50","52330","51970"
"In post","2021","Asian","Department for International Trade","London","HEO","45","45","32480","32120"
"In post","2021","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","SEO","45","45","38710","38540"
"In post","2021","Asian","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
