"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","London","EO","15","10","[c]","[c]"
"In post","2021","16-19","Asian","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","AO","40","35","20610","21010"
"In post","2021","16-19","Asian","Outside London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Black","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Black","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","AO","10","10","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","London","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outside London","AA","65","60","19130","19560"
"In post","2021","16-19","Unknown","Outside London","AO","275","265","20860","20140"
"In post","2021","16-19","Unknown","Outside London","EO","65","65","19860","17780"
"In post","2021","16-19","Unknown","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
